league,club,season,window,player,group,type,weight,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
ES1,Villarreal CF,19/20,summer,Enric Franquesa,DEF,starter,2.0,improves_problem|replaces_sold,,€150k,11972,True,€375k,1,1.765,0.0,2.353,,-0.588,
ES1,Villarreal CF,19/20,winter,Paco Alcácer,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€25.0m,€42.0m,Borussia Dortmund,True,€0,3,0.556,2.138,-1.333,-0.071,0.0,-0.177
ES1,Villarreal CF,19/20,winter,Soufiane Chakla,DEF,starter,2.0,improves_problem|replaces_sold,,€250k,11972,True,€0,2,0.0,0.187,-1.333,-0.448,-0.5,0.5
ES1,Villarreal CF,20/21,summer,Pervis Estupiñán,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€16.4m,€15.0m,Watford FC,True,€17.8m,3,1.79,1.775,0.114,-0.07,-0.169,0.141
ES1,Villarreal CF,20/21,summer,Francis Coquelin,MID,starter,2.0,replaces_sold|significant_outlay,€7.1m,€14.0m,Valencia CF,True,,4,2.152,1.983,,-0.147,0.625,-0.309
ES1,Villarreal CF,20/21,summer,Gerónimo Rulli,GK,starter,2.0,replaces_sold|significant_outlay,€5.0m,€8.0m,Real Sociedad,True,€8.0m,3,3.622,2.807,0.8,-0.013,0.083,-0.056
ES1,Villarreal CF,20/21,summer,Jorge Cuenca,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.8m,€2.3m,2464,True,€6.7m,3,2.886,1.6,0.993,-0.018,-0.153,0.464
ES1,Villarreal CF,20/21,summer,Dani Parejo,MID,starter,2.0,replaces_sold,€2.2m,€20.0m,Valencia CF,False,,6,5.51,5.328,,0.431,0.5,-0.748
ES1,Villarreal CF,20/21,summer,Takefusa Kubo,FWD,starter,2.0,replaces_sold,€1.2m,€30.0m,Real Madrid,False,,1,0.245,0.617,,-0.372,0.5,-0.5
ES1,Villarreal CF,20/21,summer,Mario González,FWD,starter,2.0,replaces_sold,€0,€325k,Clermont Foot 63,True,€1.5m,1,2.353,0.0,2.353,,0.0,
ES1,Villarreal CF,20/21,summer,Fer Niño,FWD,starter,2.0,replaces_sold,,€900k,11972,True,,3,0.731,0.528,,-0.464,,0.667
ES1,Villarreal CF,20/21,summer,Iván Martín,MID,starter,2.0,replaces_sold,,€300k,11972,True,€2.0m,1,2.353,0.0,2.941,,-0.588,
ES1,Villarreal CF,20/21,summer,Álex Baena,FWD,starter,2.0,replaces_sold,,€200k,11972,True,€42.0m,4,7.106,3.552,3.0,0.198,-0.394,0.75
ES1,Villarreal CF,20/21,winter,Étienne Capoue,MID,starter,2.0,replaces_sold,€2.0m,€4.0m,Watford FC,True,,4,4.624,4.215,,-0.047,0.625,-0.169
ES1,Villarreal CF,20/21,winter,Andrei Rațiu,DEF,starter,2.0,improves_problem|replaces_sold,,€300k,11972,True,€5.0m,1,3.889,0.0,3.333,,0.556,0.0
ES1,Villarreal CF,21/22,summer,Arnaut Danjuma,FWD,starter,2.0,replaces_sold|significant_outlay,€23.5m,€15.0m,AFC Bournemouth,True,€0,3,0.0,1.401,-1.333,-0.058,-0.5,0.159
ES1,Villarreal CF,21/22,summer,Juan Foyth,DEF,starter,2.0,replaces_sold|significant_outlay,€15.0m,€12.0m,Tottenham Hotspur,False,,5,3.575,3.129,,0.362,-0.417,0.5
ES1,Villarreal CF,21/22,summer,Boulaye Dia,FWD,starter,2.0,replaces_sold|significant_outlay,€12.0m,€14.0m,Stade Reims,True,€14.4m,1,2.584,2.472,0.267,0.024,-0.131,-0.048
ES1,Villarreal CF,21/22,summer,Manu Morlanes,MID,starter,2.0,replaces_sold|significant_outlay,€4.0m,€5.0m,UD Almería,True,€3.0m,1,0.0,0.0,-0.333,-0.134,-0.083,0.0
ES1,Villarreal CF,21/22,summer,Aïssa Mandi,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€8.0m,Real Betis Balompié,True,€0,3,6.832,5.629,0.0,0.978,0.0,0.225
ES1,Villarreal CF,21/22,summer,Serge Aurier,DEF,starter,2.0,replaces_sold,,€20.0m,515,True,,1,2.257,2.607,,-0.128,,-0.222
ES1,Villarreal CF,21/22,summer,Álex Millán,FWD,starter,2.0,replaces_sold,,€300k,11972,True,,1,0.0,0.0,,,,
ES1,Villarreal CF,21/22,winter,Serge Aurier,DEF,starter,2.0,replaces_sold,,€20.0m,515,True,,1,2.257,2.607,,-0.128,,-0.222
ES1,Villarreal CF,22/23,summer,Johan Mojica,DEF,starter,2.0,replaces_sold|significant_outlay,€5.5m,€5.0m,Elche CF,True,€1.5m,1,0.0,1.236,-0.97,-0.104,-0.333,-0.133
ES1,Villarreal CF,22/23,summer,Kiko Femenía,DEF,rotation,1.0,replaces_sold|rotation_option,€980k,€2.5m,Watford FC,True,€0,3,6.961,5.659,0.0,0.982,0.0,0.32
ES1,Villarreal CF,22/23,summer,José Luis Morales,FWD,starter,2.0,addresses_problem|replaces_sold,€0,€4.0m,Levante UD,True,€0,2,0.505,2.183,-1.333,-0.2,0.0,-0.146
ES1,Villarreal CF,22/23,summer,Pepe Reina,GK,rotation,1.0,replaces_sold|rotation_option,€0,€700k,SS Lazio,True,€0,2,4.831,3.395,0.0,0.972,0.0,0.464
ES1,Villarreal CF,22/23,summer,Nicolas Jackson,FWD,starter,2.0,addresses_problem|replaces_sold,,€1.0m,11972,True,€37.0m,1,7.444,3.123,3.0,0.182,0.389,0.75
ES1,Villarreal CF,22/23,winter,Filip Jørgensen,GK,starter,2.0,replaces_sold,,€1.5m,11972,True,€24.5m,2,6.714,3.175,3.0,-0.212,0.375,0.375
ES1,Villarreal CF,23/24,summer,Alexander Sørloth,FWD,starter,2.0,replaces_sold|significant_outlay,€10.0m,€12.0m,RB Leipzig,True,€32.0m,1,7.828,4.856,2.0,0.239,0.372,0.361
ES1,Villarreal CF,23/24,summer,Ramón Terrats,MID,starter,2.0,replaces_sold,€2.5m,€4.0m,Girona FC,False,,2,1.224,0.955,,-0.23,0.5,0.0
ES1,Villarreal CF,23/24,summer,Ben Brereton Díaz,FWD,starter,2.0,replaces_sold,€0,€16.0m,164,True,€8.3m,1,0.0,0.528,-0.642,-0.431,0.281,-0.167
ES1,Villarreal CF,23/24,summer,Santi Comesaña,MID,starter,2.0,replaces_sold,€0,€7.5m,Rayo Vallecano,False,,3,5.121,4.669,,-0.026,0.5,-0.022
ES1,Villarreal CF,23/24,summer,Denis Suárez,MID,rotation,1.0,replaces_sold|rotation_option,€0,€5.0m,Celta de Vigo,True,€0,3,2.038,1.094,0.0,0.81,0.0,0.135
ES1,Villarreal CF,23/24,summer,Ilias Akhomach,FWD,starter,2.0,replaces_sold,€0,€3.0m,2464,False,,3,3.852,1.604,,-0.127,0.5,1.875
ES1,Villarreal CF,23/24,summer,Haissem Hassan,FWD,starter,2.0,replaces_sold,,€1.5m,11972,True,€1.5m,1,0.0,0.0,0.0,,-0.49,
ES1,Villarreal CF,23/24,winter,Bertrand Traoré,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€10.0m,Aston Villa,True,€0,1,3.915,2.496,0.0,0.969,0.0,0.45
ES1,Villarreal CF,23/24,winter,Eric Bailly,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€3.4m,114,True,€0,2,4.308,3.193,0.0,0.748,0.0,0.368
ES1,Villarreal CF,24/25,summer,Thierno Barry,FWD,starter,2.0,replaces_sold|significant_outlay,€20.0m,€4.0m,26,True,€30.0m,1,5.873,4.532,0.667,0.049,0.0,0.625
ES1,Villarreal CF,24/25,summer,Logan Costa,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€18.0m,€12.0m,FC Toulouse,False,,2,2.755,2.76,,-0.005,-0.5,0.5
ES1,Villarreal CF,24/25,summer,Luiz Júnior,GK,starter,2.0,replaces_sold|significant_outlay,€12.0m,€6.0m,FC Famalicão,False,,2,4.616,4.199,,0.083,-0.5,0.833
ES1,Villarreal CF,24/25,summer,Willy Kambwala,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€10.0m,€5.0m,Manchester United,False,,2,0.149,1.267,,-0.418,-0.5,-0.2
ES1,Villarreal CF,24/25,summer,Ayoze Pérez,FWD,starter,2.0,replaces_sold|significant_outlay,€4.0m,€7.0m,Real Betis Balompié,False,,2,4.084,3.271,,0.17,0.5,0.143
ES1,Villarreal CF,24/25,summer,Diego Conde,GK,starter,2.0,replaces_sold|significant_outlay,€4.0m,€2.0m,CD Leganés,False,,2,2.667,2.073,,-0.156,-0.5,1.25
ES1,Villarreal CF,24/25,summer,Nicolas Pépé,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€8.5m,449,False,,2,9.559,6.5,,1.5,0.5,1.059
ES1,Villarreal CF,24/25,summer,Sergi Cardona,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€6.0m,UD Las Palmas,False,,2,6.393,5.195,,0.115,0.5,0.583
ES1,Villarreal CF,24/25,summer,Pape Gueye,MID,starter,2.0,improves_problem|replaces_sold,€0,€6.0m,Olympique Marseille,False,,2,7.076,4.617,,0.272,0.5,1.688
ES1,Villarreal CF,24/25,summer,Adrià Altimira,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€2.0m,11972,True,€0,1,0.0,0.016,-1.404,0.224,-0.526,
ES1,Villarreal CF,24/25,summer,Álex Forés,FWD,starter,2.0,replaces_sold,,€1.5m,11972,False,,1,0.0,0.0,,,,
ES1,Villarreal CF,24/25,summer,Carlos Romero,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€1.5m,11972,False,,1,0.056,0.0,,0.056,,
ES1,Villarreal CF,24/25,summer,Andrés Ferrari,FWD,starter,2.0,replaces_sold,,€1.0m,11972,True,€2.5m,1,2.941,0.0,2.353,,0.588,
ES1,Villarreal CF,24/25,summer,Jorge Pascual,FWD,starter,2.0,replaces_sold,,€1.0m,11972,True,€500k,1,0.0,0.0,-0.784,,-0.588,
ES1,Villarreal CF,24/25,winter,Tajon Buchanan,FWD,starter,2.0,replaces_sold,€1.0m,€8.0m,Inter Milan,False,,2,2.831,2.358,,-0.152,0.5,0.125
ES1,Villarreal CF,24/25,winter,Juan Bernat,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€2.5m,Paris Saint-Germain,True,€0,1,0.0,0.411,-1.333,-0.25,0.0,-0.067
ES1,Villarreal CF,24/25,winter,Pau Cabanes,FWD,starter,2.0,replaces_sold,,€500k,11972,True,,2,0.079,0.221,,-0.409,,0.267
ES1,Villarreal CF,24/25,winter,Pau Navarro,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€200k,11972,False,,2,5.299,3.158,,-0.227,,2.368
ES1,Villarreal CF,25/26,summer,Georges Mikautadze,FWD,starter,2.0,replaces_sold|significant_outlay,€31.0m,€22.0m,Olympique Lyon,False,,1,4.48,4.471,,0.237,-0.5,0.273
ES1,Villarreal CF,25/26,summer,Renato Veiga,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€24.5m,€25.0m,Chelsea FC,False,,1,5.256,5.233,,-0.01,0.033,0.0
ES1,Villarreal CF,25/26,summer,Alberto Moleiro,FWD,starter,2.0,replaces_sold|significant_outlay,€16.0m,€25.0m,UD Las Palmas,False,,1,6.432,5.26,,0.072,0.5,0.6
ES1,Villarreal CF,25/26,summer,Santiago Mouriño,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€10.0m,€3.0m,Atlético de Madrid,False,,1,6.339,5.034,,0.305,-0.5,1.5
ES1,Villarreal CF,25/26,summer,Tajon Buchanan,FWD,starter,2.0,replaces_sold|significant_outlay,€9.0m,€6.0m,Inter Milan,False,,1,4.313,3.846,,-0.033,-0.5,1.0
ES1,Villarreal CF,25/26,summer,Tani Oluwaseyi,FWD,starter,2.0,replaces_sold|significant_outlay,€8.0m,€5.0m,56089,False,,1,1.516,1.884,,-0.468,-0.5,0.6
ES1,Villarreal CF,25/26,summer,Arnau Tenas,GK,starter,2.0,addresses_problem,€2.5m,€3.0m,Paris Saint-Germain,False,,1,2.234,1.901,,-0.277,0.278,0.333
ES1,Villarreal CF,25/26,summer,Rafa Marín,DEF,starter,2.0,improves_problem|replaces_sold,€1.0m,€7.0m,SSC Napoli,False,,1,5.76,4.181,,0.365,0.5,0.714
ES1,Villarreal CF,25/26,summer,Thomas Partey,MID,rotation,1.0,replaces_sold|rotation_option,€0,€14.0m,Arsenal FC,False,,1,6.317,4.386,,1.164,0.5,0.268
ES1,Villarreal CF,25/26,summer,Karl Etta Eyong,FWD,starter,2.0,replaces_sold,,€5.0m,11972,True,€3.0m,1,0.0,0.589,-0.627,,-0.588,
ES1,Villarreal CF,25/26,winter,Alex Freeman,DEF,starter,2.0,improves_problem|replaces_sold,€3.5m,€3.5m,45604,False,,1,0.845,0.845,,,0.0,0.0
ES1,Villarreal CF,25/26,winter,Thiago Fernández,FWD,starter,2.0,replaces_sold,€0,€4.5m,1029,False,,1,0.285,0.0,,-0.304,0.588,
PO1,SC Braga,19/20,summer,Galeno,FWD,starter,2.0,replaces_sold|significant_outlay,€3.5m,€3.0m,FC Porto,True,€9.9m,3,6.366,3.986,2.222,,-0.316,0.473
PO1,SC Braga,19/20,summer,André Horta,MID,starter,2.0,replaces_sold|significant_outlay,€2.5m,€4.5m,51828,False,,6,3.392,2.711,,0.144,0.5,0.037
PO1,SC Braga,19/20,summer,Vítor Tormena,DEF,starter,2.0,replaces_sold|significant_outlay,€1.2m,€700k,Gil Vicente FC,True,€3.0m,4,5.383,3.528,1.867,0.053,-0.5,0.436
PO1,SC Braga,19/20,summer,Caju,DEF,starter,2.0,replaces_sold,€350k,€750k,221,True,€120k,2,0.0,0.096,-0.876,-0.312,0.0,-0.022
PO1,SC Braga,19/20,summer,Rui Fonte,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€2.5m,Fulham FC,True,€0,3,2.612,1.436,0.0,0.843,0.0,0.333
PO1,SC Braga,19/20,summer,Diogo Viana,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€1.0m,B SAD (2018-2024),True,,1,5.132,2.757,,1.25,0.625,0.5
PO1,SC Braga,19/20,summer,Eduardo,GK,rotation,1.0,replaces_sold|rotation_option,€0,€750k,Chelsea FC,True,,1,4.414,2.206,,1.25,0.625,0.333
PO1,SC Braga,19/20,summer,Luther Singh,FWD,starter,2.0,replaces_sold,,€2.0m,10789,True,€1.4m,1,0.0,0.0,-0.414,0.032,-0.526,
PO1,SC Braga,19/20,winter,Bruno Wilson,DEF,starter,2.0,replaces_sold,€400k,€800k,CD Tondela,True,€0,1,0.0,0.76,-1.333,0.043,0.0,-0.062
PO1,SC Braga,19/20,winter,Rolando,DEF,starter,2.0,replaces_sold,,€750k,515,True,,3,0.0,0.583,,-0.791,,-0.247
PO1,SC Braga,19/20,winter,David Carmo,DEF,starter,2.0,replaces_sold,,€750k,10789,True,€20.3m,3,6.583,2.52,3.0,0.041,0.5,0.522
PO1,SC Braga,19/20,winter,Pedro Amador,DEF,starter,2.0,replaces_sold,,€400k,10789,True,,1,1.712,1.804,,-0.036,,-0.056
PO1,SC Braga,20/21,summer,Abel Ruiz,FWD,starter,2.0,replaces_sold|significant_outlay,€8.0m,€4.5m,2464,True,€9.0m,4,3.522,3.637,0.167,-0.143,-0.458,0.319
PO1,SC Braga,20/21,summer,Zé Carlos,DEF,starter,2.0,improves_problem|replaces_sold,€220k,,3345,True,€0,1,0.0,0.525,-1.404,0.025,-0.526,
PO1,SC Braga,20/21,summer,Nico Gaitán,MID,rotation,1.0,replaces_sold|rotation_option,€0,€3.2m,LOSC Lille,True,,1,5.58,4.531,,,0.714,0.335
PO1,SC Braga,20/21,summer,Castro,MID,rotation,1.0,replaces_sold|rotation_option,€0,€1.0m,1467,True,€0,4,4.383,4.119,0.0,,0.0,0.264
PO1,SC Braga,20/21,summer,Guilherme Schettine,FWD,starter,2.0,replaces_sold,€0,€800k,CD Santa Clara,True,€400k,1,0.0,0.468,-0.667,-0.285,0.0,0.083
PO1,SC Braga,20/21,summer,Moatasem Al-Musrati,MID,starter,2.0,replaces_sold,€0,€650k,Vitória Guimarães SC,True,€11.0m,4,8.308,4.166,3.0,0.321,0.071,0.75
PO1,SC Braga,20/21,summer,Francisco Moura,DEF,starter,2.0,improves_problem|replaces_sold,,€200k,68077,True,€1.0m,2,4.341,1.794,2.5,-0.14,-0.5,0.688
PO1,SC Braga,20/21,winter,Cristián Borja,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.0m,€3.0m,Sporting CP,True,€0,3,1.178,2.84,-1.333,-0.024,-0.25,-0.056
PO1,SC Braga,20/21,winter,Lucas Piazón,MID,starter,2.0,replaces_sold,€0,€900k,Chelsea FC,True,€0,3,0.0,0.924,-1.333,-0.156,0.0,0.37
PO1,SC Braga,20/21,winter,Dion McGhee,MID,starter,2.0,replaces_sold,€0,,9251,True,,1,0.0,0.0,,,,
PO1,SC Braga,21/22,summer,Lucas Mineiro,MID,starter,2.0,replaces_sold|significant_outlay,€1.5m,€2.0m,Gil Vicente FC,True,€500k,2,0.0,0.597,-0.889,-0.294,-0.042,-0.067
PO1,SC Braga,21/22,summer,Mario González,FWD,starter,2.0,replaces_sold|significant_outlay,€1.5m,€3.0m,Villarreal CF,True,€2.3m,1,1.772,1.22,0.789,-0.237,0.0,0.0
PO1,SC Braga,21/22,summer,Iuri Medeiros,FWD,starter,2.0,replaces_sold,€800k,€4.0m,1.FC Nuremberg,True,€3.0m,2,6.493,3.83,2.0,0.496,0.0,0.167
PO1,SC Braga,21/22,summer,Tiago Esgaio,DEF,starter,2.0,replaces_sold,€300k,€1.0m,B SAD (2018-2024),True,€200k,1,0.0,0.148,-0.444,-0.225,0.0,-0.167
PO1,SC Braga,21/22,summer,Paulo Oliveira,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€4.0m,SD Eibar,False,,5,8.769,6.07,,1.457,0.5,0.742
PO1,SC Braga,21/22,summer,Vitinha,FWD,starter,2.0,replaces_sold,,€8.0m,10789,True,€32.0m,2,5.856,2.798,2.0,0.391,0.5,0.167
PO1,SC Braga,21/22,summer,Fabiano,DEF,starter,2.0,replaces_sold,,€550k,10789,True,€700k,2,3.363,2.889,0.404,,-0.556,0.625
PO1,SC Braga,21/22,winter,Vitinha,FWD,starter,2.0,replaces_sold,,€8.0m,10789,True,€32.0m,2,5.856,2.798,2.0,0.391,0.5,0.167
PO1,SC Braga,21/22,winter,Rodrigo Gomes,MID,starter,2.0,replaces_sold,,€2.0m,10789,True,€15.0m,2,3.981,1.166,2.5,-0.268,0.417,0.167
PO1,SC Braga,21/22,winter,Miguel Falé,FWD,starter,2.0,replaces_sold,,€200k,68077,True,,1,1.028,0.718,,-0.356,,0.667
PO1,SC Braga,22/23,summer,Simon Banza,FWD,starter,2.0,replaces_sold|significant_outlay,€3.0m,€5.0m,RC Lens,True,€8.5m,3,4.994,2.518,2.0,0.076,0.0,0.4
PO1,SC Braga,22/23,summer,Serdar Saatçı,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€1.6m,114,True,€2.5m,3,1.426,1.241,0.333,0.053,-0.458,0.257
PO1,SC Braga,22/23,summer,Álvaro Djaló,FWD,starter,2.0,replaces_sold,,€325k,10789,True,€15.0m,2,6.234,2.636,3.0,-0.09,0.0,0.688
PO1,SC Braga,22/23,winter,Joe Mendes,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.5m,€1.2m,272,True,€1.2m,3,0.612,1.017,-0.296,,-0.509,0.401
PO1,SC Braga,22/23,winter,Bruma,FWD,rotation,1.0,replaces_sold|rotation_option,€100k,€3.6m,36,True,€6.5m,3,10.0,5.66,3.0,1.0,0.094,0.5
PO1,SC Braga,22/23,winter,Pizzi,MID,rotation,1.0,replaces_sold|rotation_option,€0,€3.0m,161,True,€0,2,4.65,3.52,0.0,0.897,0.0,0.233
PO1,SC Braga,23/24,summer,Rodrigo Zalazar,MID,starter,2.0,replaces_sold|significant_outlay,€8.4m,€4.0m,FC Schalke 04,False,,3,5.808,4.069,,0.615,-0.5,1.625
PO1,SC Braga,23/24,summer,Bruma,FWD,starter,2.0,replaces_sold|significant_outlay,€6.5m,€6.0m,36,True,€6.5m,2,3.264,3.202,-0.01,0.25,-0.233,0.056
PO1,SC Braga,23/24,summer,Vítor Carvalho,MID,starter,2.0,replaces_sold|significant_outlay,€2.1m,€5.0m,Gil Vicente FC,False,,3,3.561,3.042,,0.02,0.5,0.0
PO1,SC Braga,23/24,summer,Víctor Gómez,DEF,starter,2.0,replaces_sold|significant_outlay,€2.0m,€5.0m,RCD Espanyol Barcelona,False,,3,6.237,5.065,,0.072,0.5,0.6
PO1,SC Braga,23/24,summer,Sikou Niakaté,DEF,starter,2.0,replaces_sold|significant_outlay,€1.8m,€4.0m,EA Guingamp,False,,3,4.65,3.447,,0.037,0.5,0.667
PO1,SC Braga,23/24,summer,Adrián Marín,DEF,starter,2.0,replaces_sold,€600k,€1.5m,Gil Vicente FC,True,,2,2.124,1.404,,0.096,0.625,0.0
PO1,SC Braga,23/24,summer,Rony Lopes,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€4.0m,Sevilla FC,True,€0,1,2.845,1.73,0.0,0.802,0.0,0.312
PO1,SC Braga,23/24,summer,João Moutinho,MID,rotation,1.0,replaces_sold|rotation_option,€0,€1.5m,Wolverhampton Wanderers,False,,3,9.133,6.5,,1.5,0.5,0.633
PO1,SC Braga,23/24,summer,José Fonte,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€600k,LOSC Lille,True,€0,1,7.083,6.0,0.0,1.0,0.0,0.083
PO1,SC Braga,23/24,summer,Roger Fernandes,FWD,starter,2.0,replaces_sold,,€3.5m,10789,True,€32.0m,3,5.939,1.991,2.5,0.386,0.5,0.562
PO1,SC Braga,23/24,summer,Lukas Hornicek,GK,starter,2.0,squad_addition,,€2.0m,10789,False,,3,4.88,3.548,,0.148,,1.184
PO1,SC Braga,24/25,summer,Bright Arrey-Mbi,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.2m,€2.5m,Hannover 96,False,,2,4.333,3.497,,-0.114,-0.5,1.45
PO1,SC Braga,24/25,summer,Thiago Helguera,MID,starter,2.0,replaces_sold|significant_outlay,€4.0m,€1.0m,866,False,,1,0.536,0.019,,-0.483,-0.5,1.5
PO1,SC Braga,24/25,summer,João Marques,FWD,starter,2.0,replaces_sold|significant_outlay,€3.5m,€3.5m,GD Estoril Praia,False,,1,0.0,0.083,,-0.213,0.0,-0.143
PO1,SC Braga,24/25,summer,Amine El Ouazzani,FWD,starter,2.0,replaces_sold|significant_outlay,€3.5m,€2.0m,EA Guingamp,False,,2,2.426,2.707,,-0.281,-0.5,0.5
PO1,SC Braga,24/25,summer,Roberto Fernández,FWD,starter,2.0,replaces_sold|significant_outlay,€2.4m,€600k,Málaga CF,True,€6.2m,1,3.479,1.094,2.0,-0.142,-0.222,0.75
PO1,SC Braga,24/25,summer,Bartlomiej Wdowik,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.6m,€3.0m,2300,False,,1,0.0,0.0,,,0.588,-0.784
PO1,SC Braga,24/25,summer,Robson Bambu,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.2m,€3.0m,OGC Nice,True,€400k,1,1.277,2.229,-0.889,-0.063,0.0,0.0
PO1,SC Braga,24/25,summer,Ismaël Gharbi,FWD,starter,2.0,replaces_sold,€0,€7.5m,Paris Saint-Germain,False,,2,1.571,1.33,,-0.259,0.5,0.0
PO1,SC Braga,24/25,summer,Gabri Martínez,FWD,starter,2.0,replaces_sold,€0,€1.8m,Girona FC,False,,2,6.156,3.967,,,0.588,1.601
PO1,SC Braga,24/25,summer,Yuri Ribeiro,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€850k,255,True,€0,1,3.77,2.27,0.0,1.0,0.0,0.5
PO1,SC Braga,24/25,winter,Fran Navarro,FWD,starter,2.0,replaces_sold,€300k,€6.0m,FC Porto,False,,2,2.326,2.304,,-0.311,0.5,-0.167
PO1,SC Braga,24/25,winter,Uros Racic,MID,starter,2.0,replaces_sold,€27k,€2.5m,US Sassuolo,False,,1,2.826,1.704,,0.222,0.5,0.4
PO1,SC Braga,25/26,summer,Pau Víctor,FWD,starter,2.0,replaces_sold|significant_outlay,€12.0m,€4.0m,FC Barcelona,False,,1,6.531,5.355,,0.175,-0.5,1.5
PO1,SC Braga,25/26,summer,Mario Dorgeles,MID,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€11.0m,€4.0m,2778,False,,1,3.283,2.337,,-0.054,-0.5,1.5
PO1,SC Braga,25/26,summer,Fran Navarro,FWD,starter,2.0,replaces_sold|significant_outlay,€2.7m,€6.0m,FC Porto,False,,1,2.811,3.009,,-0.365,0.5,-0.333
PO1,SC Braga,25/26,summer,Gustaf Lagerbielke,DEF,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€2.6m,€3.0m,371,False,,1,7.669,5.643,,0.286,0.239,1.5
PO1,SC Braga,25/26,summer,Alaa Bellaarouch,GK,starter,2.0,addresses_problem|replaces_sold,€300k,€400k,RC Strasbourg Alsace,False,,1,0.49,0.0,,,0.49,0.0
PO1,SC Braga,25/26,summer,Leonardo Lelo,DEF,starter,2.0,addresses_problem|replaces_sold,€0,€4.0m,Casa Pia AC,False,,1,5.37,4.338,,0.031,0.5,0.5
PO1,SC Braga,25/26,summer,Florian Grillitsch,MID,starter,2.0,addresses_problem|replaces_sold,€0,€2.0m,TSG 1899 Hoffenheim,False,,1,3.511,2.665,,0.096,0.5,0.25
PO1,SC Braga,25/26,summer,Djibril Soumaré,MID,starter,2.0,addresses_problem|replaces_sold,,€1.5m,10789,False,,1,0.0,0.0,,,,
PO1,SC Braga,25/26,winter,Demir Ege Tıknaz,MID,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€7.0m,€6.0m,114,False,,1,1.257,1.09,,0.111,-0.278,0.333
FR1,LOSC Lille,19/20,summer,Victor Osimhen,FWD,starter,2.0,replaces_sold|significant_outlay,€22.4m,€13.0m,172,True,€78.9m,1,8.527,6.0,2.0,0.168,0.0,0.359
FR1,LOSC Lille,19/20,summer,Renato Sanches,MID,starter,2.0,replaces_sold|significant_outlay,€20.0m,€18.0m,Bayern Munich,True,€15.0m,3,2.777,3.209,-0.333,0.121,-0.343,0.123
FR1,LOSC Lille,19/20,summer,Yusuf Yazıcı,MID,starter,2.0,replaces_sold|significant_outlay,€18.5m,€13.0m,449,True,,5,1.457,2.14,,-0.083,-0.625,0.026
FR1,LOSC Lille,19/20,summer,Timothy Weah,MID,starter,2.0,replaces_sold|significant_outlay,€10.0m,€6.0m,Paris Saint-Germain,True,€12.5m,4,2.672,2.351,0.37,,-0.377,0.327
FR1,LOSC Lille,19/20,summer,Benjamin André,MID,starter,2.0,replaces_sold|significant_outlay,€7.0m,€10.0m,Stade Rennais FC,False,,7,6.618,5.995,,0.251,0.5,-0.129
FR1,LOSC Lille,19/20,summer,Domagoj Bradarić,DEF,starter,2.0,replaces_sold|significant_outlay,€6.5m,€1.0m,447,True,€5.0m,3,2.549,2.333,-0.308,-0.06,0.0,0.583
FR1,LOSC Lille,19/20,summer,Léo Jardim,GK,starter,2.0,replaces_sold|significant_outlay,€6.0m,€1.0m,Rio Ave FC,True,€2.0m,3,0.06,1.345,-0.889,-0.396,-0.5,0.5
FR1,LOSC Lille,19/20,summer,Tiago Djaló,DEF,starter,2.0,replaces_sold|significant_outlay,€4.0m,€175k,10958,True,€5.1m,5,2.99,2.385,0.367,-0.011,-0.5,0.75
