league,club,season,window,player,group,type,weight,successful_seasons,longevity_mult,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
LaLiga,Real Betis Balompié,25/26,winter,Álvaro Fidalgo,MID,starter,2.0,0,1.0,addresses_problem|replaces_sold,€2.0m,€8.5m,3631,False,,1,1.626,1.155,,-0.206,0.5,0.176
LaLiga,Elche CF,20/21,summer,Raúl Guti,MID,starter,3.0,2,1.5,significant_outlay,€5.0m,€800k,142,False,,3,4.631,3.928,,-0.546,-0.5,1.75
LaLiga,Elche CF,20/21,summer,Tete Morente,W,starter,4.0,3,2.0,squad_addition,€500k,€400k,Málaga CF,False,,4,4.334,3.519,,-0.456,-0.417,1.688
LaLiga,Elche CF,20/21,summer,Emiliano Rigoni,W,rotation,1.0,0,1.0,rotation_option,€100k,€4.5m,964,True,€3.8m,1,9.154,5.0,3.0,0.47,0.406,0.278
LaLiga,Elche CF,20/21,summer,Guido Carrillo,CF,rotation,1.0,0,1.0,rotation_option,€0,€4.8m,Southampton FC,True,€0,2,5.581,4.726,0.0,0.673,0.0,0.182
LaLiga,Elche CF,20/21,summer,Juan Sánchez Miño,LB,rotation,1.0,0,1.0,rotation_option,€0,€3.5m,1234,True,€0,1,3.002,2.167,0.0,0.478,0.0,0.357
LaLiga,Elche CF,20/21,summer,Antonio Barragán,RB,rotation,1.0,1,1.0,rotation_option,€0,€1.6m,Real Betis Balompié,True,,2,8.549,6.565,,1.086,0.625,0.273
LaLiga,Elche CF,20/21,summer,Diego González,CB,rotation,1.0,1,1.0,rotation_option,€0,€900k,Málaga CF,False,,3,8.845,5.708,,1.137,0.5,1.5
LaLiga,Elche CF,20/21,summer,Miguel Cifuentes,MID,rotation,1.0,0,1.0,rotation_option,€0,€650k,Málaga CF,True,€0,1,2.973,1.969,0.0,0.542,0.0,0.462
LaLiga,Elche CF,20/21,winter,Pablo Piatti,MID,starter,2.0,0,1.0,squad_addition,,€2.0m,515,True,€0,2,0.0,0.65,-1.333,-0.302,-0.5,-0.15
LaLiga,Elche CF,20/21,winter,Helibelton Palacios,RB,starter,3.0,2,1.5,squad_addition,,€1.2m,515,False,,3,3.158,3.402,,-0.185,,-0.058
LaLiga,Elche CF,21/22,summer,Iván Marcone,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€4.0m,€3.0m,189,True,€1.9m,1,0.164,1.573,-0.7,-0.306,-0.292,-0.111
LaLiga,Elche CF,21/22,summer,Lucas Boyé,CF,starter,3.0,2,1.5,improves_problem|significant_outlay,€3.0m,€3.5m,Torino FC,False,,2,5.843,4.43,,-0.326,0.238,1.5
LaLiga,Elche CF,21/22,summer,Johan Mojica,LB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€1.2m,€2.0m,Girona FC,True,€5.5m,1,8.352,5.571,2.0,-0.052,0.333,0.5
LaLiga,Elche CF,21/22,summer,Omar Mascarell,MID,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€4.5m,FC Schalke 04,False,,2,5.304,5.233,,-0.206,0.5,-0.222
LaLiga,Elche CF,21/22,summer,Lucas Pérez,CF,starter,2.0,0,1.0,improves_problem|rotation_option,€0,€3.0m,Deportivo Alavés,True,€200k,1,0.926,2.489,-1.244,-0.263,0.0,-0.056
LaLiga,Elche CF,21/22,summer,Enzo Roco,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€0,€2.0m,6646,False,,2,4.562,4.445,,-0.258,0.5,-0.125
LaLiga,Elche CF,21/22,summer,Pedro Bigas,CB,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold,€0,€1.2m,SD Eibar,False,,3,4.085,3.977,,-0.059,0.5,-0.333
LaLiga,Elche CF,21/22,summer,Gerard Gumbau,MID,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€1.0m,Girona FC,False,,2,6.887,4.891,,-0.004,0.5,1.5
LaLiga,Elche CF,21/22,summer,Javier Pastore,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,,€1.5m,515,True,€0,2,0.0,0.514,-1.333,-0.498,-0.5,-0.178
LaLiga,Elche CF,21/22,summer,Axel Werner,GK,rotation,1.0,0,1.0,rotation_option,,€1.5m,515,True,€0,2,0.618,0.395,0.0,0.457,-0.5,0.267
LaLiga,Elche CF,22/23,summer,Ezequiel Ponce,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€4.0m,€5.0m,232,False,,1,1.524,2.353,,-0.662,0.333,-0.5
LaLiga,Elche CF,22/23,summer,Roger Martí,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€3.0m,€5.0m,Levante UD,True,€2.0m,1,0.271,1.283,-0.444,-0.451,0.083,-0.2
LaLiga,Elche CF,22/23,summer,Lautaro Blanco,LB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€2.0m,€1.5m,1418,False,,1,1.767,1.839,,-0.44,-0.5,0.867
LaLiga,Elche CF,22/23,summer,Carlos Clerc,LB,starter,2.0,1,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.0m,Levante UD,False,,1,5.805,5.59,,-0.035,0.5,-0.25
LaLiga,Elche CF,22/23,winter,Lisandro Magallán,CB,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€2.5m,Ajax Amsterdam,False,,1,1.901,1.903,,-0.222,0.5,-0.28
LaLiga,Elche CF,22/23,winter,Pape Cheikh,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,,€1.5m,515,False,,1,0.0,0.011,,-1.167,,-0.421
LaLiga,Elche CF,25/26,summer,Federico Redondo,MID,starter,2.0,0,1.0,significant_outlay,€2.1m,€5.0m,69261,False,,1,0.101,0.361,,-0.461,0.5,-0.3
LaLiga,Elche CF,25/26,summer,Álvaro Rodríguez,CF,starter,2.0,1,1.0,significant_outlay,€2.0m,€2.5m,Real Madrid,False,,1,5.947,4.648,,-0.034,0.333,1.0
LaLiga,Elche CF,25/26,summer,Martim Neto,MID,starter,2.0,0,1.0,significant_outlay,€1.5m,€2.5m,SL Benfica,False,,1,4.195,2.855,,-0.161,0.5,1.0
LaLiga,Elche CF,25/26,summer,André Silva,CF,starter,2.0,1,1.0,significant_outlay,€1.0m,€4.0m,RB Leipzig,False,,1,3.934,3.913,,-0.229,0.5,-0.25
LaLiga,Elche CF,25/26,summer,Germán Valera,W,rotation,1.0,1,1.0,squad_addition,€100k,€1.5m,Valencia CF,False,,1,9.893,6.5,,1.394,0.5,1.5
LaLiga,Elche CF,25/26,summer,Grady Diangana,W,rotation,1.0,0,1.0,rotation_option,€0,€3.5m,West Bromwich Albion,False,,1,6.764,4.414,,0.779,0.5,1.071
LaLiga,Elche CF,25/26,summer,Léo Pétrot,LB,rotation,1.0,1,1.0,rotation_option,€0,€900k,AS Saint-Étienne,False,,1,9.673,6.5,,1.173,0.5,1.5
LaLiga,Elche CF,25/26,summer,Ali Houary,CF,starter,2.0,0,1.0,squad_addition,,€150k,12317,False,,1,0.0,0.33,,-1.187,,
LaLiga,Elche CF,25/26,winter,Lucas Cepeda,W,starter,2.0,0,1.0,significant_outlay,€1.9m,€3.2m,2433,False,,1,1.12,0.843,,-0.317,0.5,0.094
LaLiga,Elche CF,25/26,winter,Tete Morente,W,rotation,1.0,0,1.0,rotation_option,€0,€1.8m,US Lecce,False,,1,7.377,4.433,,0.944,0.5,1.5
LaLiga,SD Eibar,19/20,summer,Edu Expósito,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€4.0m,€4.0m,Deportivo de La Coruña,False,,2,4.716,5.039,,-0.16,0.0,-0.162
LaLiga,SD Eibar,19/20,summer,Pedro Bigas,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€3.0m,€3.0m,UD Las Palmas,False,,2,2.832,3.493,,-0.127,0.0,-0.533
LaLiga,SD Eibar,19/20,summer,Marc Cucurella,LB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€10.0m,FC Barcelona,True,€4.0m,1,1.386,0.0,1.404,-0.018,0.0,
LaLiga,SD Eibar,19/20,summer,Takashi Inui,W,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€2.0m,€4.0m,Real Betis Balompié,False,,2,3.284,4.001,,-0.704,0.5,-0.512
LaLiga,SD Eibar,19/20,summer,Álvaro Tejero,RB,starter,2.0,1,1.0,replaces_sold|rotation_option,€0,€3.0m,6767,False,,2,1.82,1.645,,0.108,0.5,-0.433
LaLiga,SD Eibar,19/20,summer,Esteban Burgos,CB,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€1.0m,11596,False,,2,3.363,2.356,,-0.105,0.5,0.613
LaLiga,SD Eibar,20/21,summer,Damian Kądzior,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.0m,€3.5m,419,False,,1,0.0,0.41,,-0.462,0.5,-0.514
LaLiga,SD Eibar,20/21,winter,Aleix García,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€2.0m,312,False,,1,1.142,0.919,,-0.177,0.5,-0.1
Bundesliga,Borussia Dortmund,19/20,summer,Mats Hummels,CB,starter,5.0,5,2.5,replaces_sold|significant_outlay|rotation_option,€30.5m,€35.0m,Bayern Munich,True,,5,6.073,5.831,,0.264,0.268,-0.289
Bundesliga,Borussia Dortmund,19/20,summer,Thorgan Hazard,MID,starter,3.0,2,1.5,replaces_sold|significant_outlay|rotation_option,€25.5m,€38.0m,Borussia Mönchengladbach,True,€4.0m,4,1.256,2.644,-1.124,-0.109,0.0,-0.156
Bundesliga,Borussia Dortmund,19/20,summer,Nico Schulz,LB,starter,2.0,0,1.0,addresses_problem|significant_outlay,€25.5m,€25.0m,TSG 1899 Hoffenheim,True,,4,0.479,1.381,,-0.556,-0.042,-0.304
Bundesliga,Borussia Dortmund,19/20,summer,Julian Brandt,MID,starter,5.0,7,2.5,replaces_sold|significant_outlay|rotation_option,€25.0m,€50.0m,Bayer 04 Leverkusen,False,,7,5.067,4.845,,0.136,0.5,-0.414
Bundesliga,Borussia Dortmund,19/20,summer,Paco Alcácer,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€21.0m,€37.0m,FC Barcelona,True,€25.0m,1,1.141,1.159,0.254,-0.191,0.0,-0.081
Bundesliga,Borussia Dortmund,19/20,winter,Erling Haaland,CF,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€20.0m,€45.0m,409,True,€60.0m,3,6.677,3.916,2.0,0.362,0.0,0.4
Bundesliga,Borussia Dortmund,20/21,summer,Emre Can,CB,rotation,2.5,5,2.5,significant_outlay|rotation_option,€25.0m,€24.0m,Juventus FC,False,,6,8.155,5.968,,1.486,-0.069,0.771
Bundesliga,Borussia Dortmund,20/21,summer,Thomas Meunier,RB,rotation,1.5,2,1.5,rotation_option,€0,€24.0m,Paris Saint-Germain,True,€0,4,5.525,4.434,0.0,0.956,0.0,0.135
Bundesliga,Borussia Dortmund,21/22,summer,Donyell Malen,CF,rotation,2.0,3,2.0,significant_outlay|rotation_option,€30.0m,€30.0m,PSV Eindhoven,True,€25.0m,4,8.137,5.25,1.667,0.852,-0.089,0.458
Bundesliga,Borussia Dortmund,21/22,summer,Gregor Kobel,GK,starter,5.0,5,2.5,addresses_problem|improves_problem|significant_outlay,€15.0m,€13.0m,VfB Stuttgart,False,,5,7.225,6.075,,0.068,-0.256,1.338
Bundesliga,Borussia Dortmund,22/23,summer,Sébastien Haller,CF,starter,2.0,1,1.0,addresses_problem|replaces_sold|significant_outlay,€31.0m,€35.0m,Ajax Amsterdam,True,€0,3,0.0,1.177,-1.333,-0.301,-0.155,-0.197
Bundesliga,Borussia Dortmund,22/23,summer,Karim Adeyemi,W,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€30.0m,€35.0m,409,False,,4,2.848,2.918,,-0.401,0.238,0.093
Bundesliga,Borussia Dortmund,22/23,summer,Nico Schlotterbeck,CB,starter,5.0,4,2.5,addresses_problem|replaces_sold|significant_outlay,€20.0m,€33.0m,SC Freiburg,False,,4,7.005,5.614,,0.565,0.5,0.326
Bundesliga,Borussia Dortmund,22/23,summer,Anthony Modeste,CF,starter,2.0,0,1.0,addresses_problem|replaces_sold,€5.1m,€3.0m,1.FC Köln,True,€0,1,0.0,1.758,-1.333,-0.345,-0.5,-0.256
Bundesliga,Borussia Dortmund,22/23,summer,Salih Özcan,MID,starter,2.0,1,1.0,replaces_sold|rotation_option,€5.0m,€13.0m,1.FC Köln,False,,4,1.486,1.895,,-0.496,0.5,-0.413
Bundesliga,Borussia Dortmund,22/23,summer,Niklas Süle,CB,starter,3.0,2,1.5,addresses_problem|replaces_sold,€0,€35.0m,Bayern Munich,False,,4,2.985,3.051,,-0.009,0.5,-0.557
Bundesliga,Borussia Dortmund,22/23,summer,Alexander Meyer,GK,starter,2.0,0,1.0,improves_problem|rotation_option,€0,€700k,109,False,,4,1.437,0.887,,-0.058,0.5,0.107
Bundesliga,Borussia Dortmund,22/23,winter,Julian Ryerson,RB,starter,5.0,4,2.5,addresses_problem|improves_problem,€5.0m,€7.5m,1.FC Union Berlin,False,,4,6.477,4.563,,0.106,0.5,1.308
Bundesliga,Borussia Dortmund,23/24,summer,Felix Nmecha,MID,starter,3.0,2,1.5,addresses_problem|replaces_sold|significant_outlay,€30.0m,€15.0m,VfL Wolfsburg,False,,3,3.958,3.713,,-0.155,-0.5,0.9
Bundesliga,Borussia Dortmund,23/24,summer,Marcel Sabitzer,MID,starter,4.0,3,2.0,addresses_problem|replaces_sold|significant_outlay,€19.0m,€20.0m,Bayern Munich,False,,3,3.73,4.25,,-0.17,0.083,-0.433
Bundesliga,Borussia Dortmund,23/24,summer,Niclas Füllkrug,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€17.2m,€13.0m,SV Werder Bremen,True,€27.0m,1,5.501,4.852,0.754,-0.156,0.0,0.051
Bundesliga,Borussia Dortmund,23/24,summer,Ramy Bensebaini,CB,rotation,1.5,2,1.5,rotation_option,€0,€20.0m,Borussia Mönchengladbach,False,,3,8.682,6.157,,1.5,0.5,0.525
Bundesliga,Borussia Dortmund,24/25,summer,Maximilian Beier,CF,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay,€28.5m,€30.0m,TSG 1899 Hoffenheim,False,,2,4.175,4.28,,-0.272,0.083,0.083
Bundesliga,Borussia Dortmund,24/25,summer,Waldemar Anton,CB,starter,3.0,2,1.5,addresses_problem|replaces_sold|significant_outlay,€22.5m,€20.0m,VfB Stuttgart,False,,2,5.643,5.549,,0.403,-0.208,-0.1
Bundesliga,Borussia Dortmund,24/25,summer,Serhou Guirassy,CF,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay,€18.0m,€40.0m,VfB Stuttgart,False,,2,6.314,5.846,,0.005,0.5,-0.037
Bundesliga,Borussia Dortmund,24/25,summer,Pascal Groß,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€7.0m,€8.0m,Brighton & Hove Albion,True,€2.0m,2,1.938,3.216,-0.952,-0.054,-0.146,-0.125
Bundesliga,Borussia Dortmund,25/26,summer,Jobe Bellingham,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€30.5m,€22.0m,Sunderland AFC,False,,1,4.237,4.213,,-0.294,-0.5,0.818
Bundesliga,Borussia Dortmund,25/26,summer,Fábio Silva,CF,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€22.5m,€20.0m,Wolverhampton Wanderers,False,,1,1.309,1.9,,-0.483,-0.208,0.1
Bundesliga,Borussia Dortmund,25/26,summer,Yan Couto,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€20.0m,€20.0m,Manchester City,False,,1,1.748,2.348,,-0.45,0.0,-0.15
Bundesliga,Borussia Dortmund,25/26,summer,Carney Chukwuemeka,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€20.0m,€18.0m,Chelsea FC,False,,1,1.683,2.141,,-0.384,-0.185,0.111
Bundesliga,Borussia Dortmund,25/26,summer,Daniel Svensson,LB,starter,2.0,1,1.0,addresses_problem|improves_problem,€6.5m,€12.0m,2778,False,,1,6.895,5.79,,-0.228,0.5,0.833
Ligue 1,AS Monaco,19/20,summer,Wissam Ben Yedder,CF,starter,5.0,5,2.5,improves_problem|replaces_sold|significant_outlay|rotation_option,€40.0m,€40.0m,Sevilla FC,True,,5,6.242,6.257,,0.146,0.0,-0.16
Ligue 1,AS Monaco,19/20,summer,Gelson Martins,W,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€30.0m,€28.0m,Atlético de Madrid,True,€3.0m,5,0.87,2.382,-1.2,-0.23,0.107,-0.189
Ligue 1,AS Monaco,19/20,summer,Guillermo Maripán,CB,starter,5.0,5,2.5,improves_problem|significant_outlay,€18.0m,€15.0m,Deportivo Alavés,True,€4.6m,5,2.589,4.068,-0.993,0.005,-0.417,-0.076
Ligue 1,AS Monaco,19/20,summer,Benjamin Lecomte,GK,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€13.5m,€17.0m,Montpellier HSC,True,€2.0m,2,4.068,5.456,-1.136,-0.046,-0.078,-0.127
Ligue 1,AS Monaco,19/20,summer,Henry Onyekuru,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€13.5m,€13.0m,Everton FC,True,€4.5m,2,0.0,0.347,-0.889,-0.404,-0.282,-0.141
Ligue 1,AS Monaco,19/20,summer,Ruben Aguilar,RB,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€8.0m,€8.0m,Montpellier HSC,True,€3.5m,4,2.451,3.405,-0.75,0.01,-0.25,0.036
Ligue 1,AS Monaco,19/20,winter,Aurélien Tchouaméni,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€18.0m,€14.0m,FC Girondins Bordeaux,True,€80.0m,3,6.401,3.956,2.0,0.127,0.012,0.306
Ligue 1,AS Monaco,19/20,winter,Youssouf Fofana,MID,starter,5.0,4,2.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€15.0m,€6.0m,RC Strasbourg Alsace,True,€26.0m,5,5.689,4.677,0.978,-0.086,-0.361,0.481
Ligue 1,AS Monaco,19/20,winter,Strahinja Pavlović,CB,starter,2.0,0,1.0,improves_problem|significant_outlay,€10.0m,€8.0m,669,True,€7.0m,2,0.0,0.44,-0.4,-0.496,0.042,-0.062
Ligue 1,AS Monaco,20/21,summer,Axel Disasi,CB,starter,4.0,3,2.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€13.0m,€13.5m,Stade Reims,True,€45.0m,3,7.509,5.08,2.0,-0.053,0.281,0.202
Ligue 1,AS Monaco,20/21,summer,Kevin Volland,MID,starter,3.0,2,1.5,addresses_problem|significant_outlay,€11.0m,€28.0m,Bayer 04 Leverkusen,True,€4.0m,3,2.868,3.821,-0.848,-0.01,0.0,-0.095
Ligue 1,AS Monaco,20/21,summer,Caio Henrique,LB,starter,5.0,5,2.5,improves_problem|significant_outlay,€8.0m,€1.2m,Atlético de Madrid,False,,6,6.44,4.405,,0.285,-0.5,2.25
Ligue 1,AS Monaco,20/21,summer,Vito Mannone,GK,starter,2.0,0,1.0,improves_problem|rotation_option,€0,€1.0m,1032,True,€0,2,0.0,0.789,-1.333,-0.362,0.0,-0.117
Ligue 1,AS Monaco,20/21,winter,Krépin Diatta,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€16.7m,€18.0m,2282,False,,6,1.407,2.028,,-0.399,0.12,-0.343
Ligue 1,AS Monaco,21/22,summer,Myron Boadu,CF,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€17.0m,€14.0m,AZ Alkmaar,True,€800k,3,0.0,0.861,-1.271,-0.477,-0.429,-0.127
Ligue 1,AS Monaco,21/22,summer,Jean Lucas,MID,rotation,1.0,1,1.0,significant_outlay|rotation_option,€11.0m,€4.5m,Olympique Lyon,True,€6.0m,2,5.937,3.634,1.091,0.796,-0.083,0.5
Ligue 1,AS Monaco,21/22,summer,Ismail Jakobs,LB,rotation,1.0,1,1.0,significant_outlay|rotation_option,€7.3m,€7.0m,1.FC Köln,True,€8.0m,4,7.719,4.232,2.0,0.921,0.083,0.482
Ligue 1,AS Monaco,21/22,winter,Vanderson,RB,rotation,2.0,3,2.0,significant_outlay|rotation_option,€11.0m,€8.5m,210,False,,5,8.099,5.617,,1.472,-0.49,1.5
Ligue 1,AS Monaco,22/23,summer,Mohamed Camara,MID,starter,2.0,1,1.0,addresses_problem|replaces_sold|significant_outlay,€15.0m,€27.0m,409,True,€16.5m,2,3.346,3.278,0.133,-0.145,0.104,-0.025
Ligue 1,AS Monaco,22/23,summer,Takumi Minamino,W,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€15.0m,€12.0m,Liverpool FC,False,,4,2.91,3.522,,-0.3,-0.417,0.104
Ligue 1,AS Monaco,22/23,summer,Breel Embolo,CF,starter,3.0,2,1.5,improves_problem|significant_outlay|rotation_option,€12.5m,€15.0m,Borussia Mönchengladbach,True,€13.0m,3,2.698,2.676,0.053,-0.232,0.208,-0.007
Ligue 1,AS Monaco,23/24,summer,Folarin Balogun,CF,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€30.0m,€30.0m,Arsenal FC,False,,3,2.991,3.584,,-0.459,0.0,-0.133
Ligue 1,AS Monaco,23/24,summer,Denis Zakaria,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€20.0m,€18.0m,Juventus FC,False,,3,5.262,4.975,,-0.01,-0.185,0.481
Ligue 1,AS Monaco,23/24,summer,Mohammed Salisu,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€15.0m,€18.0m,Southampton FC,False,,3,2.668,2.467,,0.238,0.278,-0.315
Ligue 1,AS Monaco,23/24,summer,Wilfried Singo,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€9.1m,€12.0m,Torino FC,True,€30.8m,2,7.633,4.662,2.0,0.216,0.394,0.361
Ligue 1,AS Monaco,23/24,summer,Philipp Köhn,GK,rotation,2.0,3,2.0,significant_outlay|rotation_option,€8.0m,€4.5m,409,False,,3,8.756,6.5,,1.312,-0.5,1.444
Ligue 1,AS Monaco,23/24,winter,Kassoum Ouattara,LB,rotation,1.0,0,1.0,rotation_option,€2.0m,€600k,Amiens SC,False,,3,6.378,3.53,,1.098,-0.5,2.25
Ligue 1,AS Monaco,24/25,summer,Christian Mawissa,CB,starter,2.0,1,1.0,addresses_problem|replaces_sold|significant_outlay,€16.0m,€9.0m,FC Toulouse,False,,2,2.996,3.178,,-0.349,-0.5,0.667
Ligue 1,AS Monaco,24/25,summer,Lamine Camara,MID,starter,3.0,2,1.5,replaces_sold|significant_outlay|rotation_option,€15.0m,€10.0m,FC Metz,False,,2,5.763,4.621,,0.292,-0.5,1.35
Ligue 1,AS Monaco,24/25,summer,Thilo Kehrer,CB,starter,3.0,2,1.5,addresses_problem|replaces_sold|significant_outlay,€11.0m,€10.0m,West Ham United,False,,2,6.348,5.596,,0.169,-0.167,0.75
Ligue 1,AS Monaco,24/25,summer,Jordan Teze,RB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€10.0m,€18.0m,PSV Eindhoven,False,,2,3.76,3.613,,-0.02,0.5,-0.333
Ligue 1,AS Monaco,24/25,summer,Paris Brunner,CF,starter,2.0,0,1.0,improves_problem|replaces_sold,€4.0m,,1464,False,,1,0.0,0.375,,-1.078,,
Ligue 1,AS Monaco,24/25,winter,Mika Biereth,CF,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay,€13.0m,€13.0m,122,False,,2,3.52,2.717,,-0.043,0.0,0.846
Ligue 1,AS Monaco,25/26,summer,Lukas Hradecky,GK,starter,2.0,1,1.0,addresses_problem|improves_problem,€3.0m,€2.0m,Bayer 04 Leverkusen,False,,1,2.425,3.401,,-0.377,-0.5,-0.1
Ligue 1,AS Monaco,25/26,summer,Eric Dier,CB,starter,2.0,0,1.0,replaces_sold|rotation_option,€0,€8.0m,Bayern Munich,False,,1,1.902,1.621,,0.156,0.5,-0.375
Bundesliga,FC Augsburg,19/20,summer,Tomas Koubek,GK,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€7.5m,€6.0m,Stade Rennais FC,True,,5,1.123,1.863,,0.09,-0.521,-0.308
Bundesliga,FC Augsburg,19/20,summer,Carlos Gruezo,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.5m,€2.0m,8816,True,€2.7m,4,1.359,2.676,-0.679,-0.339,-0.5,0.2
Bundesliga,FC Augsburg,19/20,summer,Rubén Vargas,W,starter,5.0,4,2.5,improves_problem|replaces_sold|significant_outlay,€4.0m,€4.0m,434,True,€2.5m,6,2.681,3.474,-0.5,-0.376,-0.25,0.333
Bundesliga,FC Augsburg,19/20,summer,Florian Niederlechner,CF,starter,3.0,2,1.5,improves_problem|significant_outlay,€2.5m,€3.5m,SC Freiburg,True,€800k,4,2.366,3.561,-0.907,-0.3,-0.012,0.024
Bundesliga,FC Augsburg,19/20,summer,Reece Oxford,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.0m,€4.0m,West Ham United,True,,6,2.383,2.051,,-0.272,0.625,-0.021
Bundesliga,FC Augsburg,19/20,summer,Noah Sarenren Bazee,W,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€1.7m,€1.2m,Hannover 96,True,,4,0.0,0.449,,-0.652,-0.625,-0.14
Bundesliga,FC Augsburg,19/20,summer,Marvin Friedrich,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€1.0m,€3.0m,1.FC Union Berlin,True,€2.5m,1,2.016,0.0,2.105,-0.206,0.117,
Bundesliga,FC Augsburg,19/20,summer,Mads Pedersen,LB,rotation,2.0,3,2.0,rotation_option,€800k,€900k,2778,False,,7,6.341,3.858,,0.863,0.185,1.435
Bundesliga,FC Augsburg,19/20,summer,Marek Suchy,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€2.2m,26,True,€0,2,0.0,0.766,-1.333,-0.37,0.0,-0.193
Bundesliga,FC Augsburg,19/20,summer,Stephan Lichtsteiner,RB,starter,2.0,1,1.0,addresses_problem|improves_problem,€0,€1.5m,Arsenal FC,True,,1,3.594,3.666,,-0.503,0.625,-0.194
Bundesliga,FC Augsburg,20/21,summer,Felix Uduokhai,CB,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€7.0m,€6.8m,VfL Wolfsburg,True,€5.0m,4,3.487,4.138,-0.381,-0.182,-0.263,0.175
Bundesliga,FC Augsburg,20/21,summer,Robert Gumny,RB,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.0m,€3.5m,238,True,€0,5,1.052,2.791,-1.333,-0.31,0.0,-0.095
Bundesliga,FC Augsburg,20/21,summer,Frederik Winther,CB,starter,2.0,0,1.0,addresses_problem|improves_problem,€1.3m,€700k,369,True,€1.0m,3,0.0,0.303,-0.308,-0.225,-0.042,0.111
Bundesliga,FC Augsburg,20/21,summer,Daniel Caligiuri,W,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€4.0m,FC Schalke 04,True,,3,4.691,4.513,,-0.148,0.625,-0.299
