league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Premier League,Brighton & Hove Albion,20/21,summer,7,7,0,2.047,LB|MID|RB|W,LB|MID|RB,W,W,6.0,3.233
Premier League,Brighton & Hove Albion,20/21,winter,1,1,0,4.719,LB|MID|RB|W,MID,LB|RB|W,W,1.0,3.603
Premier League,Brighton & Hove Albion,21/22,summer,6,6,0,2.699,LB|MID|W,LB|MID|W,,,10.0,4.889
Premier League,Brighton & Hove Albion,21/22,winter,2,2,0,1.494,LB|MID|W,MID,LB|W,,5.0,2.546
Premier League,Brighton & Hove Albion,22/23,summer,4,4,0,3.388,CB|MID|W,MID|W,CB,,10.0,5.372
Premier League,Brighton & Hove Albion,22/23,winter,2,2,0,2.587,CB|MID|W,MID,CB|W,,10.0,4.811
Premier League,Brighton & Hove Albion,23/24,summer,10,10,0,2.46,CB|CF|GK|RB,CB|CF|GK,RB,,7.5,3.972
Premier League,Brighton & Hove Albion,23/24,winter,1,1,0,0.0,CB|CF|GK|RB,,CB|CF|GK|RB,RB,0.0,0.0
Premier League,Brighton & Hove Albion,24/25,summer,9,8,1,2.206,CF|GK|LB|MID|RB|W,CF|LB|MID|RB|W,GK,GK,8.5,4.094
Premier League,Brighton & Hove Albion,24/25,winter,3,2,1,1.556,CF|GK|LB|MID|RB|W,CF|MID,GK|LB|RB|W,GK,2.5,1.839
Premier League,Brighton & Hove Albion,25/26,summer,8,8,0,0.813,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,6.5,2.519
Premier League,Brighton & Hove Albion,25/26,winter,1,1,0,3.97,CB|CF|MID|RB|W,MID,CB|CF|RB|W,RB,0.5,2.929
LaLiga,CD Leganés,19/20,summer,7,6,1,2.729,CF|MID|RB|W,CF|MID|RB,W,,7.5,4.16
LaLiga,CD Leganés,19/20,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
LaLiga,CD Leganés,24/25,summer,11,2,9,6.696,,,,,10.0,7.687
LaLiga,CD Leganés,24/25,winter,2,1,1,1.828,,,,,10.0,4.28
Eredivisie,ADO Den Haag,19/20,summer,4,4,0,2.743,CF|GK|MID|RB|W,CF|MID|RB|W,GK,,8.0,4.32
Eredivisie,ADO Den Haag,19/20,winter,1,1,0,0.163,CF|GK|MID|RB|W,RB,CF|GK|MID|W,GK,0.5,0.264
Eredivisie,ADO Den Haag,20/21,summer,11,10,1,2.507,CF|MID|RB|W,CF|MID|W,RB,,7.5,4.005
Eredivisie,ADO Den Haag,20/21,winter,7,6,1,1.734,CF|MID|RB|W,MID|RB|W,CF,,7.5,3.464
Eredivisie,PEC Zwolle,19/20,summer,8,8,0,2.91,CB|MID|W,CB|MID,W,,6.67,4.038
Eredivisie,PEC Zwolle,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Eredivisie,PEC Zwolle,20/21,summer,5,5,0,0.863,CB|GK|MID|RB|W,MID|RB|W,CB|GK,CB,4.5,1.954
Eredivisie,PEC Zwolle,20/21,winter,1,1,0,0.89,CB|GK|MID|RB|W,W,CB|GK|MID|RB,CB|GK,0.0,0.623
Eredivisie,PEC Zwolle,21/22,summer,9,8,1,3.179,CF|GK|MID|RB|W,CF|GK|MID|RB|W,,,10.0,5.225
Eredivisie,PEC Zwolle,21/22,winter,1,1,0,1.265,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,0.885
Eredivisie,PEC Zwolle,23/24,summer,6,2,4,6.053,,,,,10.0,7.237
Eredivisie,PEC Zwolle,23/24,winter,1,1,0,2.088,,,,,10.0,4.462
Eredivisie,PEC Zwolle,24/25,summer,5,5,0,3.756,LB|MID,LB|MID,,,10.0,5.629
Eredivisie,PEC Zwolle,24/25,winter,0,0,0,,LB|MID,,LB|MID,,0.0,
Eredivisie,PEC Zwolle,25/26,summer,3,3,0,5.428,LB|RB|W,W,LB|RB,LB,1.83,4.349
Eredivisie,PEC Zwolle,25/26,winter,1,1,0,1.325,LB|RB|W,W,LB|RB,LB|RB,0.33,1.026
Bundesliga,SC Paderborn 07,19/20,summer,6,2,4,4.691,,,,,10.0,6.284
Bundesliga,SC Paderborn 07,19/20,winter,2,2,0,1.596,,,,,10.0,4.117
Eredivisie,FC Emmen,19/20,summer,9,9,0,3.837,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.686
Eredivisie,FC Emmen,19/20,winter,2,2,0,2.994,CB|CF|MID|W,CB|MID,CF|W,,5.0,3.596
Eredivisie,FC Emmen,20/21,summer,5,4,1,4.039,CB|MID|W,MID,CB|W,W,1.83,3.376
Eredivisie,FC Emmen,20/21,winter,4,4,0,2.006,CB|MID|W,MID|W,CB,CB,5.17,2.955
Eredivisie,FC Emmen,22/23,summer,6,1,5,5.575,,,,,10.0,6.902
Eredivisie,FC Emmen,22/23,winter,3,2,1,1.922,,,,,10.0,4.345
LaLiga,Atlético de Madrid,19/20,summer,8,8,0,2.321,CB|LB|RB|W,CB|LB|RB,W,,10.0,4.625
LaLiga,Atlético de Madrid,19/20,winter,0,0,0,,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,
LaLiga,Atlético de Madrid,20/21,summer,6,4,2,3.599,CB|CF|RB|W,CF|W,CB|RB,,10.0,5.519
LaLiga,Atlético de Madrid,20/21,winter,1,1,0,1.375,CB|CF|RB|W,,CB|CF|RB|W,,0.0,0.962
LaLiga,Atlético de Madrid,21/22,summer,5,5,0,1.326,LB|MID|W,LB|MID|W,,,10.0,3.928
LaLiga,Atlético de Madrid,21/22,winter,2,2,0,0.594,LB|MID|W,LB|MID,W,,10.0,3.416
LaLiga,Atlético de Madrid,22/23,summer,4,3,1,5.641,CB|CF|LB|MID|W,MID|W,CB|CF|LB,,5.0,5.449
LaLiga,Atlético de Madrid,22/23,winter,2,2,0,3.639,CB|CF|LB|MID|W,CF|MID,CB|LB|W,CB|LB,2.0,3.147
LaLiga,Atlético de Madrid,23/24,summer,7,4,3,1.603,CB|LB|MID|W,CB|LB|W,MID,,10.0,4.122
LaLiga,Atlético de Madrid,23/24,winter,2,2,0,0.0,CB|LB|MID|W,CB|MID,LB|W,,6.67,2.001
LaLiga,Atlético de Madrid,24/25,summer,4,4,0,3.602,CB|LB|MID|W,CB|MID,LB|W,W,3.5,3.571
LaLiga,Atlético de Madrid,24/25,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB|W,0.0,
LaLiga,Atlético de Madrid,25/26,summer,10,8,2,3.268,CB|LB|MID|W,CB|LB|MID|W,,,10.0,5.288
LaLiga,Atlético de Madrid,25/26,winter,3,3,0,1.259,CB|LB|MID|W,MID|W,CB|LB,,6.67,2.882
Serie A,Parma Calcio 1913,19/20,summer,9,9,0,0.793,CF|LB|MID|RB|W,CF|MID|RB|W,LB,,8.0,2.955
Serie A,Parma Calcio 1913,19/20,winter,2,2,0,1.46,CF|LB|MID|RB|W,CF|MID,LB|RB|W,LB,2.5,1.772
Serie A,Parma Calcio 1913,20/21,summer,13,11,2,2.475,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.732
Serie A,Parma Calcio 1913,20/21,winter,3,3,0,0.907,CF|LB|MID|W,CF|LB|W,MID,,7.5,2.885
Serie A,Parma Calcio 1913,24/25,summer,7,6,1,2.775,,,,,10.0,4.942
Serie A,Parma Calcio 1913,24/25,winter,4,4,0,1.732,,,,,10.0,4.212
Serie A,Parma Calcio 1913,25/26,summer,6,5,1,2.548,CB|MID|W,CB|MID,W,,6.67,3.785
Serie A,Parma Calcio 1913,25/26,winter,2,2,0,1.048,CB|MID|W,,CB|MID|W,W,0.0,0.734
Liga Portugal,CS Marítimo,19/20,summer,5,5,0,1.642,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,3.399
Liga Portugal,CS Marítimo,19/20,winter,2,2,0,2.45,CB|GK|MID|RB|W,MID,CB|GK|RB|W,RB,1.0,2.015
Liga Portugal,CS Marítimo,20/21,summer,8,8,0,2.597,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,3.768
Liga Portugal,CS Marítimo,20/21,winter,2,2,0,1.244,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,1.021
Liga Portugal,CS Marítimo,21/22,summer,10,10,0,3.432,CB|MID|W,CB|MID|W,,,10.0,5.402
Liga Portugal,CS Marítimo,21/22,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,CS Marítimo,22/23,summer,5,5,0,2.014,CB|CF|MID|W,CB|CF|MID,W,W,8.5,3.96
Liga Portugal,CS Marítimo,22/23,winter,5,5,0,2.015,CB|CF|MID|W,MID,CB|CF|W,W,1.83,1.96
Eredivisie,Heracles Almelo,19/20,summer,7,7,0,3.577,LB|MID,LB|MID,,,10.0,5.504
Eredivisie,Heracles Almelo,19/20,winter,1,1,0,4.924,LB|MID,LB,MID,,5.0,4.947
Eredivisie,Heracles Almelo,20/21,summer,9,8,1,3.632,MID|RB,MID|RB,,,10.0,5.542
Eredivisie,Heracles Almelo,20/21,winter,2,2,0,0.037,MID|RB,MID,RB,,5.0,1.526
Eredivisie,Heracles Almelo,21/22,summer,5,5,0,1.743,CB|CF|RB|W,CB|RB|W,CF,,7.5,3.47
Eredivisie,Heracles Almelo,21/22,winter,4,4,0,1.984,CB|CF|RB|W,CB|CF|W,RB,,7.5,3.639
Eredivisie,Heracles Almelo,23/24,summer,7,4,3,5.644,,,,,10.0,6.951
Eredivisie,Heracles Almelo,23/24,winter,2,1,1,1.947,,,,,10.0,4.363
Eredivisie,Heracles Almelo,24/25,summer,6,6,0,3.568,CB|CF|LB|MID|RB|W,CB|CF|LB|MID,RB|W,,6.67,4.499
Eredivisie,Heracles Almelo,24/25,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,RB|W,0.0,
Eredivisie,Heracles Almelo,25/26,summer,6,6,0,2.711,CF|LB|MID,LB|MID,CF,CF,5.17,3.449
Eredivisie,Heracles Almelo,25/26,winter,2,1,1,2.714,CF|LB|MID,MID,CF|LB,CF,1.83,2.449
LaLiga,FC Barcelona,19/20,summer,8,3,5,3.041,CB|MID|RB|W,MID|RB|W,CB,,10.0,5.129
LaLiga,FC Barcelona,19/20,winter,2,1,1,1.102,CB|MID|RB|W,MID,CB|RB|W,,10.0,3.771
LaLiga,FC Barcelona,20/21,summer,6,5,1,1.261,LB|MID|RB|W,MID|RB,LB|W,,6.67,2.884
LaLiga,FC Barcelona,20/21,winter,1,1,0,1.686,LB|MID|RB|W,RB,LB|MID|W,W,1.83,1.729
LaLiga,FC Barcelona,21/22,summer,7,4,3,2.127,CB|RB|W,CB|RB,W,,10.0,4.489
LaLiga,FC Barcelona,21/22,winter,4,3,1,2.163,CB|RB|W,RB,CB|W,,5.0,3.014
LaLiga,FC Barcelona,22/23,summer,9,6,3,3.699,CB|CF|RB|W,CB|CF|RB|W,,,10.0,5.589
LaLiga,FC Barcelona,22/23,winter,0,0,0,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
LaLiga,FC Barcelona,23/24,summer,8,7,1,3.643,CB|W,CB|W,,,10.0,5.55
LaLiga,FC Barcelona,23/24,winter,1,1,0,0.16,CB|W,,CB|W,,10.0,3.112
LaLiga,FC Barcelona,24/25,summer,5,5,0,3.401,CB|LB|MID|W,CB|MID,LB|W,,10.0,5.381
LaLiga,FC Barcelona,24/25,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
LaLiga,FC Barcelona,25/26,summer,4,3,1,2.787,GK|MID,GK,MID,,10.0,4.951
LaLiga,FC Barcelona,25/26,winter,0,0,0,,GK|MID,,GK|MID,,0.0,
Eredivisie,NAC Breda,24/25,summer,6,2,4,5.802,,,,,10.0,7.061
Eredivisie,NAC Breda,24/25,winter,3,1,2,3.667,,,,,10.0,5.567
Eredivisie,NAC Breda,25/26,summer,6,6,0,3.239,MID|RB|W,MID,RB|W,,3.33,3.266
Eredivisie,NAC Breda,25/26,winter,2,2,0,2.074,MID|RB|W,,MID|RB|W,RB|W,0.0,1.452
Eredivisie,SC Cambuur Leeuwarden,21/22,summer,4,2,2,4.231,,,,,10.0,5.962
Eredivisie,SC Cambuur Leeuwarden,21/22,winter,0,0,0,,,,,,10.0,
Eredivisie,SC Cambuur Leeuwarden,22/23,summer,5,5,0,3.916,CF|MID|W,MID|W,CF,,6.67,4.742
Eredivisie,SC Cambuur Leeuwarden,22/23,winter,3,3,0,2.292,CF|MID|W,CF|MID,W,,6.67,3.605
Serie A,Cagliari Calcio,19/20,summer,8,7,1,1.787,CB|LB|MID|RB|W,MID|RB,CB|LB|W,,4.0,2.451
Serie A,Cagliari Calcio,19/20,winter,1,1,0,0.913,CB|LB|MID|RB|W,MID,CB|LB|RB|W,CB|LB|W,0.0,0.639
Serie A,Cagliari Calcio,20/21,summer,5,5,0,0.789,GK|LB|MID|RB|W,LB|MID,GK|RB|W,,10.0,3.552
Serie A,Cagliari Calcio,20/21,winter,1,1,0,0.0,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,1.5
Serie A,Cagliari Calcio,21/22,summer,8,6,2,2.67,CB|MID|W,CB|MID|W,,,10.0,4.869
Serie A,Cagliari Calcio,21/22,winter,1,1,0,2.397,CB|MID|W,CB,MID|W,,3.33,2.677
Serie A,Cagliari Calcio,23/24,summer,9,9,0,1.61,,,,,10.0,4.127
Serie A,Cagliari Calcio,23/24,winter,1,0,1,9.05,,,,,10.0,9.335
Serie A,Cagliari Calcio,24/25,summer,6,6,0,3.221,CB|CF|MID|W,CB|W,CF|MID,,5.0,3.755
Serie A,Cagliari Calcio,24/25,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,CF|MID,0.0,
Serie A,Cagliari Calcio,25/26,summer,10,10,0,3.216,GK|MID|W,GK|MID,W,W,5.17,3.802
Serie A,Cagliari Calcio,25/26,winter,6,6,0,0.467,GK|MID|W,MID|W,GK,,6.67,2.328
Ligue 1,Amiens SC,19/20,summer,9,9,0,3.92,CF|LB|MID|W,CF|MID,LB|W,,6.67,4.745
Ligue 1,Amiens SC,19/20,winter,0,0,0,,CF|LB|MID|W,,CF|LB|MID|W,W,0.0,
Ligue 1,Angers SCO,19/20,summer,7,5,2,1.17,LB|W,W,LB,,5.0,2.319
Ligue 1,Angers SCO,19/20,winter,0,0,0,,LB|W,,LB|W,LB,0.0,
Ligue 1,Angers SCO,20/21,summer,7,7,0,2.908,CF|LB|W,CF|LB|W,,,10.0,5.036
Ligue 1,Angers SCO,20/21,winter,0,0,0,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Angers SCO,21/22,summer,5,5,0,3.519,CF|LB|MID|W,LB|MID|W,CF,CF,6.0,4.263
Ligue 1,Angers SCO,21/22,winter,2,2,0,2.943,CF|LB|MID|W,MID|W,CF|LB,CF,3.5,3.11
Ligue 1,Angers SCO,22/23,summer,13,13,0,1.907,CF|GK|W,CF|GK|W,,,10.0,4.335
Ligue 1,Angers SCO,22/23,winter,1,1,0,1.101,CF|GK|W,,CF|GK|W,,0.0,0.771
Ligue 1,Angers SCO,24/25,summer,6,0,6,8.194,,,,,10.0,8.736
Ligue 1,Angers SCO,24/25,winter,1,1,0,2.147,,,,,10.0,4.503
Ligue 1,Angers SCO,25/26,summer,3,3,0,4.369,CB|CF|MID|W,MID|W,CB|CF,,5.0,4.558
Ligue 1,Angers SCO,25/26,winter,1,1,0,5.666,CB|CF|MID|W,W,CB|CF|MID,CB|CF,0.0,3.966
Ligue 1,Stade Reims,19/20,summer,6,6,0,3.539,CF|LB|W,W,CF|LB,,3.33,3.476
Ligue 1,Stade Reims,19/20,winter,3,3,0,5.029,CF|LB|W,CF|W,LB,LB,5.17,5.071
Ligue 1,Stade Reims,20/21,summer,4,4,0,1.243,MID|W,MID|W,,,10.0,3.87
Ligue 1,Stade Reims,20/21,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,21/22,summer,8,8,0,3.824,MID|W,MID|W,,,10.0,5.677
Ligue 1,Stade Reims,21/22,winter,1,1,0,2.306,MID|W,MID,W,,5.0,3.114
Ligue 1,Stade Reims,22/23,summer,9,9,0,2.89,CF|MID|W,MID|W,CF,,6.67,4.024
Ligue 1,Stade Reims,22/23,winter,2,2,0,1.942,CF|MID|W,,CF|MID|W,CF,0.0,1.359
Ligue 1,Stade Reims,23/24,summer,9,8,1,2.424,LB|MID|RB|W,MID|RB|W,LB,,7.5,3.947
Ligue 1,Stade Reims,23/24,winter,1,1,0,4.049,LB|MID|RB|W,LB,MID|RB|W,,2.5,3.584
Ligue 1,Stade Reims,24/25,summer,6,6,0,2.389,CF|LB|MID|RB|W,MID,CF|LB|RB|W,RB|W,0.0,1.672
Ligue 1,Stade Reims,24/25,winter,5,5,0,1.526,CF|LB|MID|RB|W,CF|MID|RB,LB|W,LB|W,3.0,1.968
Eredivisie,VVV-Venlo,19/20,summer,9,8,1,3.147,CB|LB|W,CB|LB,W,,6.67,4.204
Eredivisie,VVV-Venlo,19/20,winter,0,0,0,,CB|LB|W,,CB|LB|W,W,0.0,
Eredivisie,VVV-Venlo,20/21,summer,9,9,0,3.422,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.395
Eredivisie,VVV-Venlo,20/21,winter,1,1,0,3.804,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.663
Eredivisie,SC Telstar,25/26,summer,4,2,2,4.516,,,,,10.0,6.161
Eredivisie,SC Telstar,25/26,winter,1,1,0,0.072,,,,,10.0,3.05
Eredivisie,Go Ahead Eagles,21/22,summer,6,0,6,9.2,,,,,10.0,9.44
Eredivisie,Go Ahead Eagles,21/22,winter,2,2,0,3.266,,,,,10.0,5.286
Eredivisie,Go Ahead Eagles,22/23,summer,14,14,0,3.213,GK|MID,GK|MID,,,10.0,5.249
Eredivisie,Go Ahead Eagles,22/23,winter,1,1,0,1.42,GK|MID,GK,MID,,10.0,3.994
Eredivisie,Go Ahead Eagles,23/24,summer,7,7,0,3.527,LB|MID,LB|MID,,,10.0,5.469
Eredivisie,Go Ahead Eagles,23/24,winter,1,1,0,0.985,LB|MID,MID,LB,,10.0,3.689
Eredivisie,Go Ahead Eagles,24/25,summer,7,7,0,4.365,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.056
Eredivisie,Go Ahead Eagles,24/25,winter,2,2,0,0.216,CB|CF|MID|W,W,CB|CF|MID,,2.5,0.901
Eredivisie,Go Ahead Eagles,25/26,summer,4,4,0,3.625,GK|LB|W,,GK|LB|W,,0.0,2.537
Eredivisie,Go Ahead Eagles,25/26,winter,3,3,0,1.213,GK|LB|W,,GK|LB|W,GK|LB|W,0.0,0.849
Liga Portugal,GD Estoril Praia,21/22,summer,7,1,6,6.741,,,,,10.0,7.719
Liga Portugal,GD Estoril Praia,21/22,winter,0,0,0,,,,,,10.0,
Liga Portugal,GD Estoril Praia,22/23,summer,10,9,1,1.545,CB|CF|RB|W,CB|CF|W,RB,,7.5,3.332
Liga Portugal,GD Estoril Praia,22/23,winter,1,1,0,1.716,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,1.501
Liga Portugal,GD Estoril Praia,23/24,summer,10,10,0,2.635,CF|MID|W,CF|MID|W,,,10.0,4.845
Liga Portugal,GD Estoril Praia,23/24,winter,3,3,0,1.097,CF|MID|W,MID|W,CF,,6.67,2.769
Liga Portugal,GD Estoril Praia,24/25,summer,17,17,0,3.827,CB|CF|GK|MID|RB,CB|CF|GK|MID|RB,,,10.0,5.679
Liga Portugal,GD Estoril Praia,24/25,winter,0,0,0,,CB|CF|GK|MID|RB,,CB|CF|GK|MID|RB,,0.0,
Liga Portugal,GD Estoril Praia,25/26,summer,7,7,0,2.506,CF|W,,CF|W,CF,0.0,1.754
Liga Portugal,GD Estoril Praia,25/26,winter,0,0,0,,CF|W,,CF|W,CF|W,0.0,
Premier League,Tottenham Hotspur,19/20,summer,4,3,1,0.223,CB|LB|MID|W,LB|MID|W,CB,,7.5,2.406
Premier League,Tottenham Hotspur,19/20,winter,3,2,1,0.768,CB|LB|MID|W,CB|W,LB|MID,,5.0,2.038
Premier League,Tottenham Hotspur,20/21,summer,5,4,1,2.186,GK|LB|MID,LB|MID,GK,,6.67,3.531
Premier League,Tottenham Hotspur,20/21,winter,0,0,0,,GK|LB|MID,,GK|LB|MID,GK,0.0,
Premier League,Tottenham Hotspur,21/22,summer,4,3,1,2.144,MID|RB|W,MID|RB|W,,,10.0,4.501
Premier League,Tottenham Hotspur,21/22,winter,1,1,0,3.609,MID|RB|W,MID,RB|W,,3.33,3.525
Premier League,Tottenham Hotspur,22/23,summer,7,4,3,3.906,LB|MID|W,LB|MID|W,,,10.0,5.734
Premier League,Tottenham Hotspur,22/23,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Tottenham Hotspur,23/24,summer,8,8,0,3.332,GK|LB|MID|RB|W,GK|MID|RB|W,LB,LB,8.5,4.882
Premier League,Tottenham Hotspur,23/24,winter,1,1,0,0.671,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB,0.0,0.47
Premier League,Tottenham Hotspur,24/25,summer,5,5,0,2.216,CF|MID|W,CF|MID|W,,,10.0,4.551
Premier League,Tottenham Hotspur,24/25,winter,2,2,0,0.56,CF|MID|W,W,CF|MID,,3.33,1.391
Premier League,Tottenham Hotspur,25/26,summer,6,6,0,1.92,CB|CF|GK|LB|MID|W,CB|CF|MID|W,GK|LB,,8.0,3.744
Premier League,Tottenham Hotspur,25/26,winter,2,2,0,1.138,CB|CF|GK|LB|MID|W,LB|MID,CB|CF|GK|W,,4.0,1.997
Bundesliga,Bayer 04 Leverkusen,19/20,summer,5,4,1,2.87,CB|W,W,CB,,10.0,5.009
Bundesliga,Bayer 04 Leverkusen,19/20,winter,2,2,0,4.987,CB|W,CB,W,,10.0,6.491
Bundesliga,Bayer 04 Leverkusen,20/21,summer,2,1,1,3.284,CB|LB|RB|W,,CB|LB|RB|W,,0.0,2.299
Bundesliga,Bayer 04 Leverkusen,20/21,winter,3,3,0,2.646,CB|LB|RB|W,RB|W,CB|LB,CB|LB,2.0,2.452
Bundesliga,Bayer 04 Leverkusen,21/22,summer,5,3,2,5.514,CF|LB|MID|RB,MID,CF|LB|RB,LB,1.0,4.16
Bundesliga,Bayer 04 Leverkusen,21/22,winter,1,1,0,2.325,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,1.627
Bundesliga,Bayer 04 Leverkusen,22/23,summer,1,1,0,2.493,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,1.745
Bundesliga,Bayer 04 Leverkusen,22/23,winter,1,1,0,1.123,CB|LB|MID|W,MID,CB|LB|W,CB|LB|W,0.0,0.786
Bundesliga,Bayer 04 Leverkusen,23/24,summer,7,6,1,4.303,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.012
Bundesliga,Bayer 04 Leverkusen,23/24,winter,0,0,0,,CF|LB|MID|W,,CF|LB|MID|W,,0.0,
Bundesliga,Bayer 04 Leverkusen,24/25,summer,4,2,2,2.491,CF|W,CF|W,,,10.0,4.744
Bundesliga,Bayer 04 Leverkusen,24/25,winter,0,0,0,,CF|W,,CF|W,,0.0,
Bundesliga,Bayer 04 Leverkusen,25/26,summer,14,14,0,2.808,CF|MID|W,CF|MID|W,,,10.0,4.966
Bundesliga,Bayer 04 Leverkusen,25/26,winter,1,1,0,3.67,CF|MID|W,W,CF|MID,,5.0,4.069
LaLiga,Real Betis Balompié,19/20,summer,7,7,0,1.796,CF|LB|RB|W,CF|LB|W,RB,,10.0,4.257
LaLiga,Real Betis Balompié,19/20,winter,2,2,0,1.673,CF|LB|RB|W,,CF|LB|RB|W,RB,0.0,1.171
LaLiga,Real Betis Balompié,20/21,summer,5,4,1,3.842,CF|MID|W,W,CF|MID,CF,1.83,3.238
LaLiga,Real Betis Balompié,20/21,winter,1,1,0,0.0,CF|MID|W,MID,CF|W,CF,1.83,0.549
LaLiga,Real Betis Balompié,21/22,summer,5,5,0,3.484,CB|CF|GK|LB|W,CB|GK|LB|W,CF,CF,6.5,4.389
LaLiga,Real Betis Balompié,21/22,winter,0,0,0,,CB|CF|GK|LB|W,,CB|CF|GK|LB|W,CF,0.0,
LaLiga,Real Betis Balompié,22/23,summer,4,4,0,3.016,CB|CF|GK|RB|W,CB|CF|W,GK|RB,GK,8.5,4.661
LaLiga,Real Betis Balompié,22/23,winter,1,1,0,2.579,CB|CF|GK|RB|W,,CB|CF|GK|RB|W,GK,0.0,1.805
LaLiga,Real Betis Balompié,23/24,summer,9,9,0,3.343,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.34
LaLiga,Real Betis Balompié,23/24,winter,6,6,0,3.012,CB|LB|RB|W,CB|W,LB|RB,,6.67,4.109
LaLiga,Real Betis Balompié,24/25,summer,10,8,2,2.77,CB|LB|MID|RB|W,CB|LB|MID,RB|W,RB,6.0,3.739
LaLiga,Real Betis Balompié,24/25,winter,3,3,0,4.286,CB|LB|MID|RB|W,RB|W,CB|LB|MID,,5.0,4.5
LaLiga,Real Betis Balompié,25/26,summer,14,14,0,2.24,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|W,RB,,8.57,4.139
LaLiga,Real Betis Balompié,25/26,winter,1,1,0,1.626,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,RB,0.0,1.138
LaLiga,Elche CF,20/21,summer,8,2,6,5.603,,,,,10.0,6.922
LaLiga,Elche CF,20/21,winter,2,2,0,1.579,,,,,10.0,4.105
LaLiga,Elche CF,21/22,summer,10,9,1,3.835,CB|LB|MID|W,CB|LB|MID,W,,7.5,4.934
LaLiga,Elche CF,21/22,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,W,0.0,
LaLiga,Elche CF,22/23,summer,5,5,0,2.372,CB|CF|GK|MID|RB|W,CF,CB|GK|MID|RB|W,CB|MID|W,0.0,1.66
LaLiga,Elche CF,22/23,winter,2,2,0,0.951,CB|CF|GK|MID|RB|W,CB|MID,CF|GK|RB|W,GK|RB|W,0.0,0.666
LaLiga,Elche CF,25/26,summer,8,5,3,4.206,,,,,10.0,5.944
LaLiga,Elche CF,25/26,winter,2,1,1,3.206,,,,,10.0,5.244
LaLiga,SD Eibar,19/20,summer,9,9,0,2.266,CB|GK|MID|W,CB|MID|W,GK,,7.5,3.836
LaLiga,SD Eibar,19/20,winter,0,0,0,,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,
LaLiga,SD Eibar,20/21,summer,1,1,0,0.0,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|W,0.0,0.0
LaLiga,SD Eibar,20/21,winter,2,2,0,2.047,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|CF|RB|W,0.0,1.433
Bundesliga,Borussia Dortmund,19/20,summer,5,5,0,2.803,CF|LB|RB|W,CF|LB,RB|W,,10.0,4.962
Bundesliga,Borussia Dortmund,19/20,winter,1,1,0,6.677,CF|LB|RB|W,CF,LB|RB|W,,10.0,7.674
Bundesliga,Borussia Dortmund,20/21,summer,2,0,2,6.84,CF|W,,CF|W,,0.0,4.788
Bundesliga,Borussia Dortmund,20/21,winter,1,1,0,2.995,CF|W,CF,W,W,8.5,4.646
Bundesliga,Borussia Dortmund,21/22,summer,3,2,1,4.891,GK|MID|RB|W,GK|W,MID|RB,,5.0,4.924
Bundesliga,Borussia Dortmund,21/22,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,MID|RB,0.0,
Bundesliga,Borussia Dortmund,22/23,summer,7,7,0,2.252,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,6.0,3.376
