league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Serie A,AS Roma,23/24,winter,1,1,0,0.0,1.04,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF|LB|RB|W,0.0,0.728
Serie A,AS Roma,24/25,summer,9,9,0,2.537,2.537,GK|LB|MID|RB|W,LB|MID|RB|W,GK,,10.0,4.776
Serie A,AS Roma,24/25,winter,3,3,0,0.772,0.772,GK|LB|MID|RB|W,GK|LB|RB,MID|W,,7.5,2.79
Serie A,AS Roma,25/26,summer,2,2,0,3.166,3.166,MID|W,MID,W,,10.0,5.216
Serie A,AS Roma,25/26,winter,1,1,0,0.401,0.401,MID|W,,MID|W,,0.0,0.281
LaLiga,Girona FC,22/23,summer,4,2,2,6.156,6.156,,,,,10.0,7.309
LaLiga,Girona FC,22/23,winter,1,1,0,4.803,4.803,,,,,10.0,6.362
LaLiga,Girona FC,23/24,summer,7,7,0,5.52,5.52,CB|MID|W,CB|MID|W,,,10.0,6.864
LaLiga,Girona FC,23/24,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Girona FC,24/25,summer,6,6,0,1.33,1.33,MID|RB,MID,RB,,10.0,3.931
LaLiga,Girona FC,24/25,winter,0,0,0,,,MID|RB,,MID|RB,RB,0.0,
LaLiga,Girona FC,25/26,summer,5,5,0,4.292,4.292,CF|MID|W,CF|MID|W,,,10.0,6.004
LaLiga,Girona FC,25/26,winter,1,1,0,2.511,2.511,CF|MID|W,MID,CF|W,,3.33,2.757
Premier League,Brighton & Hove Albion,19/20,summer,3,3,0,4.061,4.061,LB|MID|RB|W,W,LB|MID|RB,,2.5,3.593
Premier League,Brighton & Hove Albion,19/20,winter,2,2,0,3.096,3.846,LB|MID|RB|W,MID|RB,LB|W,LB,3.5,3.742
Premier League,Brighton & Hove Albion,20/21,summer,6,6,0,1.824,3.324,LB|MID|RB|W,MID|RB,LB|W,LB|W,2.0,2.927
Premier League,Brighton & Hove Albion,20/21,winter,1,1,0,3.222,4.722,LB|MID|RB|W,MID,LB|RB|W,LB|W,0.0,3.305
Premier League,Brighton & Hove Albion,21/22,summer,3,3,0,4.951,4.951,LB|MID|W,LB|MID|W,,,10.0,6.466
Premier League,Brighton & Hove Albion,21/22,winter,1,1,0,2.987,2.987,LB|MID|W,,LB|MID|W,,0.0,2.091
Premier League,Brighton & Hove Albion,22/23,summer,4,4,0,3.225,3.225,CB|MID|W,MID|W,CB,,10.0,5.258
Premier League,Brighton & Hove Albion,22/23,winter,2,2,0,2.625,2.625,CB|MID|W,MID,CB|W,,10.0,4.838
Premier League,Brighton & Hove Albion,23/24,summer,6,6,0,3.611,3.611,CB|CF|GK|RB,CB|CF|GK,RB,,7.5,4.778
Premier League,Brighton & Hove Albion,23/24,winter,1,1,0,0.0,0.0,CB|CF|GK|RB,,CB|CF|GK|RB,RB,0.0,0.0
Premier League,Brighton & Hove Albion,24/25,summer,6,6,0,1.625,2.375,CF|GK|LB|MID|RB|W,CF|LB|MID|RB|W,GK,GK,8.5,4.212
Premier League,Brighton & Hove Albion,24/25,winter,3,3,0,0.341,1.091,CF|GK|LB|MID|RB|W,CF|MID,GK|LB|RB|W,GK,2.5,1.514
Premier League,Brighton & Hove Albion,25/26,summer,5,5,0,0.59,1.34,CB|CF|MID|RB|W,CB|CF|W,MID|RB,RB,4.5,2.288
Premier League,Brighton & Hove Albion,25/26,winter,1,1,0,3.225,3.975,CB|CF|MID|RB|W,MID,CB|CF|RB|W,RB,0.5,2.932
LaLiga,CD Leganés,19/20,summer,4,4,0,4.367,4.367,CF|MID|RB|W,CF|RB,MID|W,,5.0,4.557
LaLiga,CD Leganés,19/20,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,MID|W,0.0,
LaLiga,CD Leganés,24/25,summer,11,2,9,6.812,6.812,,,,,10.0,7.768
LaLiga,CD Leganés,24/25,winter,2,1,1,2.295,2.295,,,,,10.0,4.606
Eredivisie,ADO Den Haag,19/20,summer,4,4,0,3.477,3.477,CF|GK|MID|RB|W,CF|MID|RB|W,GK,,8.0,4.834
Eredivisie,ADO Den Haag,19/20,winter,1,1,0,0.0,0.163,CF|GK|MID|RB|W,RB,CF|GK|MID|W,GK,0.5,0.264
Eredivisie,ADO Den Haag,20/21,summer,11,10,1,2.827,2.827,CF|MID|RB|W,CF|MID|W,RB,,7.5,4.229
Eredivisie,ADO Den Haag,20/21,winter,6,5,1,2.08,2.08,CF|MID|RB|W,MID|RB|W,CF,,7.5,3.706
Eredivisie,PEC Zwolle,19/20,summer,8,8,0,3.054,3.054,CB|MID|W,CB|MID,W,,6.67,4.139
Eredivisie,PEC Zwolle,19/20,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Eredivisie,PEC Zwolle,20/21,summer,2,2,0,0.542,2.042,CB|GK|MID|RB|W,MID,CB|GK|RB|W,CB|W,0.0,1.429
Eredivisie,PEC Zwolle,20/21,winter,1,1,0,0.0,0.89,CB|GK|MID|RB|W,W,CB|GK|MID|RB,CB|GK|RB,0.0,0.623
Eredivisie,PEC Zwolle,21/22,summer,9,8,1,3.72,3.72,CF|GK|MID|RB|W,CF|GK|MID|RB|W,,,10.0,5.604
Eredivisie,PEC Zwolle,21/22,winter,1,1,0,1.265,1.265,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,0.885
Eredivisie,PEC Zwolle,23/24,summer,5,2,3,6.244,6.244,,,,,10.0,7.371
Eredivisie,PEC Zwolle,23/24,winter,1,1,0,2.088,2.088,,,,,10.0,4.462
Eredivisie,PEC Zwolle,24/25,summer,4,4,0,3.037,3.037,LB|MID,LB|MID,,,10.0,5.126
Eredivisie,PEC Zwolle,24/25,winter,0,0,0,,,LB|MID,,LB|MID,,0.0,
Eredivisie,PEC Zwolle,25/26,summer,3,3,0,4.846,5.596,LB|RB|W,W,LB|RB,LB,1.83,4.466
Eredivisie,PEC Zwolle,25/26,winter,1,1,0,0.0,1.325,LB|RB|W,W,LB|RB,LB|RB,0.33,1.026
Bundesliga,SC Paderborn 07,19/20,summer,5,1,4,6.741,6.741,,,,,10.0,7.719
Bundesliga,SC Paderborn 07,19/20,winter,1,1,0,2.508,2.508,,,,,10.0,4.756
Eredivisie,FC Emmen,19/20,summer,8,8,0,4.955,4.955,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.468
Eredivisie,FC Emmen,19/20,winter,2,2,0,4.492,4.492,CB|CF|MID|W,CB|MID,CF|W,,5.0,4.644
Eredivisie,FC Emmen,20/21,summer,5,4,1,3.51,4.26,CB|MID|W,MID,CB|W,W,1.83,3.531
Eredivisie,FC Emmen,20/21,winter,4,4,0,1.461,2.211,CB|MID|W,MID|W,CB,CB,5.17,3.099
Eredivisie,FC Emmen,22/23,summer,5,0,5,7.806,7.806,,,,,10.0,8.464
Eredivisie,FC Emmen,22/23,winter,3,2,1,2.575,2.575,,,,,10.0,4.803
LaLiga,Atlético de Madrid,19/20,summer,7,7,0,2.728,2.728,CB|LB|RB|W,CB|LB|RB,W,,10.0,4.91
LaLiga,Atlético de Madrid,19/20,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,
LaLiga,Atlético de Madrid,20/21,summer,5,4,1,3.774,3.774,CB|CF|RB|W,CF|W,CB|RB,,10.0,5.642
LaLiga,Atlético de Madrid,20/21,winter,1,1,0,1.375,1.375,CB|CF|RB|W,,CB|CF|RB|W,,0.0,0.962
LaLiga,Atlético de Madrid,21/22,summer,2,2,0,2.755,2.755,LB|MID|W,MID|W,LB,,10.0,4.928
LaLiga,Atlético de Madrid,21/22,winter,2,2,0,0.594,0.594,LB|MID|W,LB|MID,W,,10.0,3.416
LaLiga,Atlético de Madrid,22/23,summer,4,4,0,4.78,4.78,CB|CF|LB|MID|W,MID|W,CB|CF|LB,,5.0,4.846
LaLiga,Atlético de Madrid,22/23,winter,2,2,0,2.824,4.324,CB|CF|LB|MID|W,CF|MID,CB|LB|W,CB|LB,2.0,3.627
LaLiga,Atlético de Madrid,23/24,summer,5,4,1,2.316,2.316,CB|LB|MID|W,CB|LB|W,MID,,10.0,4.621
LaLiga,Atlético de Madrid,23/24,winter,2,2,0,0.0,0.0,CB|LB|MID|W,CB|MID,LB|W,,6.67,2.001
LaLiga,Atlético de Madrid,24/25,summer,4,4,0,2.643,3.393,CB|LB|MID|W,CB|MID,LB|W,W,3.5,3.425
LaLiga,Atlético de Madrid,24/25,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB|W,0.0,
LaLiga,Atlético de Madrid,25/26,summer,10,8,2,2.84,2.84,CB|LB|MID|W,CB|LB|MID|W,,,10.0,4.988
LaLiga,Atlético de Madrid,25/26,winter,3,3,0,1.101,1.101,CB|LB|MID|W,MID|W,CB|LB,,6.67,2.772
Serie A,Parma Calcio 1913,19/20,summer,5,5,0,1.051,1.051,CF|LB|MID|RB|W,CF|RB|W,LB|MID,,6.0,2.536
Serie A,Parma Calcio 1913,19/20,winter,1,1,0,2.17,2.92,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB,0.5,2.194
Serie A,Parma Calcio 1913,20/21,summer,12,11,1,2.125,2.125,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.487
Serie A,Parma Calcio 1913,20/21,winter,3,3,0,1.13,1.13,CF|LB|MID|W,CF|LB|W,MID,,7.5,3.041
Serie A,Parma Calcio 1913,24/25,summer,5,4,1,4.81,4.81,,,,,10.0,6.367
Serie A,Parma Calcio 1913,24/25,winter,3,3,0,1.73,1.73,,,,,10.0,4.211
Serie A,Parma Calcio 1913,25/26,summer,5,5,0,2.494,2.494,CB|MID|W,CB|MID,W,,6.67,3.747
Serie A,Parma Calcio 1913,25/26,winter,1,1,0,1.345,2.095,CB|MID|W,,CB|MID|W,W,0.0,1.467
Liga Portugal,CS Marítimo,19/20,summer,3,3,0,2.622,2.622,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,4.085
Liga Portugal,CS Marítimo,19/20,winter,1,1,0,0.893,1.643,CB|GK|MID|RB|W,MID,CB|GK|RB|W,RB,1.0,1.45
Liga Portugal,CS Marítimo,20/21,summer,8,8,0,2.401,3.151,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,4.156
Liga Portugal,CS Marítimo,20/21,winter,2,2,0,0.494,1.244,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,1.021
Liga Portugal,CS Marítimo,21/22,summer,8,8,0,3.847,3.847,CB|MID|W,CB|MID|W,,,10.0,5.693
Liga Portugal,CS Marítimo,21/22,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,CS Marítimo,22/23,summer,2,2,0,2.01,2.76,CB|CF|MID|W,CF|MID,CB|W,W,5.17,3.483
Liga Portugal,CS Marítimo,22/23,winter,5,5,0,1.265,2.015,CB|CF|MID|W,MID,CB|CF|W,W,1.83,1.96
Eredivisie,Heracles Almelo,19/20,summer,7,7,0,4.301,4.301,LB|MID,LB|MID,,,10.0,6.011
Eredivisie,Heracles Almelo,19/20,winter,1,1,0,4.924,4.924,LB|MID,LB,MID,,5.0,4.947
Eredivisie,Heracles Almelo,20/21,summer,9,9,0,3.962,3.962,MID|RB,MID|RB,,,10.0,5.773
Eredivisie,Heracles Almelo,20/21,winter,2,2,0,0.037,0.037,MID|RB,MID,RB,,5.0,1.526
Eredivisie,Heracles Almelo,21/22,summer,5,5,0,1.852,1.852,CB|CF|RB|W,CB|RB|W,CF,,7.5,3.546
Eredivisie,Heracles Almelo,21/22,winter,4,4,0,1.984,1.984,CB|CF|RB|W,CB|CF|W,RB,,7.5,3.639
Eredivisie,Heracles Almelo,23/24,summer,7,4,3,5.734,5.734,,,,,10.0,7.014
Eredivisie,Heracles Almelo,23/24,winter,2,1,1,2.347,2.347,,,,,10.0,4.643
Eredivisie,Heracles Almelo,24/25,summer,6,6,0,4.248,4.248,CB|CF|LB|MID|RB|W,CB|CF|LB|MID,RB|W,,6.67,4.975
Eredivisie,Heracles Almelo,24/25,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,RB|W,0.0,
Eredivisie,Heracles Almelo,25/26,summer,6,6,0,2.104,2.854,CF|LB|MID,LB|MID,CF,CF,5.17,3.549
Eredivisie,Heracles Almelo,25/26,winter,2,1,1,2.74,3.49,CF|LB|MID,MID,CF|LB,CF,1.83,2.992
LaLiga,FC Barcelona,19/20,summer,5,4,1,2.122,2.122,CB|MID|RB|W,MID,CB|RB|W,,10.0,4.485
LaLiga,FC Barcelona,19/20,winter,1,1,0,0.0,0.0,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,0.0
LaLiga,FC Barcelona,20/21,summer,3,3,0,0.874,0.874,LB|MID|RB|W,MID|RB,LB|W,,6.67,2.613
LaLiga,FC Barcelona,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,
LaLiga,FC Barcelona,21/22,summer,3,3,0,2.679,2.679,CB|RB|W,CB|RB,W,,10.0,4.875
LaLiga,FC Barcelona,21/22,winter,3,3,0,1.99,1.99,CB|RB|W,RB,CB|W,,5.0,2.893
LaLiga,FC Barcelona,22/23,summer,7,5,2,4.333,4.333,CB|CF|RB|W,CB|CF|RB|W,,,10.0,6.033
LaLiga,FC Barcelona,22/23,winter,0,0,0,,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
LaLiga,FC Barcelona,23/24,summer,3,3,0,3.43,3.43,CB|W,CB,W,,10.0,5.401
LaLiga,FC Barcelona,23/24,winter,1,1,0,0.16,0.16,CB|W,,CB|W,,10.0,3.112
LaLiga,FC Barcelona,24/25,summer,2,2,0,3.017,3.017,CB|LB|MID|W,MID,CB|LB|W,,10.0,5.112
LaLiga,FC Barcelona,24/25,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
LaLiga,FC Barcelona,25/26,summer,2,1,1,6.466,6.466,GK|MID,GK,MID,,10.0,7.526
LaLiga,FC Barcelona,25/26,winter,0,0,0,,,GK|MID,,GK|MID,,0.0,
Eredivisie,NAC Breda,24/25,summer,5,2,3,5.835,5.835,,,,,10.0,7.084
Eredivisie,NAC Breda,24/25,winter,3,1,2,4.4,4.4,,,,,10.0,6.08
Eredivisie,NAC Breda,25/26,summer,6,6,0,3.322,3.322,MID|RB|W,MID,RB|W,,3.33,3.324
Eredivisie,NAC Breda,25/26,winter,2,2,0,0.574,2.074,MID|RB|W,,MID|RB|W,RB|W,0.0,1.452
Eredivisie,SC Cambuur Leeuwarden,21/22,summer,4,2,2,4.76,4.76,,,,,10.0,6.332
Eredivisie,SC Cambuur Leeuwarden,21/22,winter,0,0,0,,,,,,,10.0,
Eredivisie,SC Cambuur Leeuwarden,22/23,summer,5,5,0,3.826,3.826,CF|MID|W,MID|W,CF,,6.67,4.679
Eredivisie,SC Cambuur Leeuwarden,22/23,winter,2,2,0,0.882,1.632,CF|MID|W,MID,CF|W,CF,1.83,1.691
Serie A,Cagliari Calcio,19/20,summer,7,7,0,1.712,1.712,CB|LB|MID|RB|W,MID|RB,CB|LB|W,,4.0,2.398
Serie A,Cagliari Calcio,19/20,winter,1,1,0,0.0,0.913,CB|LB|MID|RB|W,MID,CB|LB|RB|W,CB|LB|W,0.0,0.639
Serie A,Cagliari Calcio,20/21,summer,5,5,0,0.778,0.778,GK|LB|MID|RB|W,LB|MID,GK|RB|W,,10.0,3.545
Serie A,Cagliari Calcio,20/21,winter,1,1,0,0.0,0.0,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,1.5
Serie A,Cagliari Calcio,21/22,summer,8,6,2,2.935,2.935,CB|MID|W,CB|MID|W,,,10.0,5.054
Serie A,Cagliari Calcio,21/22,winter,1,1,0,2.397,2.397,CB|MID|W,CB,MID|W,,3.33,2.677
Serie A,Cagliari Calcio,23/24,summer,8,8,0,1.591,1.591,,,,,10.0,4.114
Serie A,Cagliari Calcio,23/24,winter,1,0,1,9.05,9.05,,,,,10.0,9.335
Serie A,Cagliari Calcio,24/25,summer,6,6,0,3.32,3.32,CB|CF|MID|W,CB|W,CF|MID,,5.0,3.824
Serie A,Cagliari Calcio,24/25,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CF|MID,0.0,
Serie A,Cagliari Calcio,25/26,summer,8,8,0,2.969,3.719,GK|MID|W,GK|MID,W,W,5.17,4.154
Serie A,Cagliari Calcio,25/26,winter,4,4,0,0.66,0.66,GK|MID|W,MID|W,GK,,6.67,2.463
Ligue 1,Amiens SC,19/20,summer,7,7,0,4.66,4.66,CF|LB|MID|W,CF|MID,LB|W,,6.67,5.263
Ligue 1,Amiens SC,19/20,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,W,0.0,
Ligue 1,Angers SCO,19/20,summer,6,6,0,1.002,1.002,LB|W,W,LB,,5.0,2.201
Ligue 1,Angers SCO,19/20,winter,0,0,0,,,LB|W,,LB|W,LB,0.0,
Ligue 1,Angers SCO,20/21,summer,6,6,0,3.694,3.694,CF|LB|W,CF|LB|W,,,10.0,5.586
Ligue 1,Angers SCO,20/21,winter,0,0,0,,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Angers SCO,21/22,summer,3,3,0,4.636,6.136,CF|LB|MID|W,MID|W,CF|LB,CF|LB,2.0,4.895
Ligue 1,Angers SCO,21/22,winter,2,2,0,2.032,3.532,CF|LB|MID|W,MID|W,CF|LB,CF|LB,2.0,3.072
Ligue 1,Angers SCO,22/23,summer,10,10,0,2.89,2.89,CF|GK|W,CF|GK,W,,6.67,4.024
Ligue 1,Angers SCO,22/23,winter,1,1,0,0.351,1.101,CF|GK|W,,CF|GK|W,W,0.0,0.771
Ligue 1,Angers SCO,24/25,summer,6,0,6,8.411,8.411,,,,,10.0,8.888
Ligue 1,Angers SCO,24/25,winter,0,0,0,,,,,,,10.0,
Ligue 1,Angers SCO,25/26,summer,2,2,0,6.027,6.027,CB|CF|MID|W,MID|W,CB|CF,,5.0,5.719
Ligue 1,Angers SCO,25/26,winter,1,1,0,4.166,5.666,CB|CF|MID|W,W,CB|CF|MID,CB|CF,0.0,3.966
Ligue 1,Stade Reims,19/20,summer,5,5,0,5.139,5.139,CF|LB|W,W,CF|LB,,3.33,4.596
Ligue 1,Stade Reims,19/20,winter,3,3,0,4.154,4.904,CF|LB|W,CF|W,LB,LB,5.17,4.984
Ligue 1,Stade Reims,20/21,summer,4,4,0,1.367,1.367,MID|W,MID|W,,,10.0,3.957
Ligue 1,Stade Reims,20/21,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,21/22,summer,2,2,0,4.872,4.872,MID|W,MID|W,,,10.0,6.41
Ligue 1,Stade Reims,21/22,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,22/23,summer,6,6,0,4.221,4.221,CF|MID|W,MID|W,CF,,6.67,4.956
Ligue 1,Stade Reims,22/23,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF,0.0,
Ligue 1,Stade Reims,23/24,summer,8,8,0,2.493,2.493,LB|MID|RB|W,MID|W,LB|RB,,5.0,3.245
Ligue 1,Stade Reims,23/24,winter,1,1,0,3.299,4.049,LB|MID|RB|W,LB,MID|RB|W,RB,1.0,3.134
Ligue 1,Stade Reims,24/25,summer,1,1,0,3.713,5.963,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,MID|RB|W,0.0,4.174
Ligue 1,Stade Reims,24/25,winter,4,4,0,0.0,1.859,CF|LB|MID|RB|W,MID|RB,CF|LB|W,CF|LB|W,0.0,1.301
Eredivisie,VVV-Venlo,19/20,summer,8,7,1,4.031,4.031,CB|LB|W,CB|LB,W,,6.67,4.823
Eredivisie,VVV-Venlo,19/20,winter,0,0,0,,,CB|LB|W,,CB|LB|W,W,0.0,
Eredivisie,VVV-Venlo,20/21,summer,8,8,0,2.748,2.748,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.924
Eredivisie,VVV-Venlo,20/21,winter,1,1,0,3.804,3.804,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.663
Eredivisie,SC Telstar,25/26,summer,4,2,2,4.804,4.804,,,,,10.0,6.363
Eredivisie,SC Telstar,25/26,winter,1,1,0,0.072,0.072,,,,,10.0,3.05
Eredivisie,Go Ahead Eagles,21/22,summer,6,0,6,9.308,9.308,,,,,10.0,9.516
Eredivisie,Go Ahead Eagles,21/22,winter,2,2,0,3.828,3.828,,,,,10.0,5.68
Eredivisie,Go Ahead Eagles,22/23,summer,13,13,0,3.532,3.532,GK|MID,GK|MID,,,10.0,5.472
Eredivisie,Go Ahead Eagles,22/23,winter,1,1,0,1.42,1.42,GK|MID,GK,MID,,10.0,3.994
Eredivisie,Go Ahead Eagles,23/24,summer,5,5,0,5.519,5.519,LB|MID,LB|MID,,,10.0,6.863
Eredivisie,Go Ahead Eagles,23/24,winter,1,1,0,0.985,0.985,LB|MID,MID,LB,,10.0,3.689
Eredivisie,Go Ahead Eagles,24/25,summer,7,7,0,4.721,4.721,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.305
Eredivisie,Go Ahead Eagles,24/25,winter,1,1,0,0.0,0.0,CB|CF|MID|W,W,CB|CF|MID,,2.5,0.75
Eredivisie,Go Ahead Eagles,25/26,summer,3,3,0,3.439,3.439,GK|LB|W,,GK|LB|W,,0.0,2.407
Eredivisie,Go Ahead Eagles,25/26,winter,2,2,0,0.0,1.229,GK|LB|W,,GK|LB|W,GK|LB|W,0.0,0.86
Liga Portugal,GD Estoril Praia,21/22,summer,5,0,5,6.75,6.75,,,,,10.0,7.725
Liga Portugal,GD Estoril Praia,21/22,winter,0,0,0,,,,,,,10.0,
Liga Portugal,GD Estoril Praia,22/23,summer,5,5,0,2.733,2.733,CB|CF|RB|W,CB|W,CF|RB,,5.0,3.413
Liga Portugal,GD Estoril Praia,22/23,winter,1,1,0,0.966,1.716,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,1.501
Liga Portugal,GD Estoril Praia,23/24,summer,7,7,0,3.075,3.075,CF|MID|W,CF|MID|W,,,10.0,5.152
Liga Portugal,GD Estoril Praia,23/24,winter,2,2,0,1.231,1.231,CF|MID|W,MID|W,CF,,6.67,2.863
Liga Portugal,GD Estoril Praia,24/25,summer,14,14,0,5.566,5.566,CB|CF|GK|MID|RB,CB|CF|GK|MID|RB,,,10.0,6.896
Liga Portugal,GD Estoril Praia,24/25,winter,0,0,0,,,CB|CF|GK|MID|RB,,CB|CF|GK|MID|RB,,0.0,
Liga Portugal,GD Estoril Praia,25/26,summer,6,6,0,2.417,3.167,CF|W,,CF|W,CF,0.0,2.217
Liga Portugal,GD Estoril Praia,25/26,winter,0,0,0,,,CF|W,,CF|W,CF|W,0.0,
Premier League,Tottenham Hotspur,19/20,summer,2,2,0,0.243,0.243,CB|LB|MID|W,LB|MID,CB|W,,5.0,1.67
Premier League,Tottenham Hotspur,19/20,winter,1,1,0,0.863,1.613,CB|LB|MID|W,W,CB|LB|MID,CB,1.0,1.429
Premier League,Tottenham Hotspur,20/21,summer,5,5,0,1.725,1.725,GK|LB|MID,LB|MID,GK,,6.67,3.208
Premier League,Tottenham Hotspur,20/21,winter,0,0,0,,,GK|LB|MID,,GK|LB|MID,GK,0.0,
Premier League,Tottenham Hotspur,21/22,summer,3,3,0,2.098,2.098,MID|RB|W,MID|RB|W,,,10.0,4.469
Premier League,Tottenham Hotspur,21/22,winter,1,1,0,3.612,3.612,MID|RB|W,MID,RB|W,,3.33,3.527
Premier League,Tottenham Hotspur,22/23,summer,7,6,1,2.974,2.974,LB|MID|W,LB|MID|W,,,10.0,5.082
Premier League,Tottenham Hotspur,22/23,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Tottenham Hotspur,23/24,summer,7,7,0,3.077,3.827,GK|LB|MID|RB|W,GK|MID|RB|W,LB,LB,6.5,4.629
Premier League,Tottenham Hotspur,23/24,winter,1,1,0,0.0,0.671,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB,0.0,0.47
Premier League,Tottenham Hotspur,24/25,summer,4,4,0,2.535,2.535,CF|MID|W,CF|MID|W,,,10.0,4.774
Premier League,Tottenham Hotspur,24/25,winter,1,1,0,1.12,1.12,CF|MID|W,,CF|MID|W,,0.0,0.784
Premier League,Tottenham Hotspur,25/26,summer,4,4,0,2.765,2.765,CB|CF|GK|LB|MID|W,CB|CF|MID|W,GK|LB,,8.0,4.335
Premier League,Tottenham Hotspur,25/26,winter,2,2,0,1.273,1.273,CB|CF|GK|LB|MID|W,LB|MID,CB|CF|GK|W,,4.0,2.091
Bundesliga,Bayer 04 Leverkusen,19/20,summer,4,3,1,3.344,3.344,CB|W,W,CB,,10.0,5.341
Bundesliga,Bayer 04 Leverkusen,19/20,winter,2,2,0,4.833,4.833,CB|W,CB,W,,10.0,6.383
Bundesliga,Bayer 04 Leverkusen,20/21,summer,2,1,1,3.447,3.447,CB|LB|RB|W,,CB|LB|RB|W,,0.0,2.413
Bundesliga,Bayer 04 Leverkusen,20/21,winter,3,3,0,2.437,3.937,CB|LB|RB|W,RB|W,CB|LB,CB|LB,2.0,3.356
Bundesliga,Bayer 04 Leverkusen,21/22,summer,5,4,1,3.596,4.346,CF|LB|MID|RB,MID,CF|LB|RB,LB,1.0,3.342
Bundesliga,Bayer 04 Leverkusen,21/22,winter,1,1,0,0.825,2.325,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,1.627
Bundesliga,Bayer 04 Leverkusen,22/23,summer,1,1,0,1.743,2.493,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,1.745
Bundesliga,Bayer 04 Leverkusen,22/23,winter,1,1,0,0.0,1.123,CB|LB|MID|W,MID,CB|LB|W,CB|LB|W,0.0,0.786
Bundesliga,Bayer 04 Leverkusen,23/24,summer,6,5,1,4.664,4.664,CF|LB|MID|W,LB|MID|W,CF,,7.5,5.515
Bundesliga,Bayer 04 Leverkusen,23/24,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,
Bundesliga,Bayer 04 Leverkusen,24/25,summer,3,3,0,0.968,1.718,CF|W,W,CF,CF,3.5,2.253
Bundesliga,Bayer 04 Leverkusen,24/25,winter,0,0,0,,,CF|W,,CF|W,CF,0.0,
Bundesliga,Bayer 04 Leverkusen,25/26,summer,11,11,0,3.032,3.032,CF|MID|W,CF|MID|W,,,10.0,5.122
Bundesliga,Bayer 04 Leverkusen,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
LaLiga,Real Betis Balompié,19/20,summer,6,6,0,1.958,1.958,CF|LB|RB|W,CF|LB|W,RB,,10.0,4.371
LaLiga,Real Betis Balompié,19/20,winter,2,2,0,1.816,2.566,CF|LB|RB|W,,CF|LB|RB|W,RB,0.0,1.796
LaLiga,Real Betis Balompié,20/21,summer,5,4,1,3.169,3.919,CF|MID|W,W,CF|MID,CF,1.83,3.292
LaLiga,Real Betis Balompié,20/21,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF|MID,0.0,
LaLiga,Real Betis Balompié,21/22,summer,5,5,0,2.713,3.463,CB|CF|GK|LB|W,CB|GK|LB|W,CF,CF,6.5,4.374
LaLiga,Real Betis Balompié,21/22,winter,0,0,0,,,CB|CF|GK|LB|W,,CB|CF|GK|LB|W,CF,0.0,
LaLiga,Real Betis Balompié,22/23,summer,4,4,0,2.114,2.864,CB|CF|GK|RB|W,CB|CF|W,GK|RB,GK,8.5,4.555
