league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Premier League,Brighton & Hove Albion,20/21,winter,1,1,0,4.827,LB|MID|RB|W,MID,LB|RB|W,W,1.0,3.679
Premier League,Brighton & Hove Albion,21/22,summer,7,7,0,2.359,LB|MID|W,LB|MID|W,,,10.0,4.651
Premier League,Brighton & Hove Albion,21/22,winter,2,2,0,1.601,LB|MID|W,MID,LB|W,,5.0,2.621
Premier League,Brighton & Hove Albion,22/23,summer,4,3,1,4.1,CB|MID|W,MID|W,CB,,10.0,5.87
Premier League,Brighton & Hove Albion,22/23,winter,2,2,0,2.789,CB|MID|W,MID,CB|W,,10.0,4.952
Premier League,Brighton & Hove Albion,23/24,summer,10,4,6,3.98,CB|CF|GK|RB,CB|CF|GK,RB,,10.0,5.786
Premier League,Brighton & Hove Albion,23/24,winter,1,0,1,3.838,CB|CF|GK|RB,,CB|CF|GK|RB,RB,0.0,2.687
Premier League,Brighton & Hove Albion,24/25,summer,10,9,1,2.219,CF|GK|LB|MID|RB|W,CF|LB|MID|RB|W,GK,GK,10.0,4.553
Premier League,Brighton & Hove Albion,24/25,winter,3,2,1,1.737,CF|GK|LB|MID|RB|W,CF|MID,GK|LB|RB|W,GK,5.17,2.767
Premier League,Brighton & Hove Albion,25/26,summer,8,7,1,1.09,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,8.5,3.313
Premier League,Brighton & Hove Albion,25/26,winter,1,1,0,4.158,CB|CF|MID|RB|W,MID,CB|CF|RB|W,RB,1.0,3.211
LaLiga,CD Leganés,19/20,summer,10,6,4,2.441,CF|MID|RB|W,CF|MID|RB,W,,7.5,3.959
LaLiga,CD Leganés,19/20,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
LaLiga,CD Leganés,24/25,summer,11,3,8,6.113,,,,,10.0,7.279
LaLiga,CD Leganés,24/25,winter,2,2,0,1.115,,,,,10.0,3.78
Eredivisie,ADO Den Haag,19/20,summer,4,4,0,2.909,CF|GK|MID|RB|W,CF|MID|RB|W,GK,,8.0,4.436
Eredivisie,ADO Den Haag,19/20,winter,1,1,0,0.363,CF|GK|MID|RB|W,RB,CF|GK|MID|W,GK,0.5,0.404
Eredivisie,ADO Den Haag,20/21,summer,11,10,1,2.671,CF|MID|RB|W,CF|MID|W,RB,,7.5,4.12
Eredivisie,ADO Den Haag,20/21,winter,7,6,1,1.849,CF|MID|RB|W,MID|RB|W,CF,,7.5,3.544
Eredivisie,PEC Zwolle,19/20,summer,8,7,1,3.191,CB|MID|W,CB|MID,W,,10.0,5.234
Eredivisie,PEC Zwolle,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Eredivisie,PEC Zwolle,20/21,summer,5,5,0,0.916,CB|GK|MID|RB|W,MID|RB|W,CB|GK,,6.0,2.441
Eredivisie,PEC Zwolle,20/21,winter,2,2,0,0.543,CB|GK|MID|RB|W,GK|W,CB|MID|RB,CB,2.5,1.13
Eredivisie,PEC Zwolle,21/22,summer,9,8,1,3.248,CF|GK|MID|RB|W,CF|GK|MID|RB|W,,,10.0,5.274
Eredivisie,PEC Zwolle,21/22,winter,1,1,0,1.323,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,0.926
Eredivisie,PEC Zwolle,23/24,summer,7,3,4,5.832,,,,,10.0,7.082
Eredivisie,PEC Zwolle,23/24,winter,1,1,0,2.26,,,,,10.0,4.582
Eredivisie,PEC Zwolle,24/25,summer,7,5,2,3.51,LB|MID,LB|MID,,,10.0,5.457
Eredivisie,PEC Zwolle,24/25,winter,0,0,0,,LB|MID,,LB|MID,,0.0,
Eredivisie,PEC Zwolle,25/26,summer,3,2,1,5.264,LB|RB|W,W,LB|RB,LB,1.83,4.234
Eredivisie,PEC Zwolle,25/26,winter,1,1,0,1.427,LB|RB|W,W,LB|RB,LB|RB,0.33,1.098
Bundesliga,SC Paderborn 07,19/20,summer,9,8,1,2.016,,,,,10.0,4.411
Bundesliga,SC Paderborn 07,19/20,winter,2,2,0,1.722,,,,,10.0,4.205
Eredivisie,FC Emmen,19/20,summer,13,12,1,2.974,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.082
Eredivisie,FC Emmen,19/20,winter,2,2,0,3.033,CB|CF|MID|W,CB|MID,CF|W,,5.0,3.623
Eredivisie,FC Emmen,20/21,summer,8,7,1,2.504,CB|MID|W,CB|MID|W,,,10.0,4.753
Eredivisie,FC Emmen,20/21,winter,5,5,0,1.813,CB|MID|W,MID|W,CB,,6.67,3.27
Eredivisie,FC Emmen,22/23,summer,9,3,6,3.512,,,,,10.0,5.458
Eredivisie,FC Emmen,22/23,winter,4,2,2,2.219,,,,,10.0,4.553
LaLiga,Atlético de Madrid,19/20,summer,10,6,4,3.116,CB|LB|RB|W,CB|LB|RB,W,,10.0,5.181
LaLiga,Atlético de Madrid,19/20,winter,0,0,0,,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,
LaLiga,Atlético de Madrid,20/21,summer,6,4,2,3.744,CB|CF|RB|W,CF|W,CB|RB,,10.0,5.621
LaLiga,Atlético de Madrid,20/21,winter,1,0,1,6.601,CB|CF|RB|W,,CB|CF|RB|W,,0.0,4.621
LaLiga,Atlético de Madrid,21/22,summer,6,4,2,1.342,LB|MID|W,LB|MID|W,,,10.0,3.939
LaLiga,Atlético de Madrid,21/22,winter,2,2,0,0.632,LB|MID|W,LB|MID,W,,10.0,3.442
LaLiga,Atlético de Madrid,22/23,summer,4,3,1,5.792,CB|CF|LB|MID|W,MID|W,CB|CF|LB,,6.67,6.055
LaLiga,Atlético de Madrid,22/23,winter,3,2,1,3.252,CB|CF|LB|MID|W,CF|MID,CB|LB|W,CB|LB,3.67,3.377
LaLiga,Atlético de Madrid,23/24,summer,8,5,3,1.419,CB|LB|MID|W,CB|LB|W,MID,,10.0,3.993
LaLiga,Atlético de Madrid,23/24,winter,3,2,1,0.437,CB|LB|MID|W,CB|MID,LB|W,,6.67,2.307
LaLiga,Atlético de Madrid,24/25,summer,4,2,2,5.267,CB|LB|MID|W,CB|MID,LB|W,,10.0,6.687
LaLiga,Atlético de Madrid,24/25,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
LaLiga,Atlético de Madrid,25/26,summer,10,7,3,3.791,CB|LB|MID|W,CB|LB|MID|W,,,10.0,5.654
LaLiga,Atlético de Madrid,25/26,winter,3,3,0,1.41,CB|LB|MID|W,MID|W,CB|LB,,10.0,3.987
Serie A,Parma Calcio 1913,19/20,summer,13,11,2,0.977,CF|LB|MID|RB|W,CF|MID|RB|W,LB,,8.0,3.084
Serie A,Parma Calcio 1913,19/20,winter,3,3,0,1.272,CF|LB|MID|RB|W,CF|MID,LB|RB|W,LB,2.5,1.64
Serie A,Parma Calcio 1913,20/21,summer,14,11,3,2.645,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.851
Serie A,Parma Calcio 1913,20/21,winter,3,3,0,1.041,CF|LB|MID|W,CF|LB|W,MID,,10.0,3.729
Serie A,Parma Calcio 1913,24/25,summer,7,6,1,2.835,,,,,10.0,4.984
Serie A,Parma Calcio 1913,24/25,winter,5,4,1,1.77,,,,,10.0,4.239
Serie A,Parma Calcio 1913,25/26,summer,6,5,1,2.666,CB|MID|W,CB|MID,W,,6.67,3.867
Serie A,Parma Calcio 1913,25/26,winter,2,1,1,1.463,CB|MID|W,,CB|MID|W,W,0.0,1.024
Liga Portugal,CS Marítimo,19/20,summer,6,6,0,1.408,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,3.236
Liga Portugal,CS Marítimo,19/20,winter,2,2,0,2.557,CB|GK|MID|RB|W,MID,CB|GK|RB|W,RB,1.0,2.09
Liga Portugal,CS Marítimo,20/21,summer,9,7,2,2.611,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,3.778
Liga Portugal,CS Marítimo,20/21,winter,2,1,1,2.219,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,1.703
Liga Portugal,CS Marítimo,21/22,summer,11,11,0,3.206,CB|MID|W,CB|MID|W,,,10.0,5.244
Liga Portugal,CS Marítimo,21/22,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,CS Marítimo,22/23,summer,7,5,2,1.99,CB|CF|MID|W,CB|CF|MID,W,W,8.5,3.943
Liga Portugal,CS Marítimo,22/23,winter,6,4,2,2.966,CB|CF|MID|W,CF|MID,CB|W,W,5.17,3.627
Eredivisie,Heracles Almelo,19/20,summer,8,8,0,3.282,LB|MID,LB|MID,,,10.0,5.297
Eredivisie,Heracles Almelo,19/20,winter,1,1,0,5.024,LB|MID,LB,MID,,5.0,5.017
Eredivisie,Heracles Almelo,20/21,summer,11,7,4,3.879,MID|RB,MID|RB,,,10.0,5.715
Eredivisie,Heracles Almelo,20/21,winter,2,2,0,0.095,MID|RB,MID,RB,,5.0,1.567
Eredivisie,Heracles Almelo,21/22,summer,7,7,0,1.414,CB|CF|RB|W,CB|RB|W,CF,,7.5,3.24
Eredivisie,Heracles Almelo,21/22,winter,4,3,1,3.084,CB|CF|RB|W,CB|CF|W,RB,,7.5,4.409
Eredivisie,Heracles Almelo,23/24,summer,7,5,2,5.041,,,,,10.0,6.529
Eredivisie,Heracles Almelo,23/24,winter,2,1,1,2.096,,,,,10.0,4.467
Eredivisie,Heracles Almelo,24/25,summer,7,6,1,3.569,CB|CF|LB|MID|RB|W,CB|CF|LB|MID,RB|W,,6.67,4.499
Eredivisie,Heracles Almelo,24/25,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,RB|W,0.0,
Eredivisie,Heracles Almelo,25/26,summer,8,6,2,2.646,CF|LB|MID,LB|MID,CF,,10.0,4.852
Eredivisie,Heracles Almelo,25/26,winter,2,1,1,2.73,CF|LB|MID,MID,CF|LB,,5.0,3.411
LaLiga,FC Barcelona,19/20,summer,8,3,5,3.114,CB|MID|RB|W,MID|RB|W,CB,,10.0,5.18
LaLiga,FC Barcelona,19/20,winter,2,1,1,1.141,CB|MID|RB|W,MID,CB|RB|W,,10.0,3.799
LaLiga,FC Barcelona,20/21,summer,6,5,1,1.284,LB|MID|RB|W,MID|RB,LB|W,,6.67,2.9
LaLiga,FC Barcelona,20/21,winter,1,1,0,1.729,LB|MID|RB|W,RB,LB|MID|W,W,1.83,1.759
LaLiga,FC Barcelona,21/22,summer,8,2,6,3.022,CB|RB|W,CB|RB,W,,10.0,5.115
LaLiga,FC Barcelona,21/22,winter,4,1,3,4.625,CB|RB|W,RB,CB|W,,10.0,6.237
LaLiga,FC Barcelona,22/23,summer,10,7,3,3.345,CB|CF|RB|W,CB|CF|RB|W,,,10.0,5.341
LaLiga,FC Barcelona,22/23,winter,0,0,0,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
LaLiga,FC Barcelona,23/24,summer,8,3,5,4.477,CB|W,CB|W,,,10.0,6.134
LaLiga,FC Barcelona,23/24,winter,1,0,1,4.471,CB|W,,CB|W,,10.0,6.13
LaLiga,FC Barcelona,24/25,summer,5,4,1,3.848,CB|LB|MID|W,CB|MID,LB|W,,10.0,5.694
LaLiga,FC Barcelona,24/25,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
LaLiga,FC Barcelona,25/26,summer,4,3,1,2.828,GK|MID,GK,MID,,10.0,4.98
LaLiga,FC Barcelona,25/26,winter,0,0,0,,GK|MID,,GK|MID,,0.0,
Eredivisie,NAC Breda,24/25,summer,6,3,3,6.263,,,,,10.0,7.384
Eredivisie,NAC Breda,24/25,winter,3,2,1,1.996,,,,,10.0,4.397
Eredivisie,NAC Breda,25/26,summer,7,5,2,3.647,MID|RB|W,MID|W,RB,,6.67,4.554
Eredivisie,NAC Breda,25/26,winter,2,1,1,3.943,MID|RB|W,,MID|RB|W,RB,0.0,2.76
Eredivisie,SC Cambuur Leeuwarden,21/22,summer,5,3,2,3.246,,,,,10.0,5.272
Eredivisie,SC Cambuur Leeuwarden,21/22,winter,1,0,1,5.399,,,,,10.0,6.779
Eredivisie,SC Cambuur Leeuwarden,22/23,summer,5,5,0,4.055,CF|MID|W,MID|W,CF,,6.67,4.839
Eredivisie,SC Cambuur Leeuwarden,22/23,winter,3,3,0,2.349,CF|MID|W,CF|MID,W,,6.67,3.645
Serie A,Cagliari Calcio,19/20,summer,9,5,4,2.188,CB|LB|MID|RB|W,MID|RB,CB|LB|W,,4.0,2.732
Serie A,Cagliari Calcio,19/20,winter,1,1,0,1.061,CB|LB|MID|RB|W,MID,CB|LB|RB|W,CB|LB|W,0.0,0.743
Serie A,Cagliari Calcio,20/21,summer,5,5,0,0.922,GK|LB|MID|RB|W,LB|MID,GK|RB|W,,10.0,3.645
Serie A,Cagliari Calcio,20/21,winter,1,1,0,0.0,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,1.5
Serie A,Cagliari Calcio,21/22,summer,8,6,2,2.756,CB|MID|W,CB|MID|W,,,10.0,4.929
Serie A,Cagliari Calcio,21/22,winter,2,2,0,1.458,CB|MID|W,CB|MID,W,,6.67,3.022
Serie A,Cagliari Calcio,23/24,summer,10,10,0,1.586,,,,,10.0,4.11
Serie A,Cagliari Calcio,23/24,winter,1,0,1,9.083,,,,,10.0,9.358
Serie A,Cagliari Calcio,24/25,summer,6,6,0,3.293,CB|CF|MID|W,CB|W,CF|MID,,5.0,3.805
Serie A,Cagliari Calcio,24/25,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,CF|MID,0.0,
Serie A,Cagliari Calcio,25/26,summer,11,11,0,3.097,GK|MID|W,GK|MID,W,W,5.17,3.719
Serie A,Cagliari Calcio,25/26,winter,6,6,0,0.546,GK|MID|W,MID|W,GK,,6.67,2.383
Ligue 1,Amiens SC,19/20,summer,10,10,0,3.574,CF|LB|MID|W,CF|MID|W,LB,,10.0,5.502
Ligue 1,Amiens SC,19/20,winter,0,0,0,,CF|LB|MID|W,,CF|LB|MID|W,,0.0,
Ligue 1,Angers SCO,19/20,summer,7,5,2,1.241,LB|W,W,LB,,5.0,2.369
Ligue 1,Angers SCO,19/20,winter,0,0,0,,LB|W,,LB|W,LB,0.0,
Ligue 1,Angers SCO,20/21,summer,7,6,1,3.409,CF|LB|W,CF|LB|W,,,10.0,5.386
Ligue 1,Angers SCO,20/21,winter,0,0,0,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Angers SCO,21/22,summer,5,5,0,3.603,CF|LB|MID|W,LB|MID|W,CF,CF,6.0,4.322
Ligue 1,Angers SCO,21/22,winter,2,2,0,3.005,CF|LB|MID|W,MID|W,CF|LB,CF,3.5,3.154
Ligue 1,Angers SCO,22/23,summer,14,14,0,1.836,CF|GK|W,CF|GK|W,,,10.0,4.285
Ligue 1,Angers SCO,22/23,winter,1,1,0,1.283,CF|GK|W,,CF|GK|W,,0.0,0.898
Ligue 1,Angers SCO,24/25,summer,6,0,6,8.313,,,,,10.0,8.819
Ligue 1,Angers SCO,24/25,winter,1,1,0,2.323,,,,,10.0,4.626
Ligue 1,Angers SCO,25/26,summer,3,3,0,4.482,CB|CF|MID|W,MID|W,CB|CF,,5.0,4.637
Ligue 1,Angers SCO,25/26,winter,1,1,0,5.842,CB|CF|MID|W,W,CB|CF|MID,CB|CF,0.0,4.089
Ligue 1,Stade Reims,19/20,summer,7,3,4,3.727,CF|LB|W,CF|W,LB,,10.0,5.609
Ligue 1,Stade Reims,19/20,winter,3,2,1,4.44,CF|LB|W,CF|W,LB,,10.0,6.108
Ligue 1,Stade Reims,20/21,summer,4,3,1,1.525,MID|W,MID|W,,,10.0,4.067
Ligue 1,Stade Reims,20/21,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,21/22,summer,10,9,1,3.353,MID|W,MID|W,,,10.0,5.347
Ligue 1,Stade Reims,21/22,winter,1,1,0,2.306,MID|W,MID,W,,10.0,4.614
Ligue 1,Stade Reims,22/23,summer,9,6,3,3.736,CF|MID|W,MID|W,CF,,6.67,4.616
Ligue 1,Stade Reims,22/23,winter,2,0,2,3.163,CF|MID|W,,CF|MID|W,CF,0.0,2.214
Ligue 1,Stade Reims,23/24,summer,10,5,5,3.388,LB|MID|RB|W,MID|RB|W,LB,,10.0,5.372
Ligue 1,Stade Reims,23/24,winter,2,2,0,2.507,LB|MID|RB|W,LB|MID,RB|W,,6.67,3.756
Ligue 1,Stade Reims,24/25,summer,6,3,3,3.052,CF|LB|MID|RB|W,MID,CF|LB|RB|W,RB|W,0.0,2.136
Ligue 1,Stade Reims,24/25,winter,5,4,1,2.088,CF|LB|MID|RB|W,CF|MID|RB,LB|W,LB|W,3.0,2.362
Eredivisie,VVV-Venlo,19/20,summer,9,8,1,3.236,CB|LB|W,CB|LB,W,,6.67,4.266
Eredivisie,VVV-Venlo,19/20,winter,0,0,0,,CB|LB|W,,CB|LB|W,W,0.0,
Eredivisie,VVV-Venlo,20/21,summer,10,10,0,3.24,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.268
Eredivisie,VVV-Venlo,20/21,winter,1,1,0,3.903,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.732
Eredivisie,SC Telstar,25/26,summer,7,4,3,3.199,,,,,10.0,5.239
Eredivisie,SC Telstar,25/26,winter,1,1,0,0.308,,,,,10.0,3.216
Eredivisie,Go Ahead Eagles,21/22,summer,8,5,3,5.834,,,,,10.0,7.084
Eredivisie,Go Ahead Eagles,21/22,winter,4,3,1,2.127,,,,,10.0,4.489
Eredivisie,Go Ahead Eagles,22/23,summer,15,15,0,3.126,GK|MID,GK|MID,,,10.0,5.188
Eredivisie,Go Ahead Eagles,22/23,winter,1,1,0,1.45,GK|MID,GK,MID,,10.0,4.015
Eredivisie,Go Ahead Eagles,23/24,summer,8,8,0,3.324,LB|MID,LB|MID,,,10.0,5.327
Eredivisie,Go Ahead Eagles,23/24,winter,1,1,0,1.12,LB|MID,MID,LB,,10.0,3.784
Eredivisie,Go Ahead Eagles,24/25,summer,7,5,2,4.973,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.481
Eredivisie,Go Ahead Eagles,24/25,winter,2,2,0,0.216,CB|CF|MID|W,W,CB|CF|MID,,3.33,1.15
Eredivisie,Go Ahead Eagles,25/26,summer,4,1,3,5.479,GK|LB|W,,GK|LB|W,,0.0,3.835
Eredivisie,Go Ahead Eagles,25/26,winter,3,0,3,5.598,GK|LB|W,,GK|LB|W,GK|LB,0.0,3.919
Liga Portugal,GD Estoril Praia,21/22,summer,10,4,6,4.226,,,,,10.0,5.958
Liga Portugal,GD Estoril Praia,21/22,winter,0,0,0,,,,,,10.0,
Liga Portugal,GD Estoril Praia,22/23,summer,12,7,5,2.206,CB|CF|RB|W,CB|CF|W,RB,,10.0,4.544
Liga Portugal,GD Estoril Praia,22/23,winter,1,1,0,1.929,CB|CF|RB|W,CF,CB|RB|W,RB,1.83,1.899
Liga Portugal,GD Estoril Praia,23/24,summer,11,11,0,2.479,CF|MID|W,CF|MID|W,,,10.0,4.735
Liga Portugal,GD Estoril Praia,23/24,winter,3,3,0,1.18,CF|MID|W,MID|W,CF,,6.67,2.827
Liga Portugal,GD Estoril Praia,24/25,summer,18,16,2,4.098,CB|CF|GK|MID|RB,CB|CF|GK|MID|RB,,,10.0,5.869
Liga Portugal,GD Estoril Praia,24/25,winter,0,0,0,,CB|CF|GK|MID|RB,,CB|CF|GK|MID|RB,,0.0,
Liga Portugal,GD Estoril Praia,25/26,summer,8,6,2,3.103,CF|W,CF,W,,5.0,3.672
Liga Portugal,GD Estoril Praia,25/26,winter,0,0,0,,CF|W,,CF|W,W,0.0,
Premier League,Tottenham Hotspur,19/20,summer,4,3,1,0.242,CB|LB|MID|W,LB|MID|W,CB,,10.0,3.169
Premier League,Tottenham Hotspur,19/20,winter,3,2,1,0.808,CB|LB|MID|W,CB|W,LB|MID,,10.0,3.566
Premier League,Tottenham Hotspur,20/21,summer,6,5,1,1.831,GK|LB|MID,GK|LB|MID,,,10.0,4.282
Premier League,Tottenham Hotspur,20/21,winter,0,0,0,,GK|LB|MID,,GK|LB|MID,,0.0,
Premier League,Tottenham Hotspur,21/22,summer,4,3,1,2.223,MID|RB|W,MID|RB|W,,,10.0,4.556
Premier League,Tottenham Hotspur,21/22,winter,1,1,0,3.796,MID|RB|W,MID,RB|W,,5.0,4.157
Premier League,Tottenham Hotspur,22/23,summer,7,4,3,4.004,LB|MID|W,LB|MID|W,,,10.0,5.803
Premier League,Tottenham Hotspur,22/23,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Tottenham Hotspur,23/24,summer,10,8,2,3.466,GK|LB|MID|RB|W,GK|MID|RB|W,LB,,10.0,5.426
Premier League,Tottenham Hotspur,23/24,winter,1,1,0,0.777,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB,0.0,0.544
Premier League,Tottenham Hotspur,24/25,summer,5,5,0,2.361,CF|MID|W,CF|MID|W,,,10.0,4.653
Premier League,Tottenham Hotspur,24/25,winter,2,2,0,0.577,CF|MID|W,W,CF|MID,,5.0,1.904
Premier League,Tottenham Hotspur,25/26,summer,6,6,0,2.019,CB|CF|GK|LB|MID|W,CB|CF|MID|W,GK|LB,,8.0,3.813
Premier League,Tottenham Hotspur,25/26,winter,2,2,0,1.259,CB|CF|GK|LB|MID|W,LB|MID,CB|CF|GK|W,,4.0,2.081
Bundesliga,Bayer 04 Leverkusen,19/20,summer,5,1,4,5.388,CB|W,W,CB,,10.0,6.772
Bundesliga,Bayer 04 Leverkusen,19/20,winter,2,1,1,7.254,CB|W,CB,W,,10.0,8.078
Bundesliga,Bayer 04 Leverkusen,20/21,summer,2,0,2,5.725,CB|LB|RB|W,,CB|LB|RB|W,,0.0,4.007
Bundesliga,Bayer 04 Leverkusen,20/21,winter,3,3,0,2.742,CB|LB|RB|W,RB|W,CB|LB,CB,8.5,4.469
Bundesliga,Bayer 04 Leverkusen,21/22,summer,6,2,4,5.624,CF|LB|MID|RB,MID,CF|LB|RB,,3.33,4.936
Bundesliga,Bayer 04 Leverkusen,21/22,winter,1,1,0,2.481,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.33,1.836
Bundesliga,Bayer 04 Leverkusen,22/23,summer,1,0,1,7.856,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,5.499
Bundesliga,Bayer 04 Leverkusen,22/23,winter,3,2,1,1.083,CB|LB|MID|W,MID,CB|LB|W,LB,8.5,3.308
Bundesliga,Bayer 04 Leverkusen,23/24,summer,7,6,1,4.439,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.107
Bundesliga,Bayer 04 Leverkusen,23/24,winter,0,0,0,,CF|LB|MID|W,,CF|LB|MID|W,,0.0,
Bundesliga,Bayer 04 Leverkusen,24/25,summer,4,2,2,2.658,CF|W,CF|W,,,10.0,4.861
Bundesliga,Bayer 04 Leverkusen,24/25,winter,1,1,0,0.135,CF|W,CF,W,,5.0,1.595
Bundesliga,Bayer 04 Leverkusen,25/26,summer,15,11,4,3.098,CF|MID|W,CF|MID|W,,,10.0,5.169
Bundesliga,Bayer 04 Leverkusen,25/26,winter,2,1,1,3.474,CF|MID|W,W,CF|MID,,5.0,3.932
LaLiga,Real Betis Balompié,19/20,summer,7,4,3,2.715,CF|LB|RB|W,CF|LB|W,RB,,10.0,4.901
LaLiga,Real Betis Balompié,19/20,winter,2,0,2,5.319,CF|LB|RB|W,,CF|LB|RB|W,RB,0.0,3.723
LaLiga,Real Betis Balompié,20/21,summer,5,2,3,4.82,CF|MID|W,W,CF|MID,CF,1.83,3.923
LaLiga,Real Betis Balompié,20/21,winter,1,1,0,0.0,CF|MID|W,MID,CF|W,CF,1.83,0.549
LaLiga,Real Betis Balompié,21/22,summer,5,4,1,4.351,CB|CF|GK|LB|W,CB|GK|LB|W,CF,CF,6.5,4.996
LaLiga,Real Betis Balompié,21/22,winter,0,0,0,,CB|CF|GK|LB|W,,CB|CF|GK|LB|W,CF,0.0,
LaLiga,Real Betis Balompié,22/23,summer,4,4,0,3.127,CB|CF|GK|RB|W,CB|CF|W,GK|RB,GK,8.5,4.739
LaLiga,Real Betis Balompié,22/23,winter,1,0,1,7.759,CB|CF|GK|RB|W,,CB|CF|GK|RB|W,GK,0.0,5.431
LaLiga,Real Betis Balompié,23/24,summer,10,7,3,3.815,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.67
LaLiga,Real Betis Balompié,23/24,winter,6,4,2,3.453,CB|LB|RB|W,CB|W,LB|RB,,6.67,4.418
LaLiga,Real Betis Balompié,24/25,summer,10,7,3,3.191,CB|LB|MID|RB|W,CB|LB|MID,RB|W,RB,8.5,4.784
LaLiga,Real Betis Balompié,24/25,winter,3,2,1,5.339,CB|LB|MID|RB|W,RB|W,CB|LB|MID,,6.67,5.738
LaLiga,Real Betis Balompié,25/26,summer,14,14,0,2.326,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|W,RB,,10.0,4.628
LaLiga,Real Betis Balompié,25/26,winter,1,1,0,1.706,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,RB,0.17,1.245
LaLiga,Elche CF,20/21,summer,10,2,8,5.068,,,,,10.0,6.548
LaLiga,Elche CF,20/21,winter,2,2,0,1.615,,,,,10.0,4.13
LaLiga,Elche CF,21/22,summer,10,9,1,3.948,CB|LB|MID|W,CB|LB|MID,W,,7.5,5.014
LaLiga,Elche CF,21/22,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,W,0.0,
LaLiga,Elche CF,22/23,summer,6,4,2,2.503,CB|CF|GK|MID|RB|W,CB|CF,GK|MID|RB|W,MID|W,0.33,1.851
LaLiga,Elche CF,22/23,winter,2,2,0,0.991,CB|CF|GK|MID|RB|W,CB|MID,CF|GK|RB|W,GK|RB|W,0.0,0.694
LaLiga,Elche CF,25/26,summer,9,7,2,3.972,,,,,10.0,5.78
LaLiga,Elche CF,25/26,winter,3,2,1,2.384,,,,,10.0,4.669
LaLiga,SD Eibar,19/20,summer,11,9,2,2.399,CB|GK|MID|W,CB|MID|W,GK,,10.0,4.679
LaLiga,SD Eibar,19/20,winter,0,0,0,,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,
LaLiga,SD Eibar,20/21,summer,1,1,0,0.062,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|W,0.0,0.043
LaLiga,SD Eibar,20/21,winter,2,2,0,2.18,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|CF|RB|W,0.0,1.526
Bundesliga,Borussia Dortmund,19/20,summer,6,3,3,3.159,CF|LB|RB|W,CF|LB|RB,W,,10.0,5.211
Bundesliga,Borussia Dortmund,19/20,winter,1,1,0,6.87,CF|LB|RB|W,CF,LB|RB|W,,10.0,7.809
Bundesliga,Borussia Dortmund,20/21,summer,2,0,2,6.856,CF|W,,CF|W,,0.0,4.799
Bundesliga,Borussia Dortmund,20/21,winter,1,1,0,3.2,CF|W,CF,W,W,8.5,4.79
Bundesliga,Borussia Dortmund,21/22,summer,3,2,1,4.96,GK|MID|RB|W,GK|W,MID|RB,,6.67,5.473
Bundesliga,Borussia Dortmund,21/22,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Bundesliga,Borussia Dortmund,22/23,summer,8,7,1,2.398,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,6.0,3.479
Bundesliga,Borussia Dortmund,22/23,winter,1,1,0,6.536,CB|CF|LB|RB|W,RB,CB|CF|LB|W,LB,1.0,4.875
