league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Serie A,AS Roma,23/24,winter,1,1,0,0.0,1.04,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF|LB|RB|W,0.0,0.728
Serie A,AS Roma,24/25,summer,9,8,1,3.163,3.163,GK|LB|MID|RB|W,LB|MID|RB|W,GK,,10.0,5.214
Serie A,AS Roma,24/25,winter,3,3,0,0.694,0.694,GK|LB|MID|RB|W,GK|LB|RB,MID|W,,7.5,2.736
Serie A,AS Roma,25/26,summer,2,1,1,4.168,4.168,MID|W,MID,W,,10.0,5.918
Serie A,AS Roma,25/26,winter,1,0,1,3.143,3.143,MID|W,,MID|W,,0.0,2.2
LaLiga,Girona FC,22/23,summer,4,2,2,5.929,5.929,,,,,10.0,7.15
LaLiga,Girona FC,22/23,winter,1,1,0,4.803,4.803,,,,,10.0,6.362
LaLiga,Girona FC,23/24,summer,7,7,0,5.732,5.732,CB|MID|W,CB|MID|W,,,10.0,7.012
LaLiga,Girona FC,23/24,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Girona FC,24/25,summer,6,3,3,2.762,2.762,MID|RB,MID,RB,,10.0,4.933
LaLiga,Girona FC,24/25,winter,0,0,0,,,MID|RB,,MID|RB,RB,0.0,
LaLiga,Girona FC,25/26,summer,5,5,0,4.374,4.374,CF|MID|W,CF|MID|W,,,10.0,6.062
LaLiga,Girona FC,25/26,winter,1,1,0,2.511,2.511,CF|MID|W,MID,CF|W,,3.33,2.757
Premier League,Brighton & Hove Albion,19/20,summer,3,3,0,4.061,4.061,LB|MID|RB|W,W,LB|MID|RB,,2.5,3.593
Premier League,Brighton & Hove Albion,19/20,winter,2,2,0,3.03,3.78,LB|MID|RB|W,MID|RB,LB|W,LB,3.5,3.696
Premier League,Brighton & Hove Albion,20/21,summer,6,6,0,1.612,3.112,LB|MID|RB|W,MID|RB,LB|W,LB|W,2.0,2.778
Premier League,Brighton & Hove Albion,20/21,winter,1,1,0,3.222,4.722,LB|MID|RB|W,MID,LB|RB|W,LB|W,0.0,3.305
Premier League,Brighton & Hove Albion,21/22,summer,3,3,0,5.556,5.556,LB|MID|W,LB|MID|W,,,10.0,6.889
Premier League,Brighton & Hove Albion,21/22,winter,1,1,0,2.987,2.987,LB|MID|W,,LB|MID|W,,0.0,2.091
Premier League,Brighton & Hove Albion,22/23,summer,4,4,0,3.473,3.473,CB|MID|W,MID|W,CB,,10.0,5.431
Premier League,Brighton & Hove Albion,22/23,winter,2,2,0,2.625,2.625,CB|MID|W,MID,CB|W,,10.0,4.838
Premier League,Brighton & Hove Albion,23/24,summer,6,6,0,3.834,3.834,CB|CF|GK|RB,CB|CF|GK,RB,,7.5,4.934
Premier League,Brighton & Hove Albion,23/24,winter,1,1,0,0.0,0.0,CB|CF|GK|RB,,CB|CF|GK|RB,RB,0.0,0.0
Premier League,Brighton & Hove Albion,24/25,summer,6,6,0,2.111,2.861,CF|GK|LB|MID|RB|W,CF|LB|MID|RB|W,GK,GK,8.5,4.553
Premier League,Brighton & Hove Albion,24/25,winter,3,2,1,0.807,1.557,CF|GK|LB|MID|RB|W,CF|MID,GK|LB|RB|W,GK,2.5,1.84
Premier League,Brighton & Hove Albion,25/26,summer,5,5,0,0.501,1.251,CB|CF|MID|RB|W,CB|CF|W,MID|RB,RB,4.5,2.226
Premier League,Brighton & Hove Albion,25/26,winter,1,1,0,3.225,3.975,CB|CF|MID|RB|W,MID,CB|CF|RB|W,RB,0.5,2.932
LaLiga,CD Leganés,19/20,summer,4,3,1,5.068,5.068,CF|MID|RB|W,CF|RB,MID|W,,5.0,5.048
LaLiga,CD Leganés,19/20,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,MID|W,0.0,
LaLiga,CD Leganés,24/25,summer,11,2,9,6.696,6.696,,,,,10.0,7.687
LaLiga,CD Leganés,24/25,winter,2,1,1,1.828,1.828,,,,,10.0,4.28
Eredivisie,ADO Den Haag,19/20,summer,4,4,0,3.085,3.085,CF|GK|MID|RB|W,CF|MID|RB|W,GK,,8.0,4.559
Eredivisie,ADO Den Haag,19/20,winter,1,1,0,0.0,0.163,CF|GK|MID|RB|W,RB,CF|GK|MID|W,GK,0.5,0.264
Eredivisie,ADO Den Haag,20/21,summer,11,10,1,2.507,2.507,CF|MID|RB|W,CF|MID|W,RB,,7.5,4.005
Eredivisie,ADO Den Haag,20/21,winter,6,5,1,1.729,1.729,CF|MID|RB|W,MID|RB|W,CF,,7.5,3.46
Eredivisie,PEC Zwolle,19/20,summer,8,8,0,3.073,3.073,CB|MID|W,CB|MID,W,,6.67,4.152
Eredivisie,PEC Zwolle,19/20,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Eredivisie,PEC Zwolle,20/21,summer,2,2,0,0.542,2.042,CB|GK|MID|RB|W,MID,CB|GK|RB|W,CB|W,0.0,1.429
Eredivisie,PEC Zwolle,20/21,winter,1,1,0,0.0,0.89,CB|GK|MID|RB|W,W,CB|GK|MID|RB,CB|GK|RB,0.0,0.623
Eredivisie,PEC Zwolle,21/22,summer,9,8,1,3.254,3.254,CF|GK|MID|RB|W,CF|GK|MID|RB|W,,,10.0,5.278
Eredivisie,PEC Zwolle,21/22,winter,1,1,0,1.265,1.265,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,0.885
Eredivisie,PEC Zwolle,23/24,summer,5,2,3,5.756,5.756,,,,,10.0,7.029
Eredivisie,PEC Zwolle,23/24,winter,1,1,0,2.088,2.088,,,,,10.0,4.462
Eredivisie,PEC Zwolle,24/25,summer,4,4,0,2.988,2.988,LB|MID,LB|MID,,,10.0,5.092
Eredivisie,PEC Zwolle,24/25,winter,0,0,0,,,LB|MID,,LB|MID,,0.0,
Eredivisie,PEC Zwolle,25/26,summer,3,3,0,4.678,5.428,LB|RB|W,W,LB|RB,LB,1.83,4.349
Eredivisie,PEC Zwolle,25/26,winter,1,1,0,0.0,1.325,LB|RB|W,W,LB|RB,LB|RB,0.33,1.026
Bundesliga,SC Paderborn 07,19/20,summer,5,1,4,6.164,6.164,,,,,10.0,7.315
Bundesliga,SC Paderborn 07,19/20,winter,1,1,0,2.508,2.508,,,,,10.0,4.756
Eredivisie,FC Emmen,19/20,summer,8,8,0,4.666,4.666,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.266
Eredivisie,FC Emmen,19/20,winter,2,2,0,3.993,3.993,CB|CF|MID|W,CB|MID,CF|W,,5.0,4.295
Eredivisie,FC Emmen,20/21,summer,5,4,1,3.289,4.039,CB|MID|W,MID,CB|W,W,1.83,3.376
Eredivisie,FC Emmen,20/21,winter,4,4,0,1.461,2.211,CB|MID|W,MID|W,CB,CB,5.17,3.099
Eredivisie,FC Emmen,22/23,summer,5,0,5,7.806,7.806,,,,,10.0,8.464
Eredivisie,FC Emmen,22/23,winter,3,2,1,1.922,1.922,,,,,10.0,4.345
LaLiga,Atlético de Madrid,19/20,summer,7,7,0,3.105,3.105,CB|LB|RB|W,CB|LB|RB,W,,10.0,5.173
LaLiga,Atlético de Madrid,19/20,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,
LaLiga,Atlético de Madrid,20/21,summer,5,4,1,3.989,3.989,CB|CF|RB|W,CF|W,CB|RB,,10.0,5.792
LaLiga,Atlético de Madrid,20/21,winter,1,1,0,1.375,1.375,CB|CF|RB|W,,CB|CF|RB|W,,0.0,0.962
LaLiga,Atlético de Madrid,21/22,summer,2,2,0,3.005,3.005,LB|MID|W,MID|W,LB,,10.0,5.104
LaLiga,Atlético de Madrid,21/22,winter,2,2,0,0.594,0.594,LB|MID|W,LB|MID,W,,10.0,3.416
LaLiga,Atlético de Madrid,22/23,summer,4,3,1,5.806,5.806,CB|CF|LB|MID|W,MID|W,CB|CF|LB,,5.0,5.564
LaLiga,Atlético de Madrid,22/23,winter,2,2,0,2.824,4.324,CB|CF|LB|MID|W,CF|MID,CB|LB|W,CB|LB,2.0,3.627
LaLiga,Atlético de Madrid,23/24,summer,5,3,2,2.791,2.791,CB|LB|MID|W,CB|LB|W,MID,,10.0,4.954
LaLiga,Atlético de Madrid,23/24,winter,2,2,0,0.0,0.0,CB|LB|MID|W,CB|MID,LB|W,,6.67,2.001
LaLiga,Atlético de Madrid,24/25,summer,4,4,0,2.98,3.73,CB|LB|MID|W,CB|MID,LB|W,W,3.5,3.661
LaLiga,Atlético de Madrid,24/25,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB|W,0.0,
LaLiga,Atlético de Madrid,25/26,summer,10,8,2,3.268,3.268,CB|LB|MID|W,CB|LB|MID|W,,,10.0,5.288
LaLiga,Atlético de Madrid,25/26,winter,3,3,0,1.259,1.259,CB|LB|MID|W,MID|W,CB|LB,,6.67,2.882
Serie A,Parma Calcio 1913,19/20,summer,5,5,0,1.338,1.338,CF|LB|MID|RB|W,CF|RB|W,LB|MID,,6.0,2.737
Serie A,Parma Calcio 1913,19/20,winter,1,1,0,2.17,2.92,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB,0.5,2.194
Serie A,Parma Calcio 1913,20/21,summer,12,10,2,2.7,2.7,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.89
Serie A,Parma Calcio 1913,20/21,winter,3,3,0,0.907,0.907,CF|LB|MID|W,CF|LB|W,MID,,7.5,2.885
Serie A,Parma Calcio 1913,24/25,summer,5,4,1,4.584,4.584,,,,,10.0,6.209
Serie A,Parma Calcio 1913,24/25,winter,3,3,0,2.291,2.291,,,,,10.0,4.604
Serie A,Parma Calcio 1913,25/26,summer,5,4,1,3.114,3.114,CB|MID|W,CB|MID,W,,6.67,4.181
Serie A,Parma Calcio 1913,25/26,winter,1,1,0,1.345,2.095,CB|MID|W,,CB|MID|W,W,0.0,1.467
Liga Portugal,CS Marítimo,19/20,summer,3,3,0,2.122,2.122,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,3.735
Liga Portugal,CS Marítimo,19/20,winter,1,1,0,0.893,1.643,CB|GK|MID|RB|W,MID,CB|GK|RB|W,RB,1.0,1.45
Liga Portugal,CS Marítimo,20/21,summer,8,8,0,2.265,3.015,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,4.061
Liga Portugal,CS Marítimo,20/21,winter,2,2,0,0.494,1.244,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,1.021
Liga Portugal,CS Marítimo,21/22,summer,8,8,0,3.792,3.792,CB|MID|W,CB|MID|W,,,10.0,5.654
Liga Portugal,CS Marítimo,21/22,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,CS Marítimo,22/23,summer,2,2,0,1.84,2.59,CB|CF|MID|W,CF|MID,CB|W,W,5.17,3.364
Liga Portugal,CS Marítimo,22/23,winter,5,5,0,1.265,2.015,CB|CF|MID|W,MID,CB|CF|W,W,1.83,1.96
Eredivisie,Heracles Almelo,19/20,summer,7,7,0,4.047,4.047,LB|MID,LB|MID,,,10.0,5.833
Eredivisie,Heracles Almelo,19/20,winter,1,1,0,4.924,4.924,LB|MID,LB,MID,,5.0,4.947
Eredivisie,Heracles Almelo,20/21,summer,9,8,1,3.96,3.96,MID|RB,MID|RB,,,10.0,5.772
Eredivisie,Heracles Almelo,20/21,winter,2,2,0,0.037,0.037,MID|RB,MID,RB,,5.0,1.526
Eredivisie,Heracles Almelo,21/22,summer,5,5,0,1.852,1.852,CB|CF|RB|W,CB|RB|W,CF,,7.5,3.546
Eredivisie,Heracles Almelo,21/22,winter,4,4,0,1.984,1.984,CB|CF|RB|W,CB|CF|W,RB,,7.5,3.639
Eredivisie,Heracles Almelo,23/24,summer,7,4,3,5.792,5.792,,,,,10.0,7.054
Eredivisie,Heracles Almelo,23/24,winter,2,1,1,1.947,1.947,,,,,10.0,4.363
Eredivisie,Heracles Almelo,24/25,summer,6,6,0,4.016,4.016,CB|CF|LB|MID|RB|W,CB|CF|LB|MID,RB|W,,6.67,4.812
Eredivisie,Heracles Almelo,24/25,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,RB|W,0.0,
Eredivisie,Heracles Almelo,25/26,summer,6,6,0,1.961,2.711,CF|LB|MID,LB|MID,CF,CF,5.17,3.449
Eredivisie,Heracles Almelo,25/26,winter,2,1,1,1.964,2.714,CF|LB|MID,MID,CF|LB,CF,1.83,2.449
LaLiga,FC Barcelona,19/20,summer,5,1,4,4.352,4.352,CB|MID|RB|W,MID,CB|RB|W,,10.0,6.046
LaLiga,FC Barcelona,19/20,winter,1,0,1,2.557,3.307,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.315
LaLiga,FC Barcelona,20/21,summer,3,3,0,0.874,0.874,LB|MID|RB|W,MID|RB,LB|W,,6.67,2.613
LaLiga,FC Barcelona,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,
LaLiga,FC Barcelona,21/22,summer,3,3,0,2.588,2.588,CB|RB|W,CB|RB,W,,10.0,4.812
LaLiga,FC Barcelona,21/22,winter,3,3,0,1.839,1.839,CB|RB|W,RB,CB|W,,5.0,2.787
LaLiga,FC Barcelona,22/23,summer,7,5,2,4.3,4.3,CB|CF|RB|W,CB|CF|RB|W,,,10.0,6.01
LaLiga,FC Barcelona,22/23,winter,0,0,0,,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
LaLiga,FC Barcelona,23/24,summer,3,3,0,3.195,3.195,CB|W,CB,W,,10.0,5.236
LaLiga,FC Barcelona,23/24,winter,1,1,0,0.16,0.16,CB|W,,CB|W,,10.0,3.112
LaLiga,FC Barcelona,24/25,summer,2,2,0,3.022,3.022,CB|LB|MID|W,MID,CB|LB|W,,10.0,5.115
LaLiga,FC Barcelona,24/25,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
LaLiga,FC Barcelona,25/26,summer,2,1,1,6.504,6.504,GK|MID,GK,MID,,10.0,7.553
LaLiga,FC Barcelona,25/26,winter,0,0,0,,,GK|MID,,GK|MID,,0.0,
Eredivisie,NAC Breda,24/25,summer,5,2,3,5.522,5.522,,,,,10.0,6.865
Eredivisie,NAC Breda,24/25,winter,3,1,2,3.667,3.667,,,,,10.0,5.567
Eredivisie,NAC Breda,25/26,summer,6,6,0,3.239,3.239,MID|RB|W,MID,RB|W,,3.33,3.266
Eredivisie,NAC Breda,25/26,winter,2,2,0,0.574,2.074,MID|RB|W,,MID|RB|W,RB|W,0.0,1.452
Eredivisie,SC Cambuur Leeuwarden,21/22,summer,4,2,2,4.189,4.189,,,,,10.0,5.932
Eredivisie,SC Cambuur Leeuwarden,21/22,winter,0,0,0,,,,,,,10.0,
Eredivisie,SC Cambuur Leeuwarden,22/23,summer,5,5,0,3.916,3.916,CF|MID|W,MID|W,CF,,6.67,4.742
Eredivisie,SC Cambuur Leeuwarden,22/23,winter,2,2,0,0.882,1.632,CF|MID|W,MID,CF|W,CF,1.83,1.691
Serie A,Cagliari Calcio,19/20,summer,7,6,1,1.766,1.766,CB|LB|MID|RB|W,MID|RB,CB|LB|W,,4.0,2.436
Serie A,Cagliari Calcio,19/20,winter,1,1,0,0.0,0.913,CB|LB|MID|RB|W,MID,CB|LB|RB|W,CB|LB|W,0.0,0.639
Serie A,Cagliari Calcio,20/21,summer,5,5,0,0.789,0.789,GK|LB|MID|RB|W,LB|MID,GK|RB|W,,10.0,3.552
Serie A,Cagliari Calcio,20/21,winter,1,1,0,0.0,0.0,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,1.5
Serie A,Cagliari Calcio,21/22,summer,8,6,2,2.841,2.841,CB|MID|W,CB|MID|W,,,10.0,4.989
Serie A,Cagliari Calcio,21/22,winter,1,1,0,2.397,2.397,CB|MID|W,CB,MID|W,,3.33,2.677
Serie A,Cagliari Calcio,23/24,summer,8,8,0,1.889,1.889,,,,,10.0,4.322
Serie A,Cagliari Calcio,23/24,winter,1,0,1,9.05,9.05,,,,,10.0,9.335
Serie A,Cagliari Calcio,24/25,summer,6,6,0,3.365,3.365,CB|CF|MID|W,CB|W,CF|MID,,5.0,3.856
Serie A,Cagliari Calcio,24/25,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CF|MID,0.0,
Serie A,Cagliari Calcio,25/26,summer,8,8,0,3.271,4.021,GK|MID|W,GK|MID,W,W,5.17,4.366
Serie A,Cagliari Calcio,25/26,winter,4,4,0,0.701,0.701,GK|MID|W,MID|W,GK,,6.67,2.492
Ligue 1,Amiens SC,19/20,summer,7,7,0,4.634,4.634,CF|LB|MID|W,CF|MID,LB|W,,6.67,5.245
Ligue 1,Amiens SC,19/20,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,W,0.0,
Ligue 1,Angers SCO,19/20,summer,6,5,1,1.298,1.298,LB|W,W,LB,,5.0,2.409
Ligue 1,Angers SCO,19/20,winter,0,0,0,,,LB|W,,LB|W,LB,0.0,
Ligue 1,Angers SCO,20/21,summer,6,6,0,3.542,3.542,CF|LB|W,CF|LB|W,,,10.0,5.479
Ligue 1,Angers SCO,20/21,winter,0,0,0,,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Angers SCO,21/22,summer,3,3,0,4.416,5.916,CF|LB|MID|W,MID|W,CF|LB,CF|LB,2.0,4.741
Ligue 1,Angers SCO,21/22,winter,2,2,0,2.032,3.532,CF|LB|MID|W,MID|W,CF|LB,CF|LB,2.0,3.072
Ligue 1,Angers SCO,22/23,summer,10,10,0,2.621,2.621,CF|GK|W,CF|GK,W,,6.67,3.836
Ligue 1,Angers SCO,22/23,winter,1,1,0,0.351,1.101,CF|GK|W,,CF|GK|W,W,0.0,0.771
Ligue 1,Angers SCO,24/25,summer,6,0,6,8.411,8.411,,,,,10.0,8.888
Ligue 1,Angers SCO,24/25,winter,0,0,0,,,,,,,10.0,
Ligue 1,Angers SCO,25/26,summer,2,2,0,5.967,5.967,CB|CF|MID|W,MID|W,CB|CF,,5.0,5.677
Ligue 1,Angers SCO,25/26,winter,1,1,0,4.166,5.666,CB|CF|MID|W,W,CB|CF|MID,CB|CF,0.0,3.966
Ligue 1,Stade Reims,19/20,summer,5,5,0,4.862,4.862,CF|LB|W,W,CF|LB,,3.33,4.402
Ligue 1,Stade Reims,19/20,winter,3,3,0,4.857,5.607,CF|LB|W,CF|W,LB,LB,5.17,5.476
Ligue 1,Stade Reims,20/21,summer,4,4,0,1.448,1.448,MID|W,MID|W,,,10.0,4.014
Ligue 1,Stade Reims,20/21,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,21/22,summer,2,2,0,4.874,4.874,MID|W,MID|W,,,10.0,6.412
Ligue 1,Stade Reims,21/22,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,22/23,summer,6,6,0,4.306,4.306,CF|MID|W,MID|W,CF,,6.67,5.015
Ligue 1,Stade Reims,22/23,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF,0.0,
Ligue 1,Stade Reims,23/24,summer,8,7,1,2.901,2.901,LB|MID|RB|W,MID|W,LB|RB,,5.0,3.531
Ligue 1,Stade Reims,23/24,winter,1,1,0,3.299,4.049,LB|MID|RB|W,LB,MID|RB|W,RB,1.0,3.134
Ligue 1,Stade Reims,24/25,summer,1,1,0,3.713,5.963,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,MID|RB|W,0.0,4.174
Ligue 1,Stade Reims,24/25,winter,4,4,0,0.0,1.788,CF|LB|MID|RB|W,MID|RB,CF|LB|W,CF|LB|W,0.0,1.252
Eredivisie,VVV-Venlo,19/20,summer,8,7,1,3.521,3.521,CB|LB|W,CB|LB,W,,6.67,4.466
Eredivisie,VVV-Venlo,19/20,winter,0,0,0,,,CB|LB|W,,CB|LB|W,W,0.0,
Eredivisie,VVV-Venlo,20/21,summer,8,8,0,2.748,2.748,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.924
Eredivisie,VVV-Venlo,20/21,winter,1,1,0,3.804,3.804,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.663
Eredivisie,SC Telstar,25/26,summer,4,2,2,4.516,4.516,,,,,10.0,6.161
Eredivisie,SC Telstar,25/26,winter,1,1,0,0.072,0.072,,,,,10.0,3.05
Eredivisie,Go Ahead Eagles,21/22,summer,6,0,6,9.308,9.308,,,,,10.0,9.516
Eredivisie,Go Ahead Eagles,21/22,winter,2,2,0,3.828,3.828,,,,,10.0,5.68
Eredivisie,Go Ahead Eagles,22/23,summer,13,13,0,3.269,3.269,GK|MID,GK|MID,,,10.0,5.288
Eredivisie,Go Ahead Eagles,22/23,winter,1,1,0,1.42,1.42,GK|MID,GK,MID,,10.0,3.994
Eredivisie,Go Ahead Eagles,23/24,summer,5,5,0,5.51,5.51,LB|MID,LB|MID,,,10.0,6.857
Eredivisie,Go Ahead Eagles,23/24,winter,1,1,0,0.985,0.985,LB|MID,MID,LB,,10.0,3.689
Eredivisie,Go Ahead Eagles,24/25,summer,7,7,0,4.609,4.609,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.226
Eredivisie,Go Ahead Eagles,24/25,winter,1,1,0,0.0,0.0,CB|CF|MID|W,W,CB|CF|MID,,2.5,0.75
Eredivisie,Go Ahead Eagles,25/26,summer,3,3,0,3.893,3.893,GK|LB|W,,GK|LB|W,,0.0,2.725
Eredivisie,Go Ahead Eagles,25/26,winter,2,2,0,0.0,1.229,GK|LB|W,,GK|LB|W,GK|LB|W,0.0,0.86
Liga Portugal,GD Estoril Praia,21/22,summer,5,0,5,6.75,6.75,,,,,10.0,7.725
Liga Portugal,GD Estoril Praia,21/22,winter,0,0,0,,,,,,,10.0,
Liga Portugal,GD Estoril Praia,22/23,summer,5,5,0,2.497,2.497,CB|CF|RB|W,CB|W,CF|RB,,5.0,3.248
Liga Portugal,GD Estoril Praia,22/23,winter,1,1,0,0.966,1.716,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,1.501
Liga Portugal,GD Estoril Praia,23/24,summer,7,7,0,2.811,2.811,CF|MID|W,CF|MID|W,,,10.0,4.968
Liga Portugal,GD Estoril Praia,23/24,winter,2,2,0,0.923,0.923,CF|MID|W,MID|W,CF,,6.67,2.647
Liga Portugal,GD Estoril Praia,24/25,summer,14,14,0,5.199,5.199,CB|CF|GK|MID|RB,CB|CF|GK|MID|RB,,,10.0,6.639
Liga Portugal,GD Estoril Praia,24/25,winter,0,0,0,,,CB|CF|GK|MID|RB,,CB|CF|GK|MID|RB,,0.0,
Liga Portugal,GD Estoril Praia,25/26,summer,6,6,0,2.174,2.924,CF|W,,CF|W,CF,0.0,2.047
Liga Portugal,GD Estoril Praia,25/26,winter,0,0,0,,,CF|W,,CF|W,CF|W,0.0,
Premier League,Tottenham Hotspur,19/20,summer,2,2,0,0.236,0.236,CB|LB|MID|W,LB|MID,CB|W,,5.0,1.665
Premier League,Tottenham Hotspur,19/20,winter,1,1,0,0.863,1.613,CB|LB|MID|W,W,CB|LB|MID,CB,1.0,1.429
Premier League,Tottenham Hotspur,20/21,summer,5,4,1,2.631,2.631,GK|LB|MID,LB|MID,GK,,6.67,3.843
Premier League,Tottenham Hotspur,20/21,winter,0,0,0,,,GK|LB|MID,,GK|LB|MID,GK,0.0,
Premier League,Tottenham Hotspur,21/22,summer,3,3,0,2.318,2.318,MID|RB|W,MID|RB|W,,,10.0,4.623
Premier League,Tottenham Hotspur,21/22,winter,1,1,0,3.612,3.612,MID|RB|W,MID,RB|W,,3.33,3.527
Premier League,Tottenham Hotspur,22/23,summer,7,4,3,4.406,4.406,LB|MID|W,LB|MID|W,,,10.0,6.084
Premier League,Tottenham Hotspur,22/23,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Tottenham Hotspur,23/24,summer,7,7,0,3.457,4.207,GK|LB|MID|RB|W,GK|MID|RB|W,LB,LB,6.5,4.895
Premier League,Tottenham Hotspur,23/24,winter,1,1,0,0.0,0.671,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB,0.0,0.47
Premier League,Tottenham Hotspur,24/25,summer,4,4,0,2.654,2.654,CF|MID|W,CF|MID|W,,,10.0,4.858
Premier League,Tottenham Hotspur,24/25,winter,1,1,0,1.12,1.12,CF|MID|W,,CF|MID|W,,0.0,0.784
Premier League,Tottenham Hotspur,25/26,summer,4,4,0,2.833,2.833,CB|CF|GK|LB|MID|W,CB|CF|MID|W,GK|LB,,8.0,4.383
Premier League,Tottenham Hotspur,25/26,winter,2,2,0,1.14,1.14,CB|CF|GK|LB|MID|W,LB|MID,CB|CF|GK|W,,4.0,1.998
Bundesliga,Bayer 04 Leverkusen,19/20,summer,4,3,1,4.049,4.049,CB|W,W,CB,,10.0,5.834
Bundesliga,Bayer 04 Leverkusen,19/20,winter,2,2,0,5.409,5.409,CB|W,CB,W,,10.0,6.786
Bundesliga,Bayer 04 Leverkusen,20/21,summer,2,1,1,3.447,3.447,CB|LB|RB|W,,CB|LB|RB|W,,0.0,2.413
Bundesliga,Bayer 04 Leverkusen,20/21,winter,3,3,0,2.437,3.937,CB|LB|RB|W,RB|W,CB|LB,CB|LB,2.0,3.356
Bundesliga,Bayer 04 Leverkusen,21/22,summer,5,3,2,5.004,5.754,CF|LB|MID|RB,MID,CF|LB|RB,LB,1.0,4.328
Bundesliga,Bayer 04 Leverkusen,21/22,winter,1,1,0,0.825,2.325,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,1.627
Bundesliga,Bayer 04 Leverkusen,22/23,summer,1,1,0,1.743,2.493,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,1.745
Bundesliga,Bayer 04 Leverkusen,22/23,winter,1,1,0,0.0,1.123,CB|LB|MID|W,MID,CB|LB|W,CB|LB|W,0.0,0.786
Bundesliga,Bayer 04 Leverkusen,23/24,summer,6,5,1,4.887,4.887,CF|LB|MID|W,LB|MID|W,CF,,7.5,5.671
Bundesliga,Bayer 04 Leverkusen,23/24,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,
Bundesliga,Bayer 04 Leverkusen,24/25,summer,3,1,2,3.332,4.082,CF|W,W,CF,CF,3.5,3.907
Bundesliga,Bayer 04 Leverkusen,24/25,winter,0,0,0,,,CF|W,,CF|W,CF,0.0,
Bundesliga,Bayer 04 Leverkusen,25/26,summer,11,11,0,3.307,3.307,CF|MID|W,CF|MID|W,,,10.0,5.315
Bundesliga,Bayer 04 Leverkusen,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
LaLiga,Real Betis Balompié,19/20,summer,6,6,0,2.29,2.29,CF|LB|RB|W,CF|LB|W,RB,,10.0,4.603
LaLiga,Real Betis Balompié,19/20,winter,2,2,0,1.641,2.391,CF|LB|RB|W,,CF|LB|RB|W,RB,0.0,1.674
LaLiga,Real Betis Balompié,20/21,summer,5,4,1,3.226,3.976,CF|MID|W,W,CF|MID,CF,1.83,3.332
LaLiga,Real Betis Balompié,20/21,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF|MID,0.0,
LaLiga,Real Betis Balompié,21/22,summer,5,5,0,2.713,3.463,CB|CF|GK|LB|W,CB|GK|LB|W,CF,CF,6.5,4.374
LaLiga,Real Betis Balompié,21/22,winter,0,0,0,,,CB|CF|GK|LB|W,,CB|CF|GK|LB|W,CF,0.0,
LaLiga,Real Betis Balompié,22/23,summer,4,4,0,2.266,3.016,CB|CF|GK|RB|W,CB|CF|W,GK|RB,GK,8.5,4.661
