league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Premier League,Brighton & Hove Albion,20/21,summer,6,6,0,3.112,LB|MID|RB|W,MID|RB,LB|W,LB|W,2.0,2.778
Premier League,Brighton & Hove Albion,20/21,winter,1,1,0,4.719,LB|MID|RB|W,MID,LB|RB|W,LB|W,0.0,3.303
Premier League,Brighton & Hove Albion,21/22,summer,3,3,0,5.556,LB|MID|W,LB|MID|W,,,10.0,6.889
Premier League,Brighton & Hove Albion,21/22,winter,1,1,0,2.987,LB|MID|W,,LB|MID|W,,0.0,2.091
Premier League,Brighton & Hove Albion,22/23,summer,4,4,0,3.472,CB|MID|W,MID|W,CB,,10.0,5.43
Premier League,Brighton & Hove Albion,22/23,winter,2,2,0,2.62,CB|MID|W,MID,CB|W,,10.0,4.834
Premier League,Brighton & Hove Albion,23/24,summer,6,6,0,3.833,CB|CF|GK|RB,CB|CF|GK,RB,,7.5,4.933
Premier League,Brighton & Hove Albion,23/24,winter,1,1,0,0.0,CB|CF|GK|RB,,CB|CF|GK|RB,RB,0.0,0.0
Premier League,Brighton & Hove Albion,24/25,summer,6,6,0,2.86,CF|GK|LB|MID|RB|W,CF|LB|MID|RB|W,GK,GK,8.5,4.552
Premier League,Brighton & Hove Albion,24/25,winter,3,2,1,1.556,CF|GK|LB|MID|RB|W,CF|MID,GK|LB|RB|W,GK,2.5,1.839
Premier League,Brighton & Hove Albion,25/26,summer,5,5,0,1.251,CB|CF|MID|RB|W,CB|CF|W,MID|RB,RB,4.5,2.226
Premier League,Brighton & Hove Albion,25/26,winter,1,1,0,3.97,CB|CF|MID|RB|W,MID,CB|CF|RB|W,RB,0.5,2.929
LaLiga,CD Leganés,19/20,summer,4,3,1,5.068,CF|MID|RB|W,CF|RB,MID|W,,5.0,5.048
LaLiga,CD Leganés,19/20,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,MID|W,0.0,
LaLiga,CD Leganés,24/25,summer,11,2,9,6.696,,,,,10.0,7.687
LaLiga,CD Leganés,24/25,winter,2,1,1,1.828,,,,,10.0,4.28
Eredivisie,ADO Den Haag,19/20,summer,4,4,0,3.085,CF|GK|MID|RB|W,CF|MID|RB|W,GK,,8.0,4.559
Eredivisie,ADO Den Haag,19/20,winter,1,1,0,0.163,CF|GK|MID|RB|W,RB,CF|GK|MID|W,GK,0.5,0.264
Eredivisie,ADO Den Haag,20/21,summer,11,10,1,2.507,CF|MID|RB|W,CF|MID|W,RB,,7.5,4.005
Eredivisie,ADO Den Haag,20/21,winter,6,5,1,1.729,CF|MID|RB|W,MID|RB|W,CF,,7.5,3.46
Eredivisie,PEC Zwolle,19/20,summer,8,8,0,3.073,CB|MID|W,CB|MID,W,,6.67,4.152
Eredivisie,PEC Zwolle,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Eredivisie,PEC Zwolle,20/21,summer,4,4,0,1.261,CB|GK|MID|RB|W,MID|RB,CB|GK|W,CB|W,1.0,1.183
Eredivisie,PEC Zwolle,20/21,winter,1,1,0,0.89,CB|GK|MID|RB|W,W,CB|GK|MID|RB,CB|GK,0.0,0.623
Eredivisie,PEC Zwolle,21/22,summer,9,8,1,3.254,CF|GK|MID|RB|W,CF|GK|MID|RB|W,,,10.0,5.278
Eredivisie,PEC Zwolle,21/22,winter,1,1,0,1.265,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,0.885
Eredivisie,PEC Zwolle,23/24,summer,5,2,3,5.756,,,,,10.0,7.029
Eredivisie,PEC Zwolle,23/24,winter,1,1,0,2.088,,,,,10.0,4.462
Eredivisie,PEC Zwolle,24/25,summer,4,4,0,2.988,LB|MID,LB|MID,,,10.0,5.092
Eredivisie,PEC Zwolle,24/25,winter,0,0,0,,LB|MID,,LB|MID,,0.0,
Eredivisie,PEC Zwolle,25/26,summer,3,3,0,5.428,LB|RB|W,W,LB|RB,LB,1.83,4.349
Eredivisie,PEC Zwolle,25/26,winter,1,1,0,1.325,LB|RB|W,W,LB|RB,LB|RB,0.33,1.026
Bundesliga,SC Paderborn 07,19/20,summer,5,1,4,6.164,,,,,10.0,7.315
Bundesliga,SC Paderborn 07,19/20,winter,1,1,0,2.508,,,,,10.0,4.756
Eredivisie,FC Emmen,19/20,summer,8,8,0,4.666,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.266
Eredivisie,FC Emmen,19/20,winter,2,2,0,3.993,CB|CF|MID|W,CB|MID,CF|W,,5.0,4.295
Eredivisie,FC Emmen,20/21,summer,5,4,1,4.039,CB|MID|W,MID,CB|W,W,1.83,3.376
Eredivisie,FC Emmen,20/21,winter,4,4,0,2.211,CB|MID|W,MID|W,CB,CB,5.17,3.099
Eredivisie,FC Emmen,22/23,summer,5,0,5,7.806,,,,,10.0,8.464
Eredivisie,FC Emmen,22/23,winter,3,2,1,1.922,,,,,10.0,4.345
LaLiga,Atlético de Madrid,19/20,summer,7,7,0,3.105,CB|LB|RB|W,CB|LB|RB,W,,10.0,5.173
LaLiga,Atlético de Madrid,19/20,winter,0,0,0,,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,
LaLiga,Atlético de Madrid,20/21,summer,5,4,1,3.989,CB|CF|RB|W,CF|W,CB|RB,,10.0,5.792
LaLiga,Atlético de Madrid,20/21,winter,1,1,0,1.375,CB|CF|RB|W,,CB|CF|RB|W,,0.0,0.962
LaLiga,Atlético de Madrid,21/22,summer,2,2,0,3.005,LB|MID|W,MID|W,LB,,10.0,5.104
LaLiga,Atlético de Madrid,21/22,winter,2,2,0,0.594,LB|MID|W,LB|MID,W,,10.0,3.416
LaLiga,Atlético de Madrid,22/23,summer,4,3,1,5.806,CB|CF|LB|MID|W,MID|W,CB|CF|LB,,5.0,5.564
LaLiga,Atlético de Madrid,22/23,winter,2,2,0,4.324,CB|CF|LB|MID|W,CF|MID,CB|LB|W,CB|LB,2.0,3.627
LaLiga,Atlético de Madrid,23/24,summer,5,3,2,2.791,CB|LB|MID|W,CB|LB|W,MID,,10.0,4.954
LaLiga,Atlético de Madrid,23/24,winter,2,2,0,0.0,CB|LB|MID|W,CB|MID,LB|W,,6.67,2.001
LaLiga,Atlético de Madrid,24/25,summer,4,4,0,3.73,CB|LB|MID|W,CB|MID,LB|W,W,3.5,3.661
LaLiga,Atlético de Madrid,24/25,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB|W,0.0,
LaLiga,Atlético de Madrid,25/26,summer,10,8,2,3.268,CB|LB|MID|W,CB|LB|MID|W,,,10.0,5.288
LaLiga,Atlético de Madrid,25/26,winter,3,3,0,1.259,CB|LB|MID|W,MID|W,CB|LB,,6.67,2.882
Serie A,Parma Calcio 1913,19/20,summer,5,5,0,1.338,CF|LB|MID|RB|W,CF|RB|W,LB|MID,,6.0,2.737
Serie A,Parma Calcio 1913,19/20,winter,1,1,0,2.92,CF|LB|MID|RB|W,MID,CF|LB|RB|W,LB,0.5,2.194
Serie A,Parma Calcio 1913,20/21,summer,12,10,2,2.7,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.89
Serie A,Parma Calcio 1913,20/21,winter,3,3,0,0.907,CF|LB|MID|W,CF|LB|W,MID,,7.5,2.885
Serie A,Parma Calcio 1913,24/25,summer,5,4,1,4.584,,,,,10.0,6.209
Serie A,Parma Calcio 1913,24/25,winter,3,3,0,2.291,,,,,10.0,4.604
Serie A,Parma Calcio 1913,25/26,summer,5,4,1,3.114,CB|MID|W,CB|MID,W,,6.67,4.181
Serie A,Parma Calcio 1913,25/26,winter,1,1,0,2.095,CB|MID|W,,CB|MID|W,W,0.0,1.467
Liga Portugal,CS Marítimo,19/20,summer,4,4,0,2.374,CB|GK|MID|RB|W,CB|MID|W,GK|RB,,7.5,3.912
Liga Portugal,CS Marítimo,19/20,winter,2,2,0,2.45,CB|GK|MID|RB|W,MID,CB|GK|RB|W,RB,1.0,2.015
Liga Portugal,CS Marítimo,20/21,summer,8,8,0,3.013,CB|CF|LB|MID|W,CF|LB|MID|W,CB,CB,6.5,4.059
Liga Portugal,CS Marítimo,20/21,winter,2,2,0,1.244,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB,0.5,1.021
Liga Portugal,CS Marítimo,21/22,summer,8,8,0,3.792,CB|MID|W,CB|MID|W,,,10.0,5.654
Liga Portugal,CS Marítimo,21/22,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Liga Portugal,CS Marítimo,22/23,summer,3,3,0,3.356,CB|CF|MID|W,CB|CF|MID,W,W,8.5,4.899
Liga Portugal,CS Marítimo,22/23,winter,5,5,0,2.015,CB|CF|MID|W,MID,CB|CF|W,W,1.83,1.96
Eredivisie,Heracles Almelo,19/20,summer,7,7,0,4.047,LB|MID,LB|MID,,,10.0,5.833
Eredivisie,Heracles Almelo,19/20,winter,1,1,0,4.924,LB|MID,LB,MID,,5.0,4.947
Eredivisie,Heracles Almelo,20/21,summer,9,8,1,3.96,MID|RB,MID|RB,,,10.0,5.772
Eredivisie,Heracles Almelo,20/21,winter,2,2,0,0.037,MID|RB,MID,RB,,5.0,1.526
Eredivisie,Heracles Almelo,21/22,summer,5,5,0,1.852,CB|CF|RB|W,CB|RB|W,CF,,7.5,3.546
Eredivisie,Heracles Almelo,21/22,winter,4,4,0,1.984,CB|CF|RB|W,CB|CF|W,RB,,7.5,3.639
Eredivisie,Heracles Almelo,23/24,summer,7,4,3,5.792,,,,,10.0,7.054
Eredivisie,Heracles Almelo,23/24,winter,2,1,1,1.947,,,,,10.0,4.363
Eredivisie,Heracles Almelo,24/25,summer,6,6,0,4.016,CB|CF|LB|MID|RB|W,CB|CF|LB|MID,RB|W,,6.67,4.812
Eredivisie,Heracles Almelo,24/25,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,RB|W,0.0,
Eredivisie,Heracles Almelo,25/26,summer,6,6,0,2.711,CF|LB|MID,LB|MID,CF,CF,5.17,3.449
Eredivisie,Heracles Almelo,25/26,winter,2,1,1,2.714,CF|LB|MID,MID,CF|LB,CF,1.83,2.449
LaLiga,FC Barcelona,19/20,summer,7,3,4,3.686,CB|MID|RB|W,MID|RB|W,CB,,10.0,5.58
LaLiga,FC Barcelona,19/20,winter,1,0,1,3.307,CB|MID|RB|W,,CB|MID|RB|W,,0.0,2.315
LaLiga,FC Barcelona,20/21,summer,5,4,1,2.582,LB|MID|RB|W,MID|RB,LB|W,,6.67,3.808
LaLiga,FC Barcelona,20/21,winter,1,1,0,1.686,LB|MID|RB|W,RB,LB|MID|W,W,1.83,1.729
LaLiga,FC Barcelona,21/22,summer,6,3,3,2.946,CB|RB|W,CB|RB,W,,10.0,5.062
LaLiga,FC Barcelona,21/22,winter,4,3,1,2.192,CB|RB|W,RB,CB|W,,5.0,3.034
LaLiga,FC Barcelona,22/23,summer,8,5,3,4.881,CB|CF|RB|W,CB|CF|RB|W,,,10.0,6.417
LaLiga,FC Barcelona,22/23,winter,0,0,0,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
LaLiga,FC Barcelona,23/24,summer,6,5,1,3.747,CB|W,CB,W,,10.0,5.623
LaLiga,FC Barcelona,23/24,winter,1,1,0,0.16,CB|W,,CB|W,,10.0,3.112
LaLiga,FC Barcelona,24/25,summer,4,4,0,4.225,CB|LB|MID|W,CB|MID,LB|W,,10.0,5.957
LaLiga,FC Barcelona,24/25,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
LaLiga,FC Barcelona,25/26,summer,2,1,1,6.504,GK|MID,GK,MID,,10.0,7.553
LaLiga,FC Barcelona,25/26,winter,0,0,0,,GK|MID,,GK|MID,,0.0,
Eredivisie,NAC Breda,24/25,summer,5,2,3,5.522,,,,,10.0,6.865
Eredivisie,NAC Breda,24/25,winter,3,1,2,3.667,,,,,10.0,5.567
Eredivisie,NAC Breda,25/26,summer,6,6,0,3.239,MID|RB|W,MID,RB|W,,3.33,3.266
Eredivisie,NAC Breda,25/26,winter,2,2,0,2.074,MID|RB|W,,MID|RB|W,RB|W,0.0,1.452
Eredivisie,SC Cambuur Leeuwarden,21/22,summer,4,2,2,4.189,,,,,10.0,5.932
Eredivisie,SC Cambuur Leeuwarden,21/22,winter,0,0,0,,,,,,10.0,
Eredivisie,SC Cambuur Leeuwarden,22/23,summer,5,5,0,3.916,CF|MID|W,MID|W,CF,,6.67,4.742
Eredivisie,SC Cambuur Leeuwarden,22/23,winter,2,2,0,1.632,CF|MID|W,MID,CF|W,CF,1.83,1.691
Serie A,Cagliari Calcio,19/20,summer,7,6,1,1.766,CB|LB|MID|RB|W,MID|RB,CB|LB|W,,4.0,2.436
Serie A,Cagliari Calcio,19/20,winter,1,1,0,0.913,CB|LB|MID|RB|W,MID,CB|LB|RB|W,CB|LB|W,0.0,0.639
Serie A,Cagliari Calcio,20/21,summer,5,5,0,0.789,GK|LB|MID|RB|W,LB|MID,GK|RB|W,,10.0,3.552
Serie A,Cagliari Calcio,20/21,winter,1,1,0,0.0,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,1.5
Serie A,Cagliari Calcio,21/22,summer,8,6,2,2.841,CB|MID|W,CB|MID|W,,,10.0,4.989
Serie A,Cagliari Calcio,21/22,winter,1,1,0,2.397,CB|MID|W,CB,MID|W,,3.33,2.677
Serie A,Cagliari Calcio,23/24,summer,8,8,0,1.889,,,,,10.0,4.322
Serie A,Cagliari Calcio,23/24,winter,1,0,1,9.05,,,,,10.0,9.335
Serie A,Cagliari Calcio,24/25,summer,6,6,0,3.365,CB|CF|MID|W,CB|W,CF|MID,,5.0,3.856
Serie A,Cagliari Calcio,24/25,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,CF|MID,0.0,
Serie A,Cagliari Calcio,25/26,summer,8,8,0,4.021,GK|MID|W,GK|MID,W,W,5.17,4.366
Serie A,Cagliari Calcio,25/26,winter,4,4,0,0.701,GK|MID|W,MID|W,GK,,6.67,2.492
Ligue 1,Amiens SC,19/20,summer,7,7,0,4.634,CF|LB|MID|W,CF|MID,LB|W,,6.67,5.245
Ligue 1,Amiens SC,19/20,winter,0,0,0,,CF|LB|MID|W,,CF|LB|MID|W,W,0.0,
Ligue 1,Angers SCO,19/20,summer,6,5,1,1.298,LB|W,W,LB,,5.0,2.409
Ligue 1,Angers SCO,19/20,winter,0,0,0,,LB|W,,LB|W,LB,0.0,
Ligue 1,Angers SCO,20/21,summer,6,6,0,3.542,CF|LB|W,CF|LB|W,,,10.0,5.479
Ligue 1,Angers SCO,20/21,winter,0,0,0,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Angers SCO,21/22,summer,4,4,0,4.731,CF|LB|MID|W,MID|W,CF|LB,CF|LB,2.0,3.912
Ligue 1,Angers SCO,21/22,winter,2,2,0,3.532,CF|LB|MID|W,MID|W,CF|LB,CF|LB,2.0,3.072
Ligue 1,Angers SCO,22/23,summer,11,11,0,2.393,CF|GK|W,CF|GK|W,,,10.0,4.675
Ligue 1,Angers SCO,22/23,winter,1,1,0,1.101,CF|GK|W,,CF|GK|W,,0.0,0.771
Ligue 1,Angers SCO,24/25,summer,6,0,6,8.411,,,,,10.0,8.888
Ligue 1,Angers SCO,24/25,winter,1,1,0,2.147,,,,,10.0,4.503
Ligue 1,Angers SCO,25/26,summer,2,2,0,5.967,CB|CF|MID|W,MID|W,CB|CF,,5.0,5.677
Ligue 1,Angers SCO,25/26,winter,1,1,0,5.666,CB|CF|MID|W,W,CB|CF|MID,CB|CF,0.0,3.966
Ligue 1,Stade Reims,19/20,summer,5,5,0,4.862,CF|LB|W,W,CF|LB,,3.33,4.402
Ligue 1,Stade Reims,19/20,winter,3,3,0,5.607,CF|LB|W,CF|W,LB,LB,5.17,5.476
Ligue 1,Stade Reims,20/21,summer,4,4,0,1.448,MID|W,MID|W,,,10.0,4.014
Ligue 1,Stade Reims,20/21,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,21/22,summer,8,8,0,4.274,MID|W,MID|W,,,10.0,5.992
Ligue 1,Stade Reims,21/22,winter,0,0,0,,MID|W,,MID|W,,0.0,
Ligue 1,Stade Reims,22/23,summer,9,9,0,3.605,CF|MID|W,MID|W,CF,,6.67,4.524
Ligue 1,Stade Reims,22/23,winter,0,0,0,,CF|MID|W,,CF|MID|W,CF,0.0,
Ligue 1,Stade Reims,23/24,summer,9,8,1,2.762,LB|MID|RB|W,MID|RB|W,LB,,7.5,4.183
Ligue 1,Stade Reims,23/24,winter,1,1,0,4.049,LB|MID|RB|W,LB,MID|RB|W,,2.5,3.584
Ligue 1,Stade Reims,24/25,summer,3,3,0,4.779,CF|LB|MID|RB|W,MID,CF|LB|RB|W,RB|W,0.0,3.345
Ligue 1,Stade Reims,24/25,winter,4,4,0,1.788,CF|LB|MID|RB|W,MID|RB,CF|LB|W,CF|LB|W,0.0,1.252
Eredivisie,VVV-Venlo,19/20,summer,8,7,1,3.521,CB|LB|W,CB|LB,W,,6.67,4.466
Eredivisie,VVV-Venlo,19/20,winter,0,0,0,,CB|LB|W,,CB|LB|W,W,0.0,
Eredivisie,VVV-Venlo,20/21,summer,8,8,0,2.748,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.924
Eredivisie,VVV-Venlo,20/21,winter,1,1,0,3.804,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.663
Eredivisie,SC Telstar,25/26,summer,4,2,2,4.516,,,,,10.0,6.161
Eredivisie,SC Telstar,25/26,winter,1,1,0,0.072,,,,,10.0,3.05
Eredivisie,Go Ahead Eagles,21/22,summer,6,0,6,9.308,,,,,10.0,9.516
Eredivisie,Go Ahead Eagles,21/22,winter,2,2,0,3.828,,,,,10.0,5.68
Eredivisie,Go Ahead Eagles,22/23,summer,13,13,0,3.269,GK|MID,GK|MID,,,10.0,5.288
Eredivisie,Go Ahead Eagles,22/23,winter,1,1,0,1.42,GK|MID,GK,MID,,10.0,3.994
Eredivisie,Go Ahead Eagles,23/24,summer,6,6,0,4.93,LB|MID,LB|MID,,,10.0,6.451
Eredivisie,Go Ahead Eagles,23/24,winter,1,1,0,0.985,LB|MID,MID,LB,,10.0,3.689
Eredivisie,Go Ahead Eagles,24/25,summer,7,7,0,4.609,CB|CF|MID|W,CB|CF|MID|W,,,10.0,6.226
Eredivisie,Go Ahead Eagles,24/25,winter,1,1,0,0.0,CB|CF|MID|W,W,CB|CF|MID,,2.5,0.75
Eredivisie,Go Ahead Eagles,25/26,summer,3,3,0,3.893,GK|LB|W,,GK|LB|W,,0.0,2.725
Eredivisie,Go Ahead Eagles,25/26,winter,2,2,0,1.229,GK|LB|W,,GK|LB|W,GK|LB|W,0.0,0.86
Liga Portugal,GD Estoril Praia,21/22,summer,6,1,5,6.637,,,,,10.0,7.646
Liga Portugal,GD Estoril Praia,21/22,winter,0,0,0,,,,,,10.0,
Liga Portugal,GD Estoril Praia,22/23,summer,7,7,0,2.232,CB|CF|RB|W,CB|CF|W,RB,,7.5,3.812
Liga Portugal,GD Estoril Praia,22/23,winter,1,1,0,1.716,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,1.501
Liga Portugal,GD Estoril Praia,23/24,summer,9,9,0,3.042,CF|MID|W,CF|MID|W,,,10.0,5.129
Liga Portugal,GD Estoril Praia,23/24,winter,3,3,0,1.097,CF|MID|W,MID|W,CF,,6.67,2.769
Liga Portugal,GD Estoril Praia,24/25,summer,15,15,0,4.918,CB|CF|GK|MID|RB,CB|CF|GK|MID|RB,,,10.0,6.443
Liga Portugal,GD Estoril Praia,24/25,winter,0,0,0,,CB|CF|GK|MID|RB,,CB|CF|GK|MID|RB,,0.0,
Liga Portugal,GD Estoril Praia,25/26,summer,6,6,0,2.924,CF|W,,CF|W,CF,0.0,2.047
Liga Portugal,GD Estoril Praia,25/26,winter,0,0,0,,CF|W,,CF|W,CF|W,0.0,
Premier League,Tottenham Hotspur,19/20,summer,2,2,0,0.236,CB|LB|MID|W,LB|MID,CB|W,,5.0,1.665
Premier League,Tottenham Hotspur,19/20,winter,2,2,0,0.806,CB|LB|MID|W,CB|W,LB|MID,,5.0,2.064
Premier League,Tottenham Hotspur,20/21,summer,5,4,1,2.632,GK|LB|MID,LB|MID,GK,,6.67,3.843
Premier League,Tottenham Hotspur,20/21,winter,0,0,0,,GK|LB|MID,,GK|LB|MID,GK,0.0,
Premier League,Tottenham Hotspur,21/22,summer,4,3,1,2.411,MID|RB|W,MID|RB|W,,,10.0,4.688
Premier League,Tottenham Hotspur,21/22,winter,1,1,0,3.609,MID|RB|W,MID,RB|W,,3.33,3.525
Premier League,Tottenham Hotspur,22/23,summer,7,4,3,4.405,LB|MID|W,LB|MID|W,,,10.0,6.083
Premier League,Tottenham Hotspur,22/23,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
Premier League,Tottenham Hotspur,23/24,summer,8,8,0,3.855,GK|LB|MID|RB|W,GK|MID|RB|W,LB,LB,8.5,5.248
Premier League,Tottenham Hotspur,23/24,winter,1,1,0,0.671,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB,0.0,0.47
Premier League,Tottenham Hotspur,24/25,summer,4,4,0,2.653,CF|MID|W,CF|MID|W,,,10.0,4.857
Premier League,Tottenham Hotspur,24/25,winter,1,1,0,1.12,CF|MID|W,,CF|MID|W,,0.0,0.784
Premier League,Tottenham Hotspur,25/26,summer,4,4,0,2.831,CB|CF|GK|LB|MID|W,CB|CF|MID|W,GK|LB,,8.0,4.382
Premier League,Tottenham Hotspur,25/26,winter,2,2,0,1.138,CB|CF|GK|LB|MID|W,LB|MID,CB|CF|GK|W,,4.0,1.997
Bundesliga,Bayer 04 Leverkusen,19/20,summer,4,3,1,4.049,CB|W,W,CB,,10.0,5.834
Bundesliga,Bayer 04 Leverkusen,19/20,winter,2,2,0,5.409,CB|W,CB,W,,10.0,6.786
Bundesliga,Bayer 04 Leverkusen,20/21,summer,2,1,1,3.447,CB|LB|RB|W,,CB|LB|RB|W,,0.0,2.413
Bundesliga,Bayer 04 Leverkusen,20/21,winter,3,3,0,3.937,CB|LB|RB|W,RB|W,CB|LB,CB|LB,2.0,3.356
Bundesliga,Bayer 04 Leverkusen,21/22,summer,5,3,2,5.754,CF|LB|MID|RB,MID,CF|LB|RB,LB,1.0,4.328
Bundesliga,Bayer 04 Leverkusen,21/22,winter,1,1,0,2.325,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,1.627
Bundesliga,Bayer 04 Leverkusen,22/23,summer,1,1,0,2.493,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,1.745
Bundesliga,Bayer 04 Leverkusen,22/23,winter,1,1,0,1.123,CB|LB|MID|W,MID,CB|LB|W,CB|LB|W,0.0,0.786
Bundesliga,Bayer 04 Leverkusen,23/24,summer,6,5,1,4.887,CF|LB|MID|W,LB|MID|W,CF,,7.5,5.671
Bundesliga,Bayer 04 Leverkusen,23/24,winter,0,0,0,,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,
Bundesliga,Bayer 04 Leverkusen,24/25,summer,3,1,2,4.082,CF|W,W,CF,CF,3.5,3.907
Bundesliga,Bayer 04 Leverkusen,24/25,winter,0,0,0,,CF|W,,CF|W,CF,0.0,
Bundesliga,Bayer 04 Leverkusen,25/26,summer,11,11,0,3.307,CF|MID|W,CF|MID|W,,,10.0,5.315
Bundesliga,Bayer 04 Leverkusen,25/26,winter,1,1,0,3.67,CF|MID|W,W,CF|MID,,5.0,4.069
LaLiga,Real Betis Balompié,19/20,summer,6,6,0,2.29,CF|LB|RB|W,CF|LB|W,RB,,10.0,4.603
LaLiga,Real Betis Balompié,19/20,winter,2,2,0,2.391,CF|LB|RB|W,,CF|LB|RB|W,RB,0.0,1.674
LaLiga,Real Betis Balompié,20/21,summer,5,4,1,3.976,CF|MID|W,W,CF|MID,CF,1.83,3.332
LaLiga,Real Betis Balompié,20/21,winter,0,0,0,,CF|MID|W,,CF|MID|W,CF|MID,0.0,
LaLiga,Real Betis Balompié,21/22,summer,5,5,0,3.463,CB|CF|GK|LB|W,CB|GK|LB|W,CF,CF,6.5,4.374
LaLiga,Real Betis Balompié,21/22,winter,0,0,0,,CB|CF|GK|LB|W,,CB|CF|GK|LB|W,CF,0.0,
LaLiga,Real Betis Balompié,22/23,summer,4,4,0,3.016,CB|CF|GK|RB|W,CB|CF|W,GK|RB,GK,8.5,4.661
LaLiga,Real Betis Balompié,22/23,winter,0,0,0,,CB|CF|GK|RB|W,,CB|CF|GK|RB|W,GK,0.0,
LaLiga,Real Betis Balompié,23/24,summer,8,8,0,3.121,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.185
LaLiga,Real Betis Balompié,23/24,winter,6,6,0,3.114,CB|LB|RB|W,CB|W,LB|RB,,6.67,4.181
LaLiga,Real Betis Balompié,24/25,summer,6,6,0,2.931,CB|LB|MID|RB|W,CB|LB|MID,RB|W,RB,6.0,3.852
LaLiga,Real Betis Balompié,24/25,winter,3,3,0,4.286,CB|LB|MID|RB|W,RB|W,CB|LB|MID,,5.0,4.5
LaLiga,Real Betis Balompié,25/26,summer,10,10,0,3.136,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,,7.14,4.337
LaLiga,Real Betis Balompié,25/26,winter,1,1,0,1.626,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,CF|RB,0.0,1.138
LaLiga,Elche CF,20/21,summer,8,2,6,5.333,,,,,10.0,6.733
LaLiga,Elche CF,20/21,winter,2,2,0,1.895,,,,,10.0,4.327
LaLiga,Elche CF,21/22,summer,10,9,1,4.145,CB|LB|MID|W,CB|LB|MID,W,,7.5,5.151
LaLiga,Elche CF,21/22,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,W,0.0,
LaLiga,Elche CF,22/23,summer,4,4,0,2.342,CB|CF|GK|MID|RB|W,CF,CB|GK|MID|RB|W,CB|MID|W,0.0,1.639
LaLiga,Elche CF,22/23,winter,2,2,0,0.951,CB|CF|GK|MID|RB|W,CB|MID,CF|GK|RB|W,GK|RB|W,0.0,0.666
LaLiga,Elche CF,25/26,summer,8,5,3,4.206,,,,,10.0,5.944
LaLiga,Elche CF,25/26,winter,2,1,1,3.206,,,,,10.0,5.244
LaLiga,SD Eibar,19/20,summer,6,6,0,3.042,CB|GK|MID|W,CB|MID|W,GK,,7.5,4.379
LaLiga,SD Eibar,19/20,winter,0,0,0,,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,
LaLiga,SD Eibar,20/21,summer,1,1,0,0.0,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|W,0.0,0.0
LaLiga,SD Eibar,20/21,winter,2,2,0,2.047,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|CF|RB|W,0.0,1.433
Bundesliga,Borussia Dortmund,19/20,summer,5,5,0,3.689,CF|LB|RB|W,CF|LB,RB|W,,10.0,5.582
Bundesliga,Borussia Dortmund,19/20,winter,1,1,0,6.677,CF|LB|RB|W,CF,LB|RB|W,,10.0,7.674
Bundesliga,Borussia Dortmund,20/21,summer,2,0,2,7.169,CF|W,,CF|W,,0.0,5.018
Bundesliga,Borussia Dortmund,20/21,winter,1,1,0,2.995,CF|W,CF,W,W,8.5,4.646
Bundesliga,Borussia Dortmund,21/22,summer,3,2,1,6.029,GK|MID|RB|W,GK|W,MID|RB,,5.0,5.72
Bundesliga,Borussia Dortmund,21/22,winter,0,0,0,,GK|MID|RB|W,,GK|MID|RB|W,MID|RB,0.0,
Bundesliga,Borussia Dortmund,22/23,summer,7,7,0,3.072,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,6.0,3.95
