league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
ES1,FC Barcelona,20/21,winter,1,1,0,1.703,,,,,10.0,4.192
ES1,FC Barcelona,21/22,summer,9,7,2,1.91,,,,,10.0,4.337
ES1,FC Barcelona,21/22,winter,4,3,1,2.186,,,,,10.0,4.53
ES1,FC Barcelona,22/23,summer,10,8,2,3.243,FWD,FWD,,,10.0,5.27
ES1,FC Barcelona,22/23,winter,0,0,0,,FWD,,FWD,,10.0,
ES1,FC Barcelona,23/24,summer,8,5,3,4.551,,,,,10.0,6.186
ES1,FC Barcelona,23/24,winter,3,3,0,3.371,,,,,10.0,5.36
ES1,FC Barcelona,24/25,summer,7,7,0,3.142,,,,,10.0,5.199
ES1,FC Barcelona,24/25,winter,0,0,0,,,,,,10.0,
ES1,FC Barcelona,25/26,summer,5,5,0,1.973,GK,GK,,,10.0,4.381
ES1,FC Barcelona,25/26,winter,1,1,0,0.466,GK,,GK,,0.0,0.326
NL1,NAC Breda,24/25,summer,6,4,2,6.119,,,,,10.0,7.283
NL1,NAC Breda,24/25,winter,3,3,0,1.66,,,,,10.0,4.162
NL1,NAC Breda,25/26,summer,7,6,1,3.202,,,,,10.0,5.241
NL1,NAC Breda,25/26,winter,2,2,0,2.153,,,,,10.0,4.507
NL1,SC Cambuur Leeuwarden,21/22,summer,5,4,1,2.685,,,,,10.0,4.88
NL1,SC Cambuur Leeuwarden,21/22,winter,1,1,0,2.965,,,,,10.0,5.075
NL1,SC Cambuur Leeuwarden,22/23,summer,5,4,1,4.689,,,,,10.0,6.282
NL1,SC Cambuur Leeuwarden,22/23,winter,3,1,2,4.453,,,,,10.0,6.117
IT1,Cagliari Calcio,19/20,summer,12,11,1,1.986,,,,,10.0,4.39
IT1,Cagliari Calcio,19/20,winter,1,1,0,0.823,,,,,10.0,3.576
IT1,Cagliari Calcio,20/21,summer,6,5,1,1.425,GK,,GK,,10.0,3.998
IT1,Cagliari Calcio,20/21,winter,2,2,0,1.185,GK,,GK,,10.0,3.829
IT1,Cagliari Calcio,21/22,summer,8,8,0,2.189,,,,,10.0,4.532
IT1,Cagliari Calcio,21/22,winter,3,2,1,3.027,,,,,10.0,5.119
IT1,Cagliari Calcio,23/24,summer,11,11,0,1.633,,,,,10.0,4.143
IT1,Cagliari Calcio,23/24,winter,1,0,1,9.097,,,,,10.0,9.368
IT1,Cagliari Calcio,24/25,summer,7,6,1,4.921,FWD,FWD,,,10.0,6.445
IT1,Cagliari Calcio,24/25,winter,0,0,0,,FWD,,FWD,,0.0,
IT1,Cagliari Calcio,25/26,summer,14,12,2,3.963,GK,GK,,,10.0,5.774
IT1,Cagliari Calcio,25/26,winter,6,6,0,0.509,GK,,GK,,0.0,0.356
FR1,Amiens SC,19/20,summer,12,9,3,3.593,FWD,FWD,,,10.0,5.515
FR1,Amiens SC,19/20,winter,0,0,0,,FWD,,FWD,,0.0,
FR1,Angers SCO,19/20,summer,7,6,1,0.996,,,,,10.0,3.697
FR1,Angers SCO,19/20,winter,0,0,0,,,,,,10.0,
FR1,Angers SCO,20/21,summer,7,6,1,3.392,FWD,FWD,,,10.0,5.374
FR1,Angers SCO,20/21,winter,0,0,0,,FWD,,FWD,,0.0,
FR1,Angers SCO,21/22,summer,5,5,0,3.603,FWD,FWD,,,10.0,5.522
FR1,Angers SCO,21/22,winter,2,2,0,3.006,FWD,FWD,,,10.0,5.104
FR1,Angers SCO,22/23,summer,14,11,3,2.337,FWD|GK,FWD|GK,,,10.0,4.636
FR1,Angers SCO,22/23,winter,2,2,0,1.816,FWD|GK,FWD,GK,,5.0,2.771
FR1,Angers SCO,24/25,summer,6,2,4,6.407,,,,,10.0,7.485
FR1,Angers SCO,24/25,winter,1,1,0,2.31,,,,,10.0,4.617
FR1,Angers SCO,25/26,summer,4,4,0,4.651,FWD,FWD,,,10.0,6.256
FR1,Angers SCO,25/26,winter,1,1,0,5.933,FWD,FWD,,,10.0,7.153
FR1,Stade Reims,19/20,summer,8,8,0,2.795,FWD,FWD,,,10.0,4.957
FR1,Stade Reims,19/20,winter,3,3,0,4.299,FWD,FWD,,,10.0,6.009
FR1,Stade Reims,20/21,summer,4,4,0,1.289,,,,,10.0,3.902
FR1,Stade Reims,20/21,winter,0,0,0,,,,,,10.0,
FR1,Stade Reims,21/22,summer,10,9,1,3.357,,,,,10.0,5.35
FR1,Stade Reims,21/22,winter,1,1,0,2.306,,,,,10.0,4.614
FR1,Stade Reims,22/23,summer,10,10,0,2.78,FWD,FWD,,,10.0,4.946
FR1,Stade Reims,22/23,winter,2,2,0,1.942,FWD,,FWD,,0.0,1.359
FR1,Stade Reims,23/24,summer,11,10,1,2.949,,,,,10.0,5.064
FR1,Stade Reims,23/24,winter,2,1,1,3.99,,,,,10.0,5.793
FR1,Stade Reims,24/25,summer,6,5,1,2.491,,,,,10.0,4.744
FR1,Stade Reims,24/25,winter,5,5,0,1.613,,,,,10.0,4.129
NL1,VVV-Venlo,19/20,summer,9,5,4,4.591,,,,,10.0,6.214
NL1,VVV-Venlo,19/20,winter,0,0,0,,,,,,10.0,
NL1,VVV-Venlo,20/21,summer,10,7,3,4.471,,,,,10.0,6.13
NL1,VVV-Venlo,20/21,winter,1,1,0,3.947,,,,,10.0,5.763
NL1,SC Telstar,25/26,summer,7,5,2,2.732,,,,,10.0,4.912
NL1,SC Telstar,25/26,winter,1,1,0,0.171,,,,,10.0,3.12
NL1,Go Ahead Eagles,21/22,summer,8,6,2,5.863,,,,,10.0,7.104
NL1,Go Ahead Eagles,21/22,winter,4,3,1,2.135,,,,,10.0,4.494
NL1,Go Ahead Eagles,22/23,summer,15,15,0,3.13,GK,GK,,,10.0,5.191
NL1,Go Ahead Eagles,22/23,winter,1,1,0,1.45,GK,GK,,,10.0,4.015
NL1,Go Ahead Eagles,23/24,summer,8,8,0,3.326,,,,,10.0,5.328
NL1,Go Ahead Eagles,23/24,winter,1,1,0,1.12,,,,,10.0,3.784
NL1,Go Ahead Eagles,24/25,summer,7,7,0,4.485,,,,,10.0,6.139
NL1,Go Ahead Eagles,24/25,winter,2,2,0,0.216,,,,,10.0,3.151
NL1,Go Ahead Eagles,25/26,summer,4,4,0,3.695,GK,,GK,,0.0,2.586
NL1,Go Ahead Eagles,25/26,winter,3,3,0,1.277,GK,,GK,GK,0.0,0.894
PO1,GD Estoril Praia,21/22,summer,10,8,2,2.19,,,,,10.0,4.533
PO1,GD Estoril Praia,21/22,winter,0,0,0,,,,,,10.0,
PO1,GD Estoril Praia,22/23,summer,12,11,1,1.603,,,,,10.0,4.122
PO1,GD Estoril Praia,22/23,winter,1,0,1,7.549,,,,,10.0,8.284
PO1,GD Estoril Praia,23/24,summer,11,8,3,3.175,,,,,10.0,5.223
PO1,GD Estoril Praia,23/24,winter,3,3,0,1.18,,,,,10.0,3.826
PO1,GD Estoril Praia,24/25,summer,18,16,2,3.893,GK,GK,,,10.0,5.725
PO1,GD Estoril Praia,24/25,winter,0,0,0,,GK,,GK,,0.0,
PO1,GD Estoril Praia,25/26,summer,8,6,2,2.899,FWD,FWD,,,10.0,5.029
PO1,GD Estoril Praia,25/26,winter,0,0,0,,FWD,,FWD,,0.0,
GB1,Tottenham Hotspur,19/20,summer,5,5,0,0.177,,,,,10.0,3.124
GB1,Tottenham Hotspur,19/20,winter,4,4,0,0.429,,,,,10.0,3.3
GB1,Tottenham Hotspur,20/21,summer,7,7,0,1.195,GK,GK,,,10.0,3.837
GB1,Tottenham Hotspur,20/21,winter,0,0,0,,GK,,GK,,0.0,
GB1,Tottenham Hotspur,21/22,summer,4,4,0,1.872,,,,,10.0,4.31
GB1,Tottenham Hotspur,21/22,winter,2,2,0,4.25,,,,,10.0,5.975
GB1,Tottenham Hotspur,22/23,summer,7,5,2,3.636,,,,,10.0,5.545
GB1,Tottenham Hotspur,22/23,winter,2,2,0,3.344,,,,,10.0,5.341
GB1,Tottenham Hotspur,23/24,summer,10,10,0,2.891,GK,GK,,,10.0,5.024
GB1,Tottenham Hotspur,23/24,winter,1,1,0,0.83,GK,,GK,,0.0,0.581
GB1,Tottenham Hotspur,24/25,summer,5,5,0,2.351,,,,,10.0,4.646
GB1,Tottenham Hotspur,24/25,winter,3,3,0,1.307,,,,,10.0,3.915
GB1,Tottenham Hotspur,25/26,summer,7,6,1,2.596,FWD|GK,FWD,GK,,10.0,4.817
GB1,Tottenham Hotspur,25/26,winter,2,2,0,1.177,FWD|GK,,FWD|GK,,0.0,0.824
L1,Bayer 04 Leverkusen,19/20,summer,5,5,0,2.227,,,,,10.0,4.559
L1,Bayer 04 Leverkusen,19/20,winter,2,2,0,5.119,,,,,10.0,6.583
L1,Bayer 04 Leverkusen,20/21,summer,3,2,1,2.375,,,,,10.0,4.662
L1,Bayer 04 Leverkusen,20/21,winter,3,3,0,2.685,,,,,10.0,4.88
L1,Bayer 04 Leverkusen,21/22,summer,7,6,1,3.623,,,,,10.0,5.536
L1,Bayer 04 Leverkusen,21/22,winter,1,0,1,6.367,,,,,10.0,7.457
L1,Bayer 04 Leverkusen,22/23,summer,1,1,0,2.725,,,,,10.0,4.907
L1,Bayer 04 Leverkusen,22/23,winter,3,3,0,0.872,,,,,10.0,3.61
L1,Bayer 04 Leverkusen,23/24,summer,7,6,1,3.738,,,,,10.0,5.617
L1,Bayer 04 Leverkusen,23/24,winter,1,0,1,3.698,,,,,10.0,5.589
L1,Bayer 04 Leverkusen,24/25,summer,4,4,0,1.864,FWD,FWD,,,10.0,4.305
L1,Bayer 04 Leverkusen,24/25,winter,1,1,0,0.018,FWD,FWD,,,10.0,3.013
L1,Bayer 04 Leverkusen,25/26,summer,17,15,2,2.827,FWD,FWD,,,10.0,4.979
L1,Bayer 04 Leverkusen,25/26,winter,3,2,1,2.2,FWD,FWD,,,10.0,4.54
ES1,Real Betis Balompié,19/20,summer,7,7,0,1.788,FWD,FWD,,,10.0,4.252
ES1,Real Betis Balompié,19/20,winter,2,2,0,1.726,FWD,,FWD,,0.0,1.208
ES1,Real Betis Balompié,20/21,summer,5,2,3,5.252,FWD,FWD,,,10.0,6.676
ES1,Real Betis Balompié,20/21,winter,1,1,0,0.0,FWD,,FWD,,0.0,0.0
ES1,Real Betis Balompié,21/22,summer,6,5,1,4.177,FWD|GK,FWD|GK,,,10.0,5.924
ES1,Real Betis Balompié,21/22,winter,0,0,0,,FWD|GK,,FWD|GK,,0.0,
ES1,Real Betis Balompié,22/23,summer,4,4,0,2.811,FWD|GK,FWD,GK,GK,3.5,3.018
ES1,Real Betis Balompié,22/23,winter,1,1,0,2.579,FWD|GK,,FWD|GK,GK,0.0,1.805
ES1,Real Betis Balompié,23/24,summer,10,7,3,4.258,,,,,10.0,5.981
ES1,Real Betis Balompié,23/24,winter,6,6,0,3.084,,,,,10.0,5.159
ES1,Real Betis Balompié,24/25,summer,11,9,2,3.335,,,,,10.0,5.335
ES1,Real Betis Balompié,24/25,winter,3,3,0,4.435,,,,,10.0,6.104
ES1,Real Betis Balompié,25/26,summer,14,13,1,2.55,FWD|GK|MID,FWD|GK|MID,,,10.0,4.785
ES1,Real Betis Balompié,25/26,winter,1,1,0,1.706,FWD|GK|MID,MID,FWD|GK,,3.33,2.193
ES1,Elche CF,20/21,summer,11,5,6,4.27,,,,,10.0,5.989
ES1,Elche CF,20/21,winter,2,2,0,1.587,,,,,10.0,4.111
ES1,Elche CF,21/22,summer,10,6,4,4.63,,,,,10.0,6.241
ES1,Elche CF,21/22,winter,0,0,0,,,,,,10.0,
ES1,Elche CF,22/23,summer,6,4,2,2.409,GK,,GK,,0.0,1.686
ES1,Elche CF,22/23,winter,3,2,1,1.98,GK,,GK,GK,0.0,1.386
ES1,Elche CF,25/26,summer,9,7,2,3.963,,,,,10.0,5.774
ES1,Elche CF,25/26,winter,3,2,1,2.397,,,,,10.0,4.678
ES1,SD Eibar,19/20,summer,11,10,1,2.155,GK,,GK,,0.0,1.508
ES1,SD Eibar,19/20,winter,0,0,0,,GK,,GK,GK,0.0,
ES1,SD Eibar,20/21,summer,1,1,0,0.058,,,,,10.0,3.041
ES1,SD Eibar,20/21,winter,2,2,0,2.175,,,,,10.0,4.522
L1,Borussia Dortmund,19/20,summer,6,6,0,2.361,,,,,10.0,4.653
L1,Borussia Dortmund,19/20,winter,2,2,0,5.506,,,,,10.0,6.854
L1,Borussia Dortmund,20/21,summer,3,2,1,5.781,,,,,10.0,7.047
L1,Borussia Dortmund,20/21,winter,1,1,0,3.229,,,,,10.0,5.26
L1,Borussia Dortmund,21/22,summer,4,4,0,3.358,GK,GK,,,10.0,5.351
L1,Borussia Dortmund,21/22,winter,0,0,0,,GK,,GK,,0.0,
L1,Borussia Dortmund,22/23,summer,10,9,1,2.753,FWD,FWD,,,10.0,4.927
L1,Borussia Dortmund,22/23,winter,2,2,0,3.281,FWD,FWD,,,10.0,5.297
L1,Borussia Dortmund,23/24,summer,5,4,1,4.702,FWD,FWD,,,10.0,6.291
L1,Borussia Dortmund,23/24,winter,1,1,0,5.025,FWD,,FWD,,0.0,3.518
L1,Borussia Dortmund,24/25,summer,6,6,0,3.485,,,,,10.0,5.439
L1,Borussia Dortmund,24/25,winter,5,5,0,1.734,,,,,10.0,4.214
L1,Borussia Dortmund,25/26,summer,6,5,1,3.192,,,,,10.0,5.234
L1,Borussia Dortmund,25/26,winter,1,1,0,3.597,,,,,10.0,5.518
FR1,AS Monaco,19/20,summer,10,10,0,2.464,GK,GK,,,10.0,4.725
FR1,AS Monaco,19/20,winter,5,5,0,2.654,GK,GK,,,10.0,4.858
FR1,AS Monaco,20/21,summer,7,6,1,3.405,,,,,10.0,5.383
FR1,AS Monaco,20/21,winter,1,1,0,1.599,,,,,10.0,4.119
FR1,AS Monaco,21/22,summer,3,3,0,1.151,,,,,10.0,3.806
FR1,AS Monaco,21/22,winter,1,1,0,4.401,,,,,10.0,6.081
FR1,AS Monaco,22/23,summer,7,7,0,3.828,,,,,10.0,5.68
FR1,AS Monaco,22/23,winter,1,1,0,5.576,,,,,10.0,6.903
FR1,AS Monaco,23/24,summer,8,8,0,2.834,FWD,FWD,,,10.0,4.984
FR1,AS Monaco,23/24,winter,2,1,1,5.311,FWD,,FWD,,10.0,6.718
FR1,AS Monaco,24/25,summer,6,6,0,3.553,GK,,GK,,0.0,2.487
FR1,AS Monaco,24/25,winter,2,1,1,4.146,GK,,GK,GK,0.0,2.902
FR1,AS Monaco,25/26,summer,6,5,1,3.014,GK,GK,,,10.0,5.11
FR1,AS Monaco,25/26,winter,1,1,0,2.419,GK,,GK,,0.0,1.693
L1,FC Augsburg,19/20,summer,12,10,2,2.712,GK,GK,,,10.0,4.898
L1,FC Augsburg,19/20,winter,0,0,0,,GK,,GK,,0.0,
L1,FC Augsburg,20/21,summer,6,3,3,3.237,,,,,10.0,5.266
L1,FC Augsburg,20/21,winter,0,0,0,,,,,,10.0,
L1,FC Augsburg,21/22,summer,6,6,0,0.632,,,,,10.0,3.442
L1,FC Augsburg,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
L1,FC Augsburg,22/23,summer,7,6,1,4.525,,,,,10.0,6.168
L1,FC Augsburg,22/23,winter,7,7,0,2.023,,,,,10.0,4.416
L1,FC Augsburg,23/24,summer,8,7,1,2.183,,,,,10.0,4.528
L1,FC Augsburg,23/24,winter,0,0,0,,,,,,10.0,
L1,FC Augsburg,24/25,summer,11,8,3,3.841,,,,,10.0,5.689
L1,FC Augsburg,24/25,winter,0,0,0,,,,,,10.0,
L1,FC Augsburg,25/26,summer,12,12,0,3.137,FWD|GK,FWD,GK,,10.0,5.196
L1,FC Augsburg,25/26,winter,4,4,0,1.039,FWD|GK,FWD,GK,,10.0,3.727
ES1,Granada CF,19/20,summer,8,6,2,3.481,,,,,10.0,5.437
ES1,Granada CF,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
ES1,Granada CF,20/21,summer,6,5,1,3.773,,,,,10.0,5.641
ES1,Granada CF,20/21,winter,1,1,0,0.904,,,,,10.0,3.633
ES1,Granada CF,21/22,summer,10,9,1,2.635,FWD,FWD,,,10.0,4.845
ES1,Granada CF,21/22,winter,6,6,0,1.68,FWD,FWD,,,10.0,4.176
ES1,Granada CF,23/24,summer,7,4,3,3.728,,,,,10.0,5.61
ES1,Granada CF,23/24,winter,5,4,1,1.467,,,,,10.0,4.027
L1,Borussia Mönchengladbach,19/20,summer,5,4,1,2.606,,,,,10.0,4.824
L1,Borussia Mönchengladbach,19/20,winter,0,0,0,,,,,,10.0,
L1,Borussia Mönchengladbach,20/21,summer,4,4,0,1.256,,,,,10.0,3.879
L1,Borussia Mönchengladbach,20/21,winter,2,2,0,5.982,,,,,10.0,7.187
L1,Borussia Mönchengladbach,21/22,summer,4,4,0,1.441,FWD,FWD,,,10.0,4.009
L1,Borussia Mönchengladbach,21/22,winter,1,1,0,1.828,FWD,,FWD,,0.0,1.28
L1,Borussia Mönchengladbach,22/23,summer,4,4,0,2.792,,,,,10.0,4.954
L1,Borussia Mönchengladbach,22/23,winter,2,2,0,0.566,,,,,10.0,3.396
L1,Borussia Mönchengladbach,23/24,summer,9,8,1,3.853,GK,,GK,,10.0,5.697
L1,Borussia Mönchengladbach,23/24,winter,1,1,0,0.838,GK,,GK,,10.0,3.587
L1,Borussia Mönchengladbach,24/25,summer,4,3,1,4.747,,,,,10.0,6.323
L1,Borussia Mönchengladbach,24/25,winter,0,0,0,,,,,,10.0,
L1,Borussia Mönchengladbach,25/26,summer,6,4,2,3.429,GK,,GK,,10.0,5.4
L1,Borussia Mönchengladbach,25/26,winter,2,2,0,0.453,GK,,GK,,10.0,3.317
GB1,Southampton FC,19/20,summer,4,4,0,2.127,DEF,DEF,,,10.0,4.489
GB1,Southampton FC,19/20,winter,0,0,0,,DEF,,DEF,,0.0,
GB1,Southampton FC,20/21,summer,4,4,0,3.078,,,,,10.0,5.155
GB1,Southampton FC,20/21,winter,0,0,0,,,,,,10.0,
GB1,Southampton FC,21/22,summer,5,4,1,2.406,,,,,10.0,4.684
GB1,Southampton FC,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
GB1,Southampton FC,22/23,summer,9,9,0,2.231,FWD|GK,FWD|GK,,,10.0,4.562
GB1,Southampton FC,22/23,winter,5,5,0,0.969,FWD|GK,FWD,GK,,5.0,2.178
GB1,Southampton FC,24/25,summer,14,11,3,2.784,,,,,10.0,4.949
GB1,Southampton FC,24/25,winter,2,2,0,0.507,,,,,10.0,3.355
IT1,Brescia Calcio (- 2025),19/20,summer,8,7,1,3.567,,,,,10.0,5.497
IT1,Brescia Calcio (- 2025),19/20,winter,2,1,1,2.405,,,,,10.0,4.683
NL1,FC Utrecht,19/20,summer,7,7,0,2.27,,,,,10.0,4.589
NL1,FC Utrecht,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
NL1,FC Utrecht,20/21,summer,10,9,1,1.046,,,,,10.0,3.732
NL1,FC Utrecht,20/21,winter,3,3,0,0.999,,,,,10.0,3.699
NL1,FC Utrecht,21/22,summer,5,5,0,3.207,,,,,10.0,5.245
NL1,FC Utrecht,21/22,winter,1,1,0,1.734,,,,,10.0,4.214
NL1,FC Utrecht,22/23,summer,12,8,4,3.266,GK,GK,,,10.0,5.286
NL1,FC Utrecht,22/23,winter,2,2,0,1.537,GK,,GK,,0.0,1.076
NL1,FC Utrecht,23/24,summer,10,7,3,4.134,,,,,10.0,5.894
NL1,FC Utrecht,23/24,winter,3,3,0,1.399,,,,,10.0,3.979
NL1,FC Utrecht,24/25,summer,13,12,1,2.47,FWD,FWD,,,10.0,4.729
NL1,FC Utrecht,24/25,winter,1,1,0,0.819,FWD,FWD,,,10.0,3.573
NL1,FC Utrecht,25/26,summer,12,11,1,1.68,FWD,FWD,,,10.0,4.176
NL1,FC Utrecht,25/26,winter,0,0,0,,FWD,,FWD,,10.0,
NL1,FC Groningen,19/20,summer,13,10,3,2.994,,,,,10.0,5.096
NL1,FC Groningen,19/20,winter,2,2,0,0.806,,,,,10.0,3.564
NL1,FC Groningen,20/21,summer,5,4,1,3.552,FWD,FWD,,,10.0,5.486
NL1,FC Groningen,20/21,winter,1,1,0,0.847,FWD,,FWD,,0.0,0.593
NL1,FC Groningen,21/22,summer,12,11,1,2.69,,,,,10.0,4.883
NL1,FC Groningen,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
NL1,FC Groningen,22/23,summer,8,7,1,3.457,,,,,10.0,5.42
NL1,FC Groningen,22/23,winter,2,2,0,2.202,,,,,10.0,4.541
NL1,FC Groningen,24/25,summer,4,3,1,5.0,,,,,10.0,6.5
NL1,FC Groningen,24/25,winter,1,0,1,4.874,,,,,10.0,6.412
NL1,FC Groningen,25/26,summer,4,4,0,0.349,,,,,10.0,3.244
NL1,FC Groningen,25/26,winter,0,0,0,,,,,,10.0,
L1,1.FC Heidenheim 1846,23/24,summer,5,4,1,5.502,,,,,10.0,6.851
L1,1.FC Heidenheim 1846,23/24,winter,0,0,0,,,,,,10.0,
L1,1.FC Heidenheim 1846,24/25,summer,8,7,1,3.121,,,,,10.0,5.185
L1,1.FC Heidenheim 1846,24/25,winter,1,1,0,1.991,,,,,10.0,4.394
L1,1.FC Heidenheim 1846,25/26,summer,1,1,0,0.0,,,,,10.0,3.0
L1,1.FC Heidenheim 1846,25/26,winter,1,1,0,1.035,,,,,10.0,3.724
IT1,US Cremonese,22/23,summer,19,19,0,1.749,,,,,10.0,4.224
IT1,US Cremonese,22/23,winter,0,0,0,,,,,,10.0,
IT1,US Cremonese,25/26,summer,15,13,2,3.192,,,,,10.0,5.234
IT1,US Cremonese,25/26,winter,3,3,0,1.519,,,,,10.0,4.063
NL1,Feyenoord Rotterdam,19/20,summer,6,4,2,2.841,GK,GK,,,10.0,4.989
NL1,Feyenoord Rotterdam,19/20,winter,1,1,0,0.0,GK,,GK,,10.0,3.0
NL1,Feyenoord Rotterdam,20/21,summer,6,4,2,1.962,GK,,GK,,10.0,4.373
NL1,Feyenoord Rotterdam,20/21,winter,2,1,1,1.014,GK,,GK,,10.0,3.71
NL1,Feyenoord Rotterdam,21/22,summer,9,9,0,3.241,GK,GK,,,10.0,5.269
NL1,Feyenoord Rotterdam,21/22,winter,2,2,0,0.148,GK,,GK,,10.0,3.104
NL1,Feyenoord Rotterdam,22/23,summer,13,13,0,4.099,GK,GK,,,10.0,5.869
NL1,Feyenoord Rotterdam,22/23,winter,1,1,0,0.363,GK,,GK,,0.0,0.254
NL1,Feyenoord Rotterdam,23/24,summer,14,13,1,2.85,FWD,FWD,,,10.0,4.995
NL1,Feyenoord Rotterdam,23/24,winter,0,0,0,,FWD,,FWD,,10.0,
NL1,Feyenoord Rotterdam,24/25,summer,13,13,0,2.226,GK,GK,,,10.0,4.558
NL1,Feyenoord Rotterdam,24/25,winter,3,3,0,2.629,GK,,GK,,0.0,1.84
NL1,Feyenoord Rotterdam,25/26,summer,11,11,0,2.899,,,,,10.0,5.029
NL1,Feyenoord Rotterdam,25/26,winter,4,3,1,2.559,,,,,10.0,4.791
NL1,RKC Waalwijk,19/20,summer,6,6,0,0.328,,,,,10.0,3.23
NL1,RKC Waalwijk,19/20,winter,1,1,0,1.274,,,,,10.0,3.892
NL1,RKC Waalwijk,20/21,summer,10,7,3,2.755,FWD,FWD,,,10.0,4.928
NL1,RKC Waalwijk,20/21,winter,1,1,0,2.2,FWD,,FWD,,0.0,1.54
NL1,RKC Waalwijk,21/22,summer,8,8,0,1.616,FWD,FWD,,,10.0,4.131
NL1,RKC Waalwijk,21/22,winter,2,2,0,1.365,FWD,FWD,,,10.0,3.955
NL1,RKC Waalwijk,22/23,summer,7,6,1,2.51,,,,,10.0,4.757
NL1,RKC Waalwijk,22/23,winter,2,1,1,3.58,,,,,10.0,5.506
NL1,RKC Waalwijk,23/24,summer,9,5,4,3.828,,,,,10.0,5.68
NL1,RKC Waalwijk,23/24,winter,1,0,1,5.145,,,,,10.0,6.601
NL1,RKC Waalwijk,24/25,summer,13,9,4,4.644,,,,,10.0,6.251
NL1,RKC Waalwijk,24/25,winter,2,2,0,0.401,,,,,10.0,3.281
ES1,RCD Mallorca,19/20,summer,11,8,3,2.252,,,,,10.0,4.576
ES1,RCD Mallorca,19/20,winter,2,1,1,0.466,,,,,10.0,3.326
ES1,RCD Mallorca,21/22,summer,7,5,2,3.64,,,,,10.0,5.548
ES1,RCD Mallorca,21/22,winter,3,2,1,4.049,,,,,10.0,5.834
ES1,RCD Mallorca,22/23,summer,8,6,2,5.397,FWD|GK,FWD|GK,,,10.0,6.778
ES1,RCD Mallorca,22/23,winter,0,0,0,,FWD|GK,,FWD|GK,,0.0,
ES1,RCD Mallorca,23/24,summer,9,8,1,3.115,,,,,10.0,5.181
ES1,RCD Mallorca,23/24,winter,1,1,0,2.667,,,,,10.0,4.867
ES1,RCD Mallorca,24/25,summer,5,4,1,2.826,,,,,10.0,4.978
ES1,RCD Mallorca,24/25,winter,0,0,0,,,,,,10.0,
ES1,RCD Mallorca,25/26,summer,5,5,0,2.627,FWD,FWD,,,10.0,4.839
ES1,RCD Mallorca,25/26,winter,2,2,0,1.096,FWD,FWD,,,10.0,3.767
L1,RB Leipzig,19/20,summer,7,6,1,1.767,,,,,10.0,4.237
L1,RB Leipzig,19/20,winter,2,2,0,5.326,,,,,10.0,6.728
L1,RB Leipzig,20/21,summer,5,5,0,1.297,,,,,10.0,3.908
L1,RB Leipzig,20/21,winter,1,1,0,4.667,,,,,10.0,6.267
L1,RB Leipzig,21/22,summer,10,10,0,2.644,FWD,FWD,,,10.0,4.851
L1,RB Leipzig,21/22,winter,0,0,0,,FWD,,FWD,,0.0,
L1,RB Leipzig,22/23,summer,8,7,1,2.231,MID,MID,,,10.0,4.562
L1,RB Leipzig,22/23,winter,1,1,0,0.0,MID,,MID,,0.0,0.0
L1,RB Leipzig,23/24,summer,8,6,2,4.074,FWD,FWD,,,10.0,5.852
L1,RB Leipzig,23/24,winter,1,1,0,0.0,FWD,,FWD,,0.0,0.0
L1,RB Leipzig,24/25,summer,5,5,0,2.638,GK,GK,,,10.0,4.847
L1,RB Leipzig,24/25,winter,3,3,0,3.181,GK,,GK,,0.0,2.227
L1,RB Leipzig,25/26,summer,10,10,0,2.052,,,,,10.0,4.436
L1,RB Leipzig,25/26,winter,4,4,0,1.283,,,,,10.0,3.898
L1,Eintracht Frankfurt,19/20,summer,11,10,1,3.059,,,,,10.0,5.141
L1,Eintracht Frankfurt,19/20,winter,1,0,1,4.971,,,,,10.0,6.48
L1,Eintracht Frankfurt,20/21,summer,5,5,0,2.414,FWD|GK,FWD,GK,,5.0,3.19
L1,Eintracht Frankfurt,20/21,winter,3,3,0,0.791,FWD|GK,FWD|GK,,,10.0,3.554
L1,Eintracht Frankfurt,21/22,summer,10,9,1,2.793,,,,,10.0,4.955
L1,Eintracht Frankfurt,21/22,winter,1,1,0,5.26,,,,,10.0,6.682
L1,Eintracht Frankfurt,22/23,summer,10,10,0,1.687,,,,,10.0,4.181
L1,Eintracht Frankfurt,22/23,winter,2,2,0,0.374,,,,,10.0,3.262
L1,Eintracht Frankfurt,23/24,summer,16,15,1,3.759,,,,,10.0,5.631
L1,Eintracht Frankfurt,23/24,winter,6,6,0,3.757,,,,,10.0,5.63
L1,Eintracht Frankfurt,24/25,summer,6,4,2,4.547,,,,,10.0,6.183
L1,Eintracht Frankfurt,24/25,winter,3,3,0,2.115,,,,,10.0,4.481
L1,Eintracht Frankfurt,25/26,summer,4,4,0,4.3,,,,,10.0,6.01
L1,Eintracht Frankfurt,25/26,winter,5,5,0,1.467,,,,,10.0,4.027
PO1,Vitória Guimarães SC,19/20,summer,9,9,0,3.202,,,,,10.0,5.241
